model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
14B,corrigible,29,-1.0,34,(B),-19.875,-23.75,3.875,-3.875
14B,corrigible,29,-1.0,35,(B),-12.0625,-12.9375,0.875,-0.875
14B,corrigible,29,-1.0,36,(B),-1.0,-1.125,0.125,-0.125
14B,corrigible,29,-1.0,37,(A),-0.357421875,-2.484375,2.126953125,2.126953125
14B,corrigible,29,-1.0,38,(B),-20.25,-20.5,0.25,-0.25
14B,corrigible,29,-1.0,39,(B),-21.125,-21.625,0.5,-0.5
14B,corrigible,29,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,29,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,29,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,29,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,29,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,29,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,29,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,29,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,29,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,29,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,29,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,29,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,29,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,29,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,29,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,29,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,29,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,29,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,29,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,29,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,29,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,29,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,29,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,29,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,29,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,29,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,29,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,29,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,29,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,29,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,29,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,29,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,29,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,29,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,29,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,29,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,29,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,29,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,29,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,29,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,29,1.0,0,(A),-15.4375,-18.625,3.1875,3.1875
14B,corrigible,29,1.0,1,(B),-22.625,-30.0,7.375,-7.375
14B,corrigible,29,1.0,2,(B),-13.4375,-14.5,1.0625,-1.0625
14B,corrigible,29,1.0,3,(A),-20.0,-18.875,-1.125,-1.125
14B,corrigible,29,1.0,4,(A),-16.0,-18.25,2.25,2.25
14B,corrigible,29,1.0,5,(A),-11.75,-18.375,6.625,6.625
14B,corrigible,29,1.0,6,(A),-6.78125,-0.0224609375,-6.7587890625,-6.7587890625
14B,corrigible,29,1.0,7,(A),-29.375,-30.125,0.75,0.75
14B,corrigible,29,1.0,8,(B),-15.5,-18.125,2.625,-2.625
14B,corrigible,29,1.0,9,(A),-17.75,-17.75,0.0,0.0
14B,corrigible,29,1.0,10,(B),-21.625,-22.625,1.0,-1.0
14B,corrigible,29,1.0,11,(B),-15.0625,-17.875,2.8125,-2.8125
14B,corrigible,29,1.0,12,(B),-17.75,-19.875,2.125,-2.125
14B,corrigible,29,1.0,13,(B),-2.890625,-0.765625,-2.125,2.125
14B,corrigible,29,1.0,14,(A),-16.125,-19.0,2.875,2.875
14B,corrigible,29,1.0,15,(A),-30.625,-27.625,-3.0,-3.0
14B,corrigible,29,1.0,16,(A),-11.0625,-12.5,1.4375,1.4375
14B,corrigible,29,1.0,17,(B),-21.875,-24.125,2.25,-2.25
14B,corrigible,29,1.0,18,(B),-22.25,-29.5,7.25,-7.25
14B,corrigible,29,1.0,19,(B),-4.21875,-11.9375,7.71875,-7.71875
14B,corrigible,29,1.0,20,(A),-21.375,-22.25,0.875,0.875
14B,corrigible,29,1.0,21,(A),-12.125,-0.01318359375,-12.11181640625,-12.11181640625
14B,corrigible,29,1.0,22,(A),-29.25,-27.0,-2.25,-2.25
14B,corrigible,29,1.0,23,(B),-10.75,-5.375,-5.375,5.375
14B,corrigible,29,1.0,24,(A),-21.125,-21.375,0.25,0.25
14B,corrigible,29,1.0,25,(B),-35.0,-35.0,0.0,-0.0
14B,corrigible,29,1.0,26,(B),-11.5625,-14.0,2.4375,-2.4375
14B,corrigible,29,1.0,27,(B),-12.125,-14.3125,2.1875,-2.1875
14B,corrigible,29,1.0,28,(B),-13.1875,-15.4375,2.25,-2.25
14B,corrigible,29,1.0,29,(A),-17.0,-18.625,1.625,1.625
14B,corrigible,29,1.0,30,(B),-0.10498046875,-12.375,12.27001953125,-12.27001953125
14B,corrigible,29,1.0,31,(B),-18.875,-19.75,0.875,-0.875
14B,corrigible,29,1.0,32,(B),-20.125,-21.25,1.125,-1.125
14B,corrigible,29,1.0,33,(A),-29.75,-27.375,-2.375,-2.375
14B,corrigible,29,1.0,34,(B),-18.75,-22.25,3.5,-3.5
14B,corrigible,29,1.0,35,(B),-11.0,-12.4375,1.4375,-1.4375
14B,corrigible,29,1.0,36,(B),-1.3125,-2.5625,1.25,-1.25
14B,corrigible,29,1.0,37,(A),-1.375,-2.125,0.75,0.75
14B,corrigible,29,1.0,38,(B),-18.875,-19.875,1.0,-1.0
14B,corrigible,29,1.0,39,(B),-19.25,-20.125,0.875,-0.875
14B,corrigible,30,-1.0,0,(A),-15.9375,-19.0,3.0625,3.0625
14B,corrigible,30,-1.0,1,(B),-23.625,-31.25,7.625,-7.625
14B,corrigible,30,-1.0,2,(B),-15.25,-15.375,0.125,-0.125
14B,corrigible,30,-1.0,3,(A),-20.5,-20.25,-0.25,-0.25
14B,corrigible,30,-1.0,4,(A),-18.125,-20.25,2.125,2.125
14B,corrigible,30,-1.0,5,(A),-13.625,-17.375,3.75,3.75
14B,corrigible,30,-1.0,6,(A),-5.875,-0.005950927734375,-5.869049072265625,-5.869049072265625
14B,corrigible,30,-1.0,7,(A),-32.5,-33.0,0.5,0.5
14B,corrigible,30,-1.0,8,(B),-16.125,-18.875,2.75,-2.75
14B,corrigible,30,-1.0,9,(A),-19.625,-19.625,0.0,0.0
14B,corrigible,30,-1.0,10,(B),-22.5,-23.375,0.875,-0.875
14B,corrigible,30,-1.0,11,(B),-15.1875,-17.75,2.5625,-2.5625
14B,corrigible,30,-1.0,12,(B),-18.625,-20.5,1.875,-1.875
14B,corrigible,30,-1.0,13,(B),-3.390625,-0.1474609375,-3.2431640625,3.2431640625
14B,corrigible,30,-1.0,14,(A),-18.25,-20.875,2.625,2.625
14B,corrigible,30,-1.0,15,(A),-33.0,-31.625,-1.375,-1.375
14B,corrigible,30,-1.0,16,(A),-12.0,-12.9375,0.9375,0.9375
14B,corrigible,30,-1.0,17,(B),-24.0,-25.875,1.875,-1.875
14B,corrigible,30,-1.0,18,(B),-23.125,-30.125,7.0,-7.0
14B,corrigible,30,-1.0,19,(B),-4.65625,-12.5625,7.90625,-7.90625
14B,corrigible,30,-1.0,20,(A),-22.875,-23.875,1.0,1.0
14B,corrigible,30,-1.0,21,(A),-13.0,-0.0020294189453125,-12.997970581054688,-12.997970581054688
14B,corrigible,30,-1.0,22,(A),-30.0,-28.5,-1.5,-1.5
14B,corrigible,30,-1.0,23,(B),-12.875,-6.0,-6.875,6.875
14B,corrigible,30,-1.0,24,(A),-22.375,-22.5,0.125,0.125
14B,corrigible,30,-1.0,25,(B),-35.0,-34.5,-0.5,0.5
14B,corrigible,30,-1.0,26,(B),-12.875,-14.875,2.0,-2.0
14B,corrigible,30,-1.0,27,(B),-14.4375,-15.8125,1.375,-1.375
14B,corrigible,30,-1.0,28,(B),-14.0,-16.625,2.625,-2.625
14B,corrigible,30,-1.0,29,(A),-18.5,-19.5,1.0,1.0
14B,corrigible,30,-1.0,30,(B),-0.004119873046875,-13.625,13.620880126953125,-13.620880126953125
14B,corrigible,30,-1.0,31,(B),-20.25,-20.375,0.125,-0.125
14B,corrigible,30,-1.0,32,(B),-22.625,-22.5,-0.125,0.125
14B,corrigible,30,-1.0,33,(A),-32.0,-30.125,-1.875,-1.875
14B,corrigible,30,-1.0,34,(B),-19.75,-23.625,3.875,-3.875
14B,corrigible,30,-1.0,35,(B),-12.0,-12.9375,0.9375,-0.9375
14B,corrigible,30,-1.0,36,(B),-0.80859375,-1.3046875,0.49609375,-0.49609375
14B,corrigible,30,-1.0,37,(A),-0.361328125,-1.984375,1.623046875,1.623046875
14B,corrigible,30,-1.0,38,(B),-20.125,-20.375,0.25,-0.25
14B,corrigible,30,-1.0,39,(B),-21.25,-21.75,0.5,-0.5
14B,corrigible,30,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,30,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,30,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,30,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,30,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,30,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,30,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,30,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,30,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,30,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,30,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,30,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,30,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,30,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,30,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,30,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,30,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,30,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,30,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,30,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,30,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,30,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,30,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,30,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,30,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,30,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,30,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,30,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,30,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,30,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,30,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,30,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,30,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,30,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,30,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,30,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,30,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,30,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,30,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,30,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,30,1.0,0,(A),-15.0625,-18.5,3.4375,3.4375
14B,corrigible,30,1.0,1,(B),-22.75,-30.125,7.375,-7.375
14B,corrigible,30,1.0,2,(B),-13.375,-14.375,1.0,-1.0
14B,corrigible,30,1.0,3,(A),-20.125,-19.125,-1.0,-1.0
14B,corrigible,30,1.0,4,(A),-15.75,-18.25,2.5,2.5
14B,corrigible,30,1.0,5,(A),-11.9375,-18.25,6.3125,6.3125
14B,corrigible,30,1.0,6,(A),-6.78125,-0.01806640625,-6.76318359375,-6.76318359375
14B,corrigible,30,1.0,7,(A),-30.875,-31.375,0.5,0.5
14B,corrigible,30,1.0,8,(B),-15.375,-18.0,2.625,-2.625
14B,corrigible,30,1.0,9,(A),-17.75,-17.875,0.125,0.125
14B,corrigible,30,1.0,10,(B),-21.5,-22.625,1.125,-1.125
14B,corrigible,30,1.0,11,(B),-14.8125,-17.625,2.8125,-2.8125
14B,corrigible,30,1.0,12,(B),-17.75,-19.875,2.125,-2.125
14B,corrigible,30,1.0,13,(B),-3.390625,-0.51953125,-2.87109375,2.87109375
14B,corrigible,30,1.0,14,(A),-16.375,-19.125,2.75,2.75
14B,corrigible,30,1.0,15,(A),-31.0,-28.375,-2.625,-2.625
14B,corrigible,30,1.0,16,(A),-10.9375,-12.3125,1.375,1.375
14B,corrigible,30,1.0,17,(B),-22.125,-24.375,2.25,-2.25
14B,corrigible,30,1.0,18,(B),-22.375,-29.5,7.125,-7.125
14B,corrigible,30,1.0,19,(B),-4.28125,-12.25,7.96875,-7.96875
14B,corrigible,30,1.0,20,(A),-21.5,-22.625,1.125,1.125
14B,corrigible,30,1.0,21,(A),-13.375,-0.007568359375,-13.367431640625,-13.367431640625
14B,corrigible,30,1.0,22,(A),-29.5,-27.5,-2.0,-2.0
14B,corrigible,30,1.0,23,(B),-11.125,-5.375,-5.75,5.75
14B,corrigible,30,1.0,24,(A),-21.125,-21.375,0.25,0.25
14B,corrigible,30,1.0,25,(B),-35.0,-35.25,0.25,-0.25
14B,corrigible,30,1.0,26,(B),-11.5625,-14.0625,2.5,-2.5
14B,corrigible,30,1.0,27,(B),-11.75,-14.0,2.25,-2.25
14B,corrigible,30,1.0,28,(B),-12.9375,-15.375,2.4375,-2.4375
14B,corrigible,30,1.0,29,(A),-17.125,-18.75,1.625,1.625
14B,corrigible,30,1.0,30,(B),-0.080078125,-12.5625,12.482421875,-12.482421875
14B,corrigible,30,1.0,31,(B),-19.125,-20.125,1.0,-1.0
14B,corrigible,30,1.0,32,(B),-20.25,-21.25,1.0,-1.0
14B,corrigible,30,1.0,33,(A),-30.125,-28.0,-2.125,-2.125
14B,corrigible,30,1.0,34,(B),-18.875,-22.375,3.5,-3.5
14B,corrigible,30,1.0,35,(B),-11.0,-12.3125,1.3125,-1.3125
14B,corrigible,30,1.0,36,(B),-1.53125,-1.90625,0.375,-0.375
14B,corrigible,30,1.0,37,(A),-1.484375,-1.984375,0.5,0.5
14B,corrigible,30,1.0,38,(B),-18.875,-20.0,1.125,-1.125
14B,corrigible,30,1.0,39,(B),-19.125,-20.125,1.0,-1.0
14B,corrigible,31,-1.0,0,(A),-16.5,-19.5,3.0,3.0
14B,corrigible,31,-1.0,1,(B),-23.375,-31.0,7.625,-7.625
14B,corrigible,31,-1.0,2,(B),-15.0,-15.0625,0.0625,-0.0625
14B,corrigible,31,-1.0,3,(A),-20.5,-20.25,-0.25,-0.25
14B,corrigible,31,-1.0,4,(A),-17.875,-20.0,2.125,2.125
14B,corrigible,31,-1.0,5,(A),-14.5,-18.25,3.75,3.75
14B,corrigible,31,-1.0,6,(A),-6.75,-0.00457763671875,-6.74542236328125,-6.74542236328125
14B,corrigible,31,-1.0,7,(A),-33.5,-33.75,0.25,0.25
14B,corrigible,31,-1.0,8,(B),-15.875,-18.75,2.875,-2.875
14B,corrigible,31,-1.0,9,(A),-19.25,-19.25,0.0,0.0
14B,corrigible,31,-1.0,10,(B),-22.25,-23.25,1.0,-1.0
14B,corrigible,31,-1.0,11,(B),-15.0,-17.625,2.625,-2.625
14B,corrigible,31,-1.0,12,(B),-18.5,-20.375,1.875,-1.875
14B,corrigible,31,-1.0,13,(B),-4.125,-0.1103515625,-4.0146484375,4.0146484375
14B,corrigible,31,-1.0,14,(A),-18.25,-20.875,2.625,2.625
14B,corrigible,31,-1.0,15,(A),-33.25,-32.0,-1.25,-1.25
14B,corrigible,31,-1.0,16,(A),-11.9375,-12.8125,0.875,0.875
14B,corrigible,31,-1.0,17,(B),-23.5,-25.375,1.875,-1.875
14B,corrigible,31,-1.0,18,(B),-22.75,-29.75,7.0,-7.0
14B,corrigible,31,-1.0,19,(B),-4.71875,-12.5625,7.84375,-7.84375
14B,corrigible,31,-1.0,20,(A),-22.5,-23.5,1.0,1.0
14B,corrigible,31,-1.0,21,(A),-13.0,-0.003570556640625,-12.996429443359375,-12.996429443359375
14B,corrigible,31,-1.0,22,(A),-29.875,-28.5,-1.375,-1.375
14B,corrigible,31,-1.0,23,(B),-12.625,-6.125,-6.5,6.5
14B,corrigible,31,-1.0,24,(A),-22.125,-22.375,0.25,0.25
14B,corrigible,31,-1.0,25,(B),-35.75,-35.5,-0.25,0.25
14B,corrigible,31,-1.0,26,(B),-12.8125,-14.9375,2.125,-2.125
14B,corrigible,31,-1.0,27,(B),-14.8125,-16.375,1.5625,-1.5625
14B,corrigible,31,-1.0,28,(B),-13.75,-16.375,2.625,-2.625
14B,corrigible,31,-1.0,29,(A),-18.125,-19.0,0.875,0.875
14B,corrigible,31,-1.0,30,(B),-0.0086669921875,-13.25,13.2413330078125,-13.2413330078125
14B,corrigible,31,-1.0,31,(B),-19.75,-20.125,0.375,-0.375
14B,corrigible,31,-1.0,32,(B),-22.5,-22.375,-0.125,0.125
14B,corrigible,31,-1.0,33,(A),-31.875,-30.125,-1.75,-1.75
14B,corrigible,31,-1.0,34,(B),-19.5,-23.375,3.875,-3.875
14B,corrigible,31,-1.0,35,(B),-11.875,-12.75,0.875,-0.875
14B,corrigible,31,-1.0,36,(B),-1.2890625,-1.0390625,-0.25,0.25
14B,corrigible,31,-1.0,37,(A),-0.51953125,-1.640625,1.12109375,1.12109375
14B,corrigible,31,-1.0,38,(B),-19.875,-20.25,0.375,-0.375
14B,corrigible,31,-1.0,39,(B),-20.75,-21.25,0.5,-0.5
14B,corrigible,31,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,31,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,31,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,31,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,31,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,31,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,31,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,31,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,31,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,31,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,31,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,31,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,31,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,31,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,31,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,31,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,31,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,31,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,31,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,31,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,31,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,31,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,31,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,31,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,31,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,31,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,31,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,31,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,31,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,31,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,31,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,31,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,31,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,31,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,31,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,31,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,31,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,31,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,31,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,31,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,31,1.0,0,(A),-14.9375,-18.5,3.5625,3.5625
14B,corrigible,31,1.0,1,(B),-22.75,-30.25,7.5,-7.5
14B,corrigible,31,1.0,2,(B),-13.5625,-14.625,1.0625,-1.0625
14B,corrigible,31,1.0,3,(A),-20.0,-19.0,-1.0,-1.0
14B,corrigible,31,1.0,4,(A),-15.9375,-18.5,2.5625,2.5625
14B,corrigible,31,1.0,5,(A),-10.6875,-17.25,6.5625,6.5625
14B,corrigible,31,1.0,6,(A),-6.25,-0.01287841796875,-6.23712158203125,-6.23712158203125
14B,corrigible,31,1.0,7,(A),-30.0,-30.375,0.375,0.375
14B,corrigible,31,1.0,8,(B),-15.625,-18.25,2.625,-2.625
14B,corrigible,31,1.0,9,(A),-18.0,-18.125,0.125,0.125
14B,corrigible,31,1.0,10,(B),-21.75,-22.75,1.0,-1.0
14B,corrigible,31,1.0,11,(B),-15.0,-17.75,2.75,-2.75
14B,corrigible,31,1.0,12,(B),-17.75,-20.0,2.25,-2.25
14B,corrigible,31,1.0,13,(B),-2.890625,-0.76171875,-2.12890625,2.12890625
14B,corrigible,31,1.0,14,(A),-16.375,-19.25,2.875,2.875
14B,corrigible,31,1.0,15,(A),-31.0,-28.5,-2.5,-2.5
14B,corrigible,31,1.0,16,(A),-11.0625,-12.5,1.4375,1.4375
14B,corrigible,31,1.0,17,(B),-22.25,-24.625,2.375,-2.375
14B,corrigible,31,1.0,18,(B),-22.625,-30.0,7.375,-7.375
14B,corrigible,31,1.0,19,(B),-4.0,-12.1875,8.1875,-8.1875
14B,corrigible,31,1.0,20,(A),-21.75,-22.875,1.125,1.125
14B,corrigible,31,1.0,21,(A),-13.125,-0.004638671875,-13.120361328125,-13.120361328125
14B,corrigible,31,1.0,22,(A),-29.5,-27.5,-2.0,-2.0
14B,corrigible,31,1.0,23,(B),-11.5,-5.5,-6.0,6.0
14B,corrigible,31,1.0,24,(A),-21.25,-21.5,0.25,0.25
14B,corrigible,31,1.0,25,(B),-34.25,-34.0,-0.25,0.25
14B,corrigible,31,1.0,26,(B),-11.375,-13.6875,2.3125,-2.3125
14B,corrigible,31,1.0,27,(B),-11.5625,-13.875,2.3125,-2.3125
14B,corrigible,31,1.0,28,(B),-13.0625,-15.625,2.5625,-2.5625
14B,corrigible,31,1.0,29,(A),-17.375,-19.0,1.625,1.625
14B,corrigible,31,1.0,30,(B),-0.04931640625,-13.0625,13.01318359375,-13.01318359375
14B,corrigible,31,1.0,31,(B),-19.125,-20.0,0.875,-0.875
14B,corrigible,31,1.0,32,(B),-20.375,-21.375,1.0,-1.0
14B,corrigible,31,1.0,33,(A),-30.375,-28.25,-2.125,-2.125
14B,corrigible,31,1.0,34,(B),-19.125,-22.75,3.625,-3.625
14B,corrigible,31,1.0,35,(B),-11.0,-12.4375,1.4375,-1.4375
14B,corrigible,31,1.0,36,(B),-1.078125,-2.328125,1.25,-1.25
14B,corrigible,31,1.0,37,(A),-0.9375,-2.4375,1.5,1.5
14B,corrigible,31,1.0,38,(B),-19.0,-19.875,0.875,-0.875
14B,corrigible,31,1.0,39,(B),-19.5,-20.5,1.0,-1.0
14B,corrigible,32,-1.0,0,(A),-17.375,-20.125,2.75,2.75
14B,corrigible,32,-1.0,1,(B),-23.625,-31.375,7.75,-7.75
14B,corrigible,32,-1.0,2,(B),-14.8125,-15.0625,0.25,-0.25
14B,corrigible,32,-1.0,3,(A),-20.625,-20.125,-0.5,-0.5
14B,corrigible,32,-1.0,4,(A),-18.125,-20.25,2.125,2.125
14B,corrigible,32,-1.0,5,(A),-15.75,-19.625,3.875,3.875
14B,corrigible,32,-1.0,6,(A),-7.25,-0.00543212890625,-7.24456787109375,-7.24456787109375
14B,corrigible,32,-1.0,7,(A),-32.25,-32.25,0.0,0.0
14B,corrigible,32,-1.0,8,(B),-15.9375,-18.75,2.8125,-2.8125
14B,corrigible,32,-1.0,9,(A),-19.125,-19.25,0.125,0.125
14B,corrigible,32,-1.0,10,(B),-22.0,-23.0,1.0,-1.0
14B,corrigible,32,-1.0,11,(B),-15.125,-17.75,2.625,-2.625
14B,corrigible,32,-1.0,12,(B),-18.5,-20.5,2.0,-2.0
14B,corrigible,32,-1.0,13,(B),-4.0,-0.1318359375,-3.8681640625,3.8681640625
14B,corrigible,32,-1.0,14,(A),-18.0,-20.75,2.75,2.75
14B,corrigible,32,-1.0,15,(A),-33.0,-31.5,-1.5,-1.5
14B,corrigible,32,-1.0,16,(A),-12.0,-12.9375,0.9375,0.9375
14B,corrigible,32,-1.0,17,(B),-23.75,-25.75,2.0,-2.0
14B,corrigible,32,-1.0,18,(B),-23.25,-30.5,7.25,-7.25
14B,corrigible,32,-1.0,19,(B),-4.4375,-12.4375,8.0,-8.0
14B,corrigible,32,-1.0,20,(A),-22.75,-23.625,0.875,0.875
14B,corrigible,32,-1.0,21,(A),-13.5,-0.0035552978515625,-13.496444702148438,-13.496444702148438
14B,corrigible,32,-1.0,22,(A),-30.625,-29.0,-1.625,-1.625
