model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
4B,corrigible,28,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,28,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,28,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,28,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,28,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,28,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,28,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,28,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,28,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,28,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,28,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,28,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,28,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,28,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,28,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,28,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,28,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,28,1.0,0,(A),-32.0,-30.625,-1.375,-1.375
4B,corrigible,28,1.0,1,(B),-22.25,-27.875,5.625,-5.625
4B,corrigible,28,1.0,2,(B),-15.5,-16.0,0.5,-0.5
4B,corrigible,28,1.0,3,(A),-26.5,-25.375,-1.125,-1.125
4B,corrigible,28,1.0,4,(A),-17.625,-20.0,2.375,2.375
4B,corrigible,28,1.0,5,(A),-32.5,-31.375,-1.125,-1.125
4B,corrigible,28,1.0,6,(A),-11.875,-0.11572265625,-11.75927734375,-11.75927734375
4B,corrigible,28,1.0,7,(A),-36.0,-38.0,2.0,2.0
4B,corrigible,28,1.0,8,(B),-16.125,-18.25,2.125,-2.125
4B,corrigible,28,1.0,9,(A),-19.5,-18.75,-0.75,-0.75
4B,corrigible,28,1.0,10,(B),-19.5,-22.125,2.625,-2.625
4B,corrigible,28,1.0,11,(B),-15.4375,-16.625,1.1875,-1.1875
4B,corrigible,28,1.0,12,(B),-19.625,-22.625,3.0,-3.0
4B,corrigible,28,1.0,13,(B),-8.0,-0.00061798095703125,-7.999382019042969,7.999382019042969
4B,corrigible,28,1.0,14,(A),-26.75,-28.125,1.375,1.375
4B,corrigible,28,1.0,15,(A),-42.0,-37.75,-4.25,-4.25
4B,corrigible,28,1.0,16,(A),-13.3125,-17.375,4.0625,4.0625
4B,corrigible,28,1.0,17,(B),-24.0,-26.25,2.25,-2.25
4B,corrigible,28,1.0,18,(B),-24.0,-30.0,6.0,-6.0
4B,corrigible,28,1.0,19,(B),-5.9375,-14.25,8.3125,-8.3125
4B,corrigible,28,1.0,20,(A),-24.75,-27.375,2.625,2.625
4B,corrigible,28,1.0,21,(A),-13.6875,-0.072265625,-13.615234375,-13.615234375
4B,corrigible,28,1.0,22,(A),-29.0,-25.625,-3.375,-3.375
4B,corrigible,28,1.0,23,(B),-21.375,-7.375,-14.0,14.0
4B,corrigible,28,1.0,24,(A),-19.875,-21.375,1.5,1.5
4B,corrigible,28,1.0,25,(B),-36.5,-38.25,1.75,-1.75
4B,corrigible,28,1.0,26,(B),-11.75,-15.125,3.375,-3.375
4B,corrigible,28,1.0,27,(B),-34.0,-32.25,-1.75,1.75
4B,corrigible,28,1.0,28,(B),-17.125,-18.875,1.75,-1.75
4B,corrigible,28,1.0,29,(A),-15.75,-17.375,1.625,1.625
4B,corrigible,28,1.0,30,(B),-10.875,-9.375,-1.5,1.5
4B,corrigible,28,1.0,31,(B),-24.75,-26.375,1.625,-1.625
4B,corrigible,28,1.0,32,(B),-20.625,-20.875,0.25,-0.25
4B,corrigible,28,1.0,33,(A),-37.0,-34.0,-3.0,-3.0
4B,corrigible,28,1.0,34,(B),-18.125,-19.25,1.125,-1.125
4B,corrigible,28,1.0,35,(B),-13.375,-17.625,4.25,-4.25
4B,corrigible,28,1.0,36,(B),-4.78125,-0.0257568359375,-4.7554931640625,4.7554931640625
4B,corrigible,28,1.0,37,(A),-1.5,-0.251953125,-1.248046875,-1.248046875
4B,corrigible,28,1.0,38,(B),-19.5,-19.875,0.375,-0.375
4B,corrigible,28,1.0,39,(B),-20.875,-21.25,0.375,-0.375
4B,corrigible,29,-1.0,0,(A),-31.25,-29.75,-1.5,-1.5
4B,corrigible,29,-1.0,1,(B),-22.125,-28.375,6.25,-6.25
4B,corrigible,29,-1.0,2,(B),-16.125,-16.375,0.25,-0.25
4B,corrigible,29,-1.0,3,(A),-28.375,-28.125,-0.25,-0.25
4B,corrigible,29,-1.0,4,(A),-19.375,-21.375,2.0,2.0
4B,corrigible,29,-1.0,5,(A),-31.625,-30.375,-1.25,-1.25
4B,corrigible,29,-1.0,6,(A),-14.75,-2.84375,-11.90625,-11.90625
4B,corrigible,29,-1.0,7,(A),-37.5,-39.25,1.75,1.75
4B,corrigible,29,-1.0,8,(B),-17.25,-19.375,2.125,-2.125
4B,corrigible,29,-1.0,9,(A),-20.5,-20.25,-0.25,-0.25
4B,corrigible,29,-1.0,10,(B),-20.75,-23.875,3.125,-3.125
4B,corrigible,29,-1.0,11,(B),-15.875,-17.375,1.5,-1.5
4B,corrigible,29,-1.0,12,(B),-19.75,-23.625,3.875,-3.875
4B,corrigible,29,-1.0,13,(B),-10.3125,-0.068359375,-10.244140625,10.244140625
4B,corrigible,29,-1.0,14,(A),-27.875,-29.0,1.125,1.125
4B,corrigible,29,-1.0,15,(A),-43.5,-39.75,-3.75,-3.75
4B,corrigible,29,-1.0,16,(A),-15.25,-17.5,2.25,2.25
4B,corrigible,29,-1.0,17,(B),-22.25,-24.625,2.375,-2.375
4B,corrigible,29,-1.0,18,(B),-23.25,-29.5,6.25,-6.25
4B,corrigible,29,-1.0,19,(B),-5.8125,-14.75,8.9375,-8.9375
4B,corrigible,29,-1.0,20,(A),-26.375,-28.75,2.375,2.375
4B,corrigible,29,-1.0,21,(A),-16.25,-2.28125,-13.96875,-13.96875
4B,corrigible,29,-1.0,22,(A),-28.75,-25.75,-3.0,-3.0
4B,corrigible,29,-1.0,23,(B),-24.0,-10.875,-13.125,13.125
4B,corrigible,29,-1.0,24,(A),-23.125,-24.25,1.125,1.125
4B,corrigible,29,-1.0,25,(B),-37.75,-39.0,1.25,-1.25
4B,corrigible,29,-1.0,26,(B),-13.0625,-14.8125,1.75,-1.75
4B,corrigible,29,-1.0,27,(B),-33.0,-31.125,-1.875,1.875
4B,corrigible,29,-1.0,28,(B),-18.375,-20.125,1.75,-1.75
4B,corrigible,29,-1.0,29,(A),-16.5,-18.125,1.625,1.625
4B,corrigible,29,-1.0,30,(B),-14.75,-11.125,-3.625,3.625
4B,corrigible,29,-1.0,31,(B),-26.125,-27.125,1.0,-1.0
4B,corrigible,29,-1.0,32,(B),-22.625,-22.625,0.0,-0.0
4B,corrigible,29,-1.0,33,(A),-41.0,-37.75,-3.25,-3.25
4B,corrigible,29,-1.0,34,(B),-19.25,-20.75,1.5,-1.5
4B,corrigible,29,-1.0,35,(B),-15.3125,-17.5,2.1875,-2.1875
4B,corrigible,29,-1.0,36,(B),-8.375,-2.21875,-6.15625,6.15625
4B,corrigible,29,-1.0,37,(A),-3.78125,-0.033447265625,-3.747802734375,-3.747802734375
4B,corrigible,29,-1.0,38,(B),-21.0,-21.5,0.5,-0.5
4B,corrigible,29,-1.0,39,(B),-21.5,-21.875,0.375,-0.375
4B,corrigible,29,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,29,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,29,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,29,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,29,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,29,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,29,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,29,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,29,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,29,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,29,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,29,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,29,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,29,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,29,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,29,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,29,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,29,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,29,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,29,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,29,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,29,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,29,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,29,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,29,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,29,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,29,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,29,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,29,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,29,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,29,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,29,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,29,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,29,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,29,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,29,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,29,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,29,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,29,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,29,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,29,1.0,0,(A),-32.0,-30.375,-1.625,-1.625
4B,corrigible,29,1.0,1,(B),-22.125,-27.125,5.0,-5.0
4B,corrigible,29,1.0,2,(B),-15.75,-15.8125,0.0625,-0.0625
4B,corrigible,29,1.0,3,(A),-26.625,-25.5,-1.125,-1.125
4B,corrigible,29,1.0,4,(A),-18.125,-19.625,1.5,1.5
4B,corrigible,29,1.0,5,(A),-32.25,-30.875,-1.375,-1.375
4B,corrigible,29,1.0,6,(A),-12.5,-0.14453125,-12.35546875,-12.35546875
4B,corrigible,29,1.0,7,(A),-36.25,-37.5,1.25,1.25
4B,corrigible,29,1.0,8,(B),-16.25,-18.125,1.875,-1.875
4B,corrigible,29,1.0,9,(A),-19.5,-18.875,-0.625,-0.625
4B,corrigible,29,1.0,10,(B),-19.375,-21.5,2.125,-2.125
4B,corrigible,29,1.0,11,(B),-15.5,-16.625,1.125,-1.125
4B,corrigible,29,1.0,12,(B),-19.625,-21.875,2.25,-2.25
4B,corrigible,29,1.0,13,(B),-10.125,-0.0002155303955078125,-10.124784469604492,10.124784469604492
4B,corrigible,29,1.0,14,(A),-26.5,-27.5,1.0,1.0
4B,corrigible,29,1.0,15,(A),-41.75,-38.0,-3.75,-3.75
4B,corrigible,29,1.0,16,(A),-13.875,-17.75,3.875,3.875
4B,corrigible,29,1.0,17,(B),-23.875,-25.5,1.625,-1.625
4B,corrigible,29,1.0,18,(B),-24.125,-29.5,5.375,-5.375
4B,corrigible,29,1.0,19,(B),-5.8125,-13.875,8.0625,-8.0625
4B,corrigible,29,1.0,20,(A),-24.375,-26.625,2.25,2.25
4B,corrigible,29,1.0,21,(A),-14.6875,-0.0712890625,-14.6162109375,-14.6162109375
4B,corrigible,29,1.0,22,(A),-28.625,-24.75,-3.875,-3.875
4B,corrigible,29,1.0,23,(B),-21.75,-8.125,-13.625,13.625
4B,corrigible,29,1.0,24,(A),-20.125,-21.125,1.0,1.0
4B,corrigible,29,1.0,25,(B),-36.25,-37.25,1.0,-1.0
4B,corrigible,29,1.0,26,(B),-12.125,-15.3125,3.1875,-3.1875
4B,corrigible,29,1.0,27,(B),-33.5,-31.5,-2.0,2.0
4B,corrigible,29,1.0,28,(B),-17.375,-18.625,1.25,-1.25
4B,corrigible,29,1.0,29,(A),-16.0,-17.125,1.125,1.125
4B,corrigible,29,1.0,30,(B),-11.75,-9.625,-2.125,2.125
4B,corrigible,29,1.0,31,(B),-25.125,-26.0,0.875,-0.875
4B,corrigible,29,1.0,32,(B),-20.75,-20.375,-0.375,0.375
4B,corrigible,29,1.0,33,(A),-36.5,-34.0,-2.5,-2.5
4B,corrigible,29,1.0,34,(B),-18.375,-19.125,0.75,-0.75
4B,corrigible,29,1.0,35,(B),-13.9375,-17.875,3.9375,-3.9375
4B,corrigible,29,1.0,36,(B),-5.65625,-0.03076171875,-5.62548828125,5.62548828125
4B,corrigible,29,1.0,37,(A),-2.8125,-0.062255859375,-2.750244140625,-2.750244140625
4B,corrigible,29,1.0,38,(B),-19.75,-19.875,0.125,-0.125
4B,corrigible,29,1.0,39,(B),-20.75,-20.5,-0.25,0.25
4B,corrigible,30,-1.0,0,(A),-31.875,-31.0,-0.875,-0.875
4B,corrigible,30,-1.0,1,(B),-21.875,-28.125,6.25,-6.25
4B,corrigible,30,-1.0,2,(B),-15.875,-16.5,0.625,-0.625
4B,corrigible,30,-1.0,3,(A),-27.875,-27.875,0.0,0.0
4B,corrigible,30,-1.0,4,(A),-18.75,-21.125,2.375,2.375
4B,corrigible,30,-1.0,5,(A),-32.0,-31.25,-0.75,-0.75
4B,corrigible,30,-1.0,6,(A),-14.5,-2.71875,-11.78125,-11.78125
4B,corrigible,30,-1.0,7,(A),-37.25,-39.0,1.75,1.75
4B,corrigible,30,-1.0,8,(B),-17.0,-19.25,2.25,-2.25
4B,corrigible,30,-1.0,9,(A),-20.25,-20.125,-0.125,-0.125
4B,corrigible,30,-1.0,10,(B),-20.25,-23.625,3.375,-3.375
4B,corrigible,30,-1.0,11,(B),-15.625,-17.375,1.75,-1.75
4B,corrigible,30,-1.0,12,(B),-19.375,-23.375,4.0,-4.0
4B,corrigible,30,-1.0,13,(B),-10.125,-0.0277099609375,-10.0972900390625,10.0972900390625
4B,corrigible,30,-1.0,14,(A),-28.0,-29.625,1.625,1.625
4B,corrigible,30,-1.0,15,(A),-42.25,-39.0,-3.25,-3.25
4B,corrigible,30,-1.0,16,(A),-14.5625,-17.25,2.6875,2.6875
4B,corrigible,30,-1.0,17,(B),-22.0,-24.625,2.625,-2.625
4B,corrigible,30,-1.0,18,(B),-22.875,-29.125,6.25,-6.25
4B,corrigible,30,-1.0,19,(B),-5.78125,-14.8125,9.03125,-9.03125
4B,corrigible,30,-1.0,20,(A),-25.75,-28.375,2.625,2.625
4B,corrigible,30,-1.0,21,(A),-15.8125,-2.140625,-13.671875,-13.671875
4B,corrigible,30,-1.0,22,(A),-28.875,-26.375,-2.5,-2.5
4B,corrigible,30,-1.0,23,(B),-24.125,-10.375,-13.75,13.75
4B,corrigible,30,-1.0,24,(A),-22.375,-23.875,1.5,1.5
4B,corrigible,30,-1.0,25,(B),-37.5,-39.0,1.5,-1.5
4B,corrigible,30,-1.0,26,(B),-12.8125,-14.875,2.0625,-2.0625
4B,corrigible,30,-1.0,27,(B),-31.875,-30.375,-1.5,1.5
4B,corrigible,30,-1.0,28,(B),-18.0,-19.875,1.875,-1.875
4B,corrigible,30,-1.0,29,(A),-16.125,-18.0,1.875,1.875
4B,corrigible,30,-1.0,30,(B),-14.5,-11.75,-2.75,2.75
4B,corrigible,30,-1.0,31,(B),-25.625,-26.625,1.0,-1.0
4B,corrigible,30,-1.0,32,(B),-22.0,-22.375,0.375,-0.375
4B,corrigible,30,-1.0,33,(A),-39.75,-37.25,-2.5,-2.5
4B,corrigible,30,-1.0,34,(B),-18.875,-20.625,1.75,-1.75
4B,corrigible,30,-1.0,35,(B),-14.6875,-17.375,2.6875,-2.6875
4B,corrigible,30,-1.0,36,(B),-8.375,-2.015625,-6.359375,6.359375
4B,corrigible,30,-1.0,37,(A),-2.9375,-0.06396484375,-2.87353515625,-2.87353515625
4B,corrigible,30,-1.0,38,(B),-20.625,-21.25,0.625,-0.625
4B,corrigible,30,-1.0,39,(B),-21.0,-21.625,0.625,-0.625
4B,corrigible,30,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,30,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,30,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,30,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,30,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,30,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,30,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,30,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,30,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,30,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,30,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,30,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,30,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,30,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,30,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,30,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,30,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,30,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,30,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,30,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,30,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,30,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,30,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,30,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,30,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,30,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,30,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,30,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,30,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,30,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,30,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,30,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,30,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,30,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,30,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,30,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,30,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,30,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,30,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,30,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,30,1.0,0,(A),-32.5,-30.375,-2.125,-2.125
4B,corrigible,30,1.0,1,(B),-22.25,-27.125,4.875,-4.875
4B,corrigible,30,1.0,2,(B),-16.0,-15.8125,-0.1875,0.1875
4B,corrigible,30,1.0,3,(A),-26.75,-25.25,-1.5,-1.5
4B,corrigible,30,1.0,4,(A),-18.375,-19.625,1.25,1.25
4B,corrigible,30,1.0,5,(A),-33.0,-30.875,-2.125,-2.125
4B,corrigible,30,1.0,6,(A),-13.0625,-0.080078125,-12.982421875,-12.982421875
4B,corrigible,30,1.0,7,(A),-36.25,-37.5,1.25,1.25
4B,corrigible,30,1.0,8,(B),-16.375,-18.0,1.625,-1.625
4B,corrigible,30,1.0,9,(A),-19.75,-18.875,-0.875,-0.875
4B,corrigible,30,1.0,10,(B),-19.625,-21.625,2.0,-2.0
4B,corrigible,30,1.0,11,(B),-15.75,-16.625,0.875,-0.875
4B,corrigible,30,1.0,12,(B),-19.875,-21.875,2.0,-2.0
4B,corrigible,30,1.0,13,(B),-10.75,-0.00012302398681640625,-10.749876976013184,10.749876976013184
4B,corrigible,30,1.0,14,(A),-26.25,-26.875,0.625,0.625
4B,corrigible,30,1.0,15,(A),-42.5,-38.0,-4.5,-4.5
4B,corrigible,30,1.0,16,(A),-13.9375,-17.625,3.6875,3.6875
4B,corrigible,30,1.0,17,(B),-24.25,-25.5,1.25,-1.25
4B,corrigible,30,1.0,18,(B),-24.25,-29.5,5.25,-5.25
4B,corrigible,30,1.0,19,(B),-5.9375,-14.0,8.0625,-8.0625
4B,corrigible,30,1.0,20,(A),-24.75,-26.5,1.75,1.75
4B,corrigible,30,1.0,21,(A),-15.1875,-0.0634765625,-15.1240234375,-15.1240234375
4B,corrigible,30,1.0,22,(A),-28.25,-24.375,-3.875,-3.875
4B,corrigible,30,1.0,23,(B),-22.0,-8.125,-13.875,13.875
4B,corrigible,30,1.0,24,(A),-20.5,-21.125,0.625,0.625
4B,corrigible,30,1.0,25,(B),-36.5,-37.5,1.0,-1.0
4B,corrigible,30,1.0,26,(B),-12.3125,-15.125,2.8125,-2.8125
4B,corrigible,30,1.0,27,(B),-34.5,-31.875,-2.625,2.625
4B,corrigible,30,1.0,28,(B),-17.75,-18.625,0.875,-0.875
4B,corrigible,30,1.0,29,(A),-16.25,-17.125,0.875,0.875
4B,corrigible,30,1.0,30,(B),-11.875,-9.125,-2.75,2.75
4B,corrigible,30,1.0,31,(B),-25.5,-26.375,0.875,-0.875
4B,corrigible,30,1.0,32,(B),-21.25,-20.5,-0.75,0.75
4B,corrigible,30,1.0,33,(A),-38.0,-34.75,-3.25,-3.25
4B,corrigible,30,1.0,34,(B),-18.625,-19.0,0.375,-0.375
4B,corrigible,30,1.0,35,(B),-14.0,-17.75,3.75,-3.75
4B,corrigible,30,1.0,36,(B),-6.375,-0.0145263671875,-6.3604736328125,6.3604736328125
4B,corrigible,30,1.0,37,(A),-3.28125,-0.038330078125,-3.242919921875,-3.242919921875
4B,corrigible,30,1.0,38,(B),-20.0,-20.125,0.125,-0.125
4B,corrigible,30,1.0,39,(B),-21.0,-20.375,-0.625,0.625
4B,corrigible,31,-1.0,0,(A),-31.625,-30.5,-1.125,-1.125
4B,corrigible,31,-1.0,1,(B),-22.0,-28.0,6.0,-6.0
4B,corrigible,31,-1.0,2,(B),-15.8125,-16.25,0.4375,-0.4375
4B,corrigible,31,-1.0,3,(A),-27.75,-27.5,-0.25,-0.25
4B,corrigible,31,-1.0,4,(A),-18.75,-21.0,2.25,2.25
4B,corrigible,31,-1.0,5,(A),-31.75,-30.75,-1.0,-1.0
4B,corrigible,31,-1.0,6,(A),-13.875,-1.84375,-12.03125,-12.03125
4B,corrigible,31,-1.0,7,(A),-37.5,-39.25,1.75,1.75
4B,corrigible,31,-1.0,8,(B),-16.75,-19.125,2.375,-2.375
4B,corrigible,31,-1.0,9,(A),-20.25,-20.125,-0.125,-0.125
4B,corrigible,31,-1.0,10,(B),-20.25,-23.5,3.25,-3.25
4B,corrigible,31,-1.0,11,(B),-15.5,-17.25,1.75,-1.75
4B,corrigible,31,-1.0,12,(B),-19.25,-23.0,3.75,-3.75
4B,corrigible,31,-1.0,13,(B),-10.75,-0.01116943359375,-10.73883056640625,10.73883056640625
4B,corrigible,31,-1.0,14,(A),-27.75,-29.125,1.375,1.375
4B,corrigible,31,-1.0,15,(A),-42.75,-39.25,-3.5,-3.5
4B,corrigible,31,-1.0,16,(A),-15.0625,-17.625,2.5625,2.5625
4B,corrigible,31,-1.0,17,(B),-22.25,-25.125,2.875,-2.875
4B,corrigible,31,-1.0,18,(B),-23.125,-29.25,6.125,-6.125
4B,corrigible,31,-1.0,19,(B),-5.65625,-14.75,9.09375,-9.09375
4B,corrigible,31,-1.0,20,(A),-26.0,-28.5,2.5,2.5
4B,corrigible,31,-1.0,21,(A),-15.375,-1.3046875,-14.0703125,-14.0703125
4B,corrigible,31,-1.0,22,(A),-28.125,-26.375,-1.75,-1.75
4B,corrigible,31,-1.0,23,(B),-23.0,-9.875,-13.125,13.125
4B,corrigible,31,-1.0,24,(A),-22.125,-23.5,1.375,1.375
4B,corrigible,31,-1.0,25,(B),-37.5,-39.0,1.5,-1.5
4B,corrigible,31,-1.0,26,(B),-12.6875,-14.625,1.9375,-1.9375
4B,corrigible,31,-1.0,27,(B),-31.375,-29.75,-1.625,1.625
4B,corrigible,31,-1.0,28,(B),-18.125,-19.75,1.625,-1.625
4B,corrigible,31,-1.0,29,(A),-16.125,-17.875,1.75,1.75
4B,corrigible,31,-1.0,30,(B),-13.875,-10.375,-3.5,3.5
4B,corrigible,31,-1.0,31,(B),-25.375,-26.375,1.0,-1.0
4B,corrigible,31,-1.0,32,(B),-21.875,-22.125,0.25,-0.25
4B,corrigible,31,-1.0,33,(A),-41.25,-38.25,-3.0,-3.0
4B,corrigible,31,-1.0,34,(B),-18.75,-20.375,1.625,-1.625
4B,corrigible,31,-1.0,35,(B),-15.1875,-17.75,2.5625,-2.5625
4B,corrigible,31,-1.0,36,(B),-8.0625,-1.2890625,-6.7734375,6.7734375
4B,corrigible,31,-1.0,37,(A),-3.53125,-0.03369140625,-3.49755859375,-3.49755859375
4B,corrigible,31,-1.0,38,(B),-20.375,-21.0,0.625,-0.625
4B,corrigible,31,-1.0,39,(B),-21.125,-21.625,0.5,-0.5
4B,corrigible,31,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,31,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,31,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,31,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,31,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,31,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,31,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,31,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,31,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,31,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,31,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,31,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,31,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,31,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
