model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
30B-A3B,coordinate_other_versions,34,0.0,7,(B),-4.6875,-6.3125,1.625,-1.625
30B-A3B,coordinate_other_versions,34,0.0,8,(B),-1.0390625,-2.796875,1.7578125,-1.7578125
30B-A3B,coordinate_other_versions,34,0.0,9,(A),-6.15625,-3.171875,-2.984375,-2.984375
30B-A3B,coordinate_other_versions,34,0.0,10,(A),-11.5625,-2.15625,-9.40625,-9.40625
30B-A3B,coordinate_other_versions,34,0.0,11,(B),-17.75,-16.375,-1.375,1.375
30B-A3B,coordinate_other_versions,34,0.0,12,(A),-14.5625,-0.1611328125,-14.4013671875,-14.4013671875
30B-A3B,coordinate_other_versions,34,0.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,34,0.0,14,(B),-5.28125,-7.90625,2.625,-2.625
30B-A3B,coordinate_other_versions,34,0.0,15,(B),-18.125,-11.375,-6.75,6.75
30B-A3B,coordinate_other_versions,34,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,34,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,34,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,34,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,34,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,34,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,34,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,34,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,34,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,34,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,34,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,34,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,34,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,34,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,34,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,34,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,34,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,34,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,34,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,34,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,34,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,34,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,34,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,34,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,34,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,34,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,34,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,34,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,34,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,34,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,34,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,34,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,34,1.0,0,(B),-3.828125,-3.828125,0.0,-0.0
30B-A3B,coordinate_other_versions,34,1.0,1,(A),-27.75,-27.5,-0.25,-0.25
30B-A3B,coordinate_other_versions,34,1.0,2,(B),-24.125,-23.625,-0.5,0.5
30B-A3B,coordinate_other_versions,34,1.0,3,(B),-26.125,-25.0,-1.125,1.125
30B-A3B,coordinate_other_versions,34,1.0,4,(A),-33.75,-33.5,-0.25,-0.25
30B-A3B,coordinate_other_versions,34,1.0,5,(B),-15.5,-15.0,-0.5,0.5
30B-A3B,coordinate_other_versions,34,1.0,6,(A),-25.75,-26.125,0.375,0.375
30B-A3B,coordinate_other_versions,34,1.0,7,(B),-11.3125,-10.4375,-0.875,0.875
30B-A3B,coordinate_other_versions,34,1.0,8,(B),-12.3125,-8.6875,-3.625,3.625
30B-A3B,coordinate_other_versions,34,1.0,9,(A),-17.125,-17.375,0.25,0.25
30B-A3B,coordinate_other_versions,34,1.0,10,(A),-11.0,-4.375,-6.625,-6.625
30B-A3B,coordinate_other_versions,34,1.0,11,(B),-26.375,-26.25,-0.125,0.125
30B-A3B,coordinate_other_versions,34,1.0,12,(A),-11.625,-2.359375,-9.265625,-9.265625
30B-A3B,coordinate_other_versions,34,1.0,13,(A),-19.625,-17.5,-2.125,-2.125
30B-A3B,coordinate_other_versions,34,1.0,14,(B),-17.625,-17.625,0.0,-0.0
30B-A3B,coordinate_other_versions,34,1.0,15,(B),-22.75,-17.125,-5.625,5.625
30B-A3B,coordinate_other_versions,34,1.0,16,(A),-30.5,-31.625,1.125,1.125
30B-A3B,coordinate_other_versions,34,1.0,17,(B),-22.375,-19.375,-3.0,3.0
30B-A3B,coordinate_other_versions,34,1.0,18,(B),-12.375,-9.5,-2.875,2.875
30B-A3B,coordinate_other_versions,34,1.0,19,(A),-24.0,-25.375,1.375,1.375
30B-A3B,coordinate_other_versions,34,1.0,20,(B),-24.75,-26.75,2.0,-2.0
30B-A3B,coordinate_other_versions,34,1.0,21,(A),-30.75,-30.75,0.0,0.0
30B-A3B,coordinate_other_versions,34,1.0,22,(A),-11.8125,-5.6875,-6.125,-6.125
30B-A3B,coordinate_other_versions,34,1.0,23,(B),-16.375,-12.625,-3.75,3.75
30B-A3B,coordinate_other_versions,34,1.0,24,(A),-18.0,-19.625,1.625,1.625
30B-A3B,coordinate_other_versions,34,1.0,25,(A),-26.125,-26.0,-0.125,-0.125
30B-A3B,coordinate_other_versions,34,1.0,26,(B),-20.625,-22.125,1.5,-1.5
30B-A3B,coordinate_other_versions,34,1.0,27,(B),-22.125,-21.625,-0.5,0.5
30B-A3B,coordinate_other_versions,34,1.0,28,(B),-17.25,-14.375,-2.875,2.875
30B-A3B,coordinate_other_versions,34,1.0,29,(A),-16.125,-13.6875,-2.4375,-2.4375
30B-A3B,coordinate_other_versions,34,1.0,30,(A),-21.875,-22.375,0.5,0.5
30B-A3B,coordinate_other_versions,34,1.0,31,(B),-12.1875,-11.8125,-0.375,0.375
30B-A3B,coordinate_other_versions,34,1.0,32,(B),-13.8125,-11.8125,-2.0,2.0
30B-A3B,coordinate_other_versions,34,1.0,33,(B),-14.875,-16.875,2.0,-2.0
30B-A3B,coordinate_other_versions,34,1.0,34,(B),-26.25,-28.875,2.625,-2.625
30B-A3B,coordinate_other_versions,34,1.0,35,(B),-19.125,-19.75,0.625,-0.625
30B-A3B,coordinate_other_versions,34,1.0,36,(A),-27.125,-27.5,0.375,0.375
30B-A3B,coordinate_other_versions,34,1.0,37,(A),-17.5,-17.625,0.125,0.125
30B-A3B,coordinate_other_versions,34,1.0,38,(A),-23.375,-22.75,-0.625,-0.625
30B-A3B,coordinate_other_versions,34,1.0,39,(A),-9.5625,-4.5625,-5.0,-5.0
30B-A3B,coordinate_other_versions,34,1.0,40,(B),-5.84375,-5.46875,-0.375,0.375
30B-A3B,coordinate_other_versions,34,1.0,41,(B),-23.125,-24.25,1.125,-1.125
30B-A3B,coordinate_other_versions,34,1.0,42,(B),-18.25,-19.0,0.75,-0.75
30B-A3B,coordinate_other_versions,34,1.0,43,(A),-28.0,-28.875,0.875,0.875
30B-A3B,coordinate_other_versions,34,1.0,44,(B),-19.125,-16.25,-2.875,2.875
30B-A3B,coordinate_other_versions,34,1.0,45,(B),-15.125,-14.625,-0.5,0.5
30B-A3B,coordinate_other_versions,34,1.0,46,(B),-22.25,-23.625,1.375,-1.375
30B-A3B,coordinate_other_versions,34,1.0,47,(B),-26.875,-26.625,-0.25,0.25
30B-A3B,coordinate_other_versions,35,-1.0,0,(B),-0.00012493133544921875,-16.625,16.62487506866455,-16.62487506866455
30B-A3B,coordinate_other_versions,35,-1.0,1,(A),-10.75,-9.5,-1.25,-1.25
30B-A3B,coordinate_other_versions,35,-1.0,2,(B),-3.015625,-5.875,2.859375,-2.859375
30B-A3B,coordinate_other_versions,35,-1.0,3,(B),-5.46875,-4.71875,-0.75,0.75
30B-A3B,coordinate_other_versions,35,-1.0,4,(A),-17.625,-16.5,-1.125,-1.125
30B-A3B,coordinate_other_versions,35,-1.0,5,(B),-4.0625,-9.3125,5.25,-5.25
30B-A3B,coordinate_other_versions,35,-1.0,6,(A),-3.671875,-2.171875,-1.5,-1.5
30B-A3B,coordinate_other_versions,35,-1.0,7,(B),-0.8359375,-8.6875,7.8515625,-7.8515625
30B-A3B,coordinate_other_versions,35,-1.0,8,(B),-0.00019931793212890625,-10.25,10.249800682067871,-10.249800682067871
30B-A3B,coordinate_other_versions,35,-1.0,9,(A),-4.78125,-0.1455078125,-4.6357421875,-4.6357421875
30B-A3B,coordinate_other_versions,35,-1.0,10,(A),-10.9375,-3.046875,-7.890625,-7.890625
30B-A3B,coordinate_other_versions,35,-1.0,11,(B),-4.28125,-5.15625,0.875,-0.875
30B-A3B,coordinate_other_versions,35,-1.0,12,(A),-16.125,-0.10009765625,-16.02490234375,-16.02490234375
30B-A3B,coordinate_other_versions,35,-1.0,13,(A),-8.1875,-6.4375,-1.75,-1.75
30B-A3B,coordinate_other_versions,35,-1.0,14,(B),-0.400390625,-8.375,7.974609375,-7.974609375
30B-A3B,coordinate_other_versions,35,-1.0,15,(B),-9.5625,-3.1875,-6.375,6.375
30B-A3B,coordinate_other_versions,35,-1.0,16,(A),-8.4375,-8.9375,0.5,0.5
30B-A3B,coordinate_other_versions,35,-1.0,17,(B),-14.125,-14.875,0.75,-0.75
30B-A3B,coordinate_other_versions,35,-1.0,18,(B),-0.03955078125,-9.9375,9.89794921875,-9.89794921875
30B-A3B,coordinate_other_versions,35,-1.0,19,(A),-8.5,-7.53125,-0.96875,-0.96875
30B-A3B,coordinate_other_versions,35,-1.0,20,(B),-4.03125,-8.5625,4.53125,-4.53125
30B-A3B,coordinate_other_versions,35,-1.0,21,(A),-13.0,-14.25,1.25,1.25
30B-A3B,coordinate_other_versions,35,-1.0,22,(A),-13.1875,-3.296875,-9.890625,-9.890625
30B-A3B,coordinate_other_versions,35,-1.0,23,(B),-0.478515625,-9.375,8.896484375,-8.896484375
30B-A3B,coordinate_other_versions,35,-1.0,24,(A),-5.46875,-0.478515625,-4.990234375,-4.990234375
30B-A3B,coordinate_other_versions,35,-1.0,25,(A),-8.4375,-6.84375,-1.59375,-1.59375
30B-A3B,coordinate_other_versions,35,-1.0,26,(B),-0.90234375,-2.65625,1.75390625,-1.75390625
30B-A3B,coordinate_other_versions,35,-1.0,27,(B),-0.05078125,-8.4375,8.38671875,-8.38671875
30B-A3B,coordinate_other_versions,35,-1.0,28,(B),-7.25,-10.5,3.25,-3.25
30B-A3B,coordinate_other_versions,35,-1.0,29,(A),-8.3125,-2.421875,-5.890625,-5.890625
30B-A3B,coordinate_other_versions,35,-1.0,30,(A),-7.28125,-6.90625,-0.375,-0.375
30B-A3B,coordinate_other_versions,35,-1.0,31,(B),-0.0029754638671875,-8.875,8.872024536132812,-8.872024536132812
30B-A3B,coordinate_other_versions,35,-1.0,32,(B),-0.038330078125,-3.28125,3.242919921875,-3.242919921875
30B-A3B,coordinate_other_versions,35,-1.0,33,(B),-0.005859375,-9.375,9.369140625,-9.369140625
30B-A3B,coordinate_other_versions,35,-1.0,34,(B),-11.5625,-15.3125,3.75,-3.75
30B-A3B,coordinate_other_versions,35,-1.0,35,(B),-2.203125,-7.5625,5.359375,-5.359375
30B-A3B,coordinate_other_versions,35,-1.0,36,(A),-8.4375,-6.53125,-1.90625,-1.90625
30B-A3B,coordinate_other_versions,35,-1.0,37,(A),-5.65625,-1.15625,-4.5,-4.5
30B-A3B,coordinate_other_versions,35,-1.0,38,(A),-6.875,-2.875,-4.0,-4.0
30B-A3B,coordinate_other_versions,35,-1.0,39,(A),-11.4375,-0.2021484375,-11.2353515625,-11.2353515625
30B-A3B,coordinate_other_versions,35,-1.0,40,(B),-0.00021076202392578125,-12.625,12.624789237976074,-12.624789237976074
30B-A3B,coordinate_other_versions,35,-1.0,41,(B),-6.1875,-7.5625,1.375,-1.375
30B-A3B,coordinate_other_versions,35,-1.0,42,(B),-3.296875,-7.3125,4.015625,-4.015625
30B-A3B,coordinate_other_versions,35,-1.0,43,(A),-12.625,-13.0,0.375,0.375
30B-A3B,coordinate_other_versions,35,-1.0,44,(B),-0.10205078125,-7.96875,7.86669921875,-7.86669921875
30B-A3B,coordinate_other_versions,35,-1.0,45,(B),-0.000919342041015625,-8.625,8.624080657958984,-8.624080657958984
30B-A3B,coordinate_other_versions,35,-1.0,46,(B),-0.60546875,-8.75,8.14453125,-8.14453125
30B-A3B,coordinate_other_versions,35,-1.0,47,(B),-7.8125,-8.6875,0.875,-0.875
30B-A3B,coordinate_other_versions,35,0.0,0,(B),-0.0005950927734375,-11.25,11.249404907226562,-11.249404907226562
30B-A3B,coordinate_other_versions,35,0.0,1,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,35,0.0,2,(B),-14.75,-14.125,-0.625,0.625
30B-A3B,coordinate_other_versions,35,0.0,3,(B),-15.9375,-14.5625,-1.375,1.375
30B-A3B,coordinate_other_versions,35,0.0,4,(A),-28.875,-28.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,35,0.0,5,(B),-5.9375,-7.3125,1.375,-1.375
30B-A3B,coordinate_other_versions,35,0.0,6,(A),-14.625,-14.75,0.125,0.125
30B-A3B,coordinate_other_versions,35,0.0,7,(B),-4.6875,-6.3125,1.625,-1.625
30B-A3B,coordinate_other_versions,35,0.0,8,(B),-1.0390625,-2.796875,1.7578125,-1.7578125
30B-A3B,coordinate_other_versions,35,0.0,9,(A),-6.15625,-3.171875,-2.984375,-2.984375
30B-A3B,coordinate_other_versions,35,0.0,10,(A),-11.5625,-2.15625,-9.40625,-9.40625
30B-A3B,coordinate_other_versions,35,0.0,11,(B),-17.75,-16.375,-1.375,1.375
30B-A3B,coordinate_other_versions,35,0.0,12,(A),-14.5625,-0.1611328125,-14.4013671875,-14.4013671875
30B-A3B,coordinate_other_versions,35,0.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,35,0.0,14,(B),-5.28125,-7.90625,2.625,-2.625
30B-A3B,coordinate_other_versions,35,0.0,15,(B),-18.125,-11.375,-6.75,6.75
30B-A3B,coordinate_other_versions,35,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,35,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,35,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,35,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,35,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,35,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,35,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,35,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,35,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,35,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,35,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,35,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,35,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,35,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,35,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,35,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,35,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,35,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,35,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,35,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,35,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,35,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,35,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,35,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,35,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,35,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,35,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,35,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,35,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,35,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,35,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,35,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,35,1.0,0,(B),-9.9375,-10.1875,0.25,-0.25
30B-A3B,coordinate_other_versions,35,1.0,1,(A),-27.5,-28.75,1.25,1.25
30B-A3B,coordinate_other_versions,35,1.0,2,(B),-27.375,-28.25,0.875,-0.875
30B-A3B,coordinate_other_versions,35,1.0,3,(B),-27.625,-28.0,0.375,-0.375
30B-A3B,coordinate_other_versions,35,1.0,4,(A),-32.75,-34.25,1.5,1.5
30B-A3B,coordinate_other_versions,35,1.0,5,(B),-23.0,-24.75,1.75,-1.75
30B-A3B,coordinate_other_versions,35,1.0,6,(A),-22.625,-23.125,0.5,0.5
30B-A3B,coordinate_other_versions,35,1.0,7,(B),-16.375,-16.25,-0.125,0.125
30B-A3B,coordinate_other_versions,35,1.0,8,(B),-15.0625,-14.3125,-0.75,0.75
30B-A3B,coordinate_other_versions,35,1.0,9,(A),-18.375,-19.375,1.0,1.0
30B-A3B,coordinate_other_versions,35,1.0,10,(A),-16.375,-14.75,-1.625,-1.625
30B-A3B,coordinate_other_versions,35,1.0,11,(B),-26.0,-26.75,0.75,-0.75
30B-A3B,coordinate_other_versions,35,1.0,12,(A),-13.5625,-8.5625,-5.0,-5.0
30B-A3B,coordinate_other_versions,35,1.0,13,(A),-20.875,-19.75,-1.125,-1.125
30B-A3B,coordinate_other_versions,35,1.0,14,(B),-21.125,-22.125,1.0,-1.0
30B-A3B,coordinate_other_versions,35,1.0,15,(B),-27.0,-24.375,-2.625,2.625
30B-A3B,coordinate_other_versions,35,1.0,16,(A),-29.0,-32.0,3.0,3.0
30B-A3B,coordinate_other_versions,35,1.0,17,(B),-27.5,-26.125,-1.375,1.375
30B-A3B,coordinate_other_versions,35,1.0,18,(B),-16.5,-14.1875,-2.3125,2.3125
30B-A3B,coordinate_other_versions,35,1.0,19,(A),-24.375,-25.5,1.125,1.125
30B-A3B,coordinate_other_versions,35,1.0,20,(B),-24.125,-27.5,3.375,-3.375
30B-A3B,coordinate_other_versions,35,1.0,21,(A),-27.625,-30.0,2.375,2.375
30B-A3B,coordinate_other_versions,35,1.0,22,(A),-16.125,-13.5,-2.625,-2.625
30B-A3B,coordinate_other_versions,35,1.0,23,(B),-20.625,-19.5,-1.125,1.125
30B-A3B,coordinate_other_versions,35,1.0,24,(A),-19.75,-22.125,2.375,2.375
30B-A3B,coordinate_other_versions,35,1.0,25,(A),-27.25,-28.875,1.625,1.625
30B-A3B,coordinate_other_versions,35,1.0,26,(B),-19.75,-22.125,2.375,-2.375
30B-A3B,coordinate_other_versions,35,1.0,27,(B),-21.125,-20.75,-0.375,0.375
30B-A3B,coordinate_other_versions,35,1.0,28,(B),-23.75,-22.875,-0.875,0.875
30B-A3B,coordinate_other_versions,35,1.0,29,(A),-20.25,-19.0,-1.25,-1.25
30B-A3B,coordinate_other_versions,35,1.0,30,(A),-25.625,-27.5,1.875,1.875
30B-A3B,coordinate_other_versions,35,1.0,31,(B),-14.375,-13.25,-1.125,1.125
30B-A3B,coordinate_other_versions,35,1.0,32,(B),-15.3125,-14.1875,-1.125,1.125
30B-A3B,coordinate_other_versions,35,1.0,33,(B),-16.375,-18.375,2.0,-2.0
30B-A3B,coordinate_other_versions,35,1.0,34,(B),-25.625,-29.125,3.5,-3.5
30B-A3B,coordinate_other_versions,35,1.0,35,(B),-24.125,-24.5,0.375,-0.375
30B-A3B,coordinate_other_versions,35,1.0,36,(A),-26.875,-29.25,2.375,2.375
30B-A3B,coordinate_other_versions,35,1.0,37,(A),-20.5,-23.0,2.5,2.5
30B-A3B,coordinate_other_versions,35,1.0,38,(A),-22.375,-23.0,0.625,0.625
30B-A3B,coordinate_other_versions,35,1.0,39,(A),-13.625,-11.125,-2.5,-2.5
30B-A3B,coordinate_other_versions,35,1.0,40,(B),-12.0,-12.25,0.25,-0.25
30B-A3B,coordinate_other_versions,35,1.0,41,(B),-23.375,-24.75,1.375,-1.375
30B-A3B,coordinate_other_versions,35,1.0,42,(B),-24.625,-27.375,2.75,-2.75
30B-A3B,coordinate_other_versions,35,1.0,43,(A),-27.625,-29.875,2.25,2.25
30B-A3B,coordinate_other_versions,35,1.0,44,(B),-23.75,-23.125,-0.625,0.625
30B-A3B,coordinate_other_versions,35,1.0,45,(B),-18.625,-19.75,1.125,-1.125
30B-A3B,coordinate_other_versions,35,1.0,46,(B),-23.75,-25.875,2.125,-2.125
30B-A3B,coordinate_other_versions,35,1.0,47,(B),-27.125,-28.375,1.25,-1.25
30B-A3B,coordinate_other_versions,36,-1.0,0,(B),-0.00016021728515625,-14.625,14.624839782714844,-14.624839782714844
30B-A3B,coordinate_other_versions,36,-1.0,1,(A),-14.125,-13.25,-0.875,-0.875
30B-A3B,coordinate_other_versions,36,-1.0,2,(B),-3.390625,-3.890625,0.5,-0.5
30B-A3B,coordinate_other_versions,36,-1.0,3,(B),-6.78125,-5.53125,-1.25,1.25
30B-A3B,coordinate_other_versions,36,-1.0,4,(A),-24.375,-24.875,0.5,0.5
30B-A3B,coordinate_other_versions,36,-1.0,5,(B),-3.546875,-8.1875,4.640625,-4.640625
30B-A3B,coordinate_other_versions,36,-1.0,6,(A),-8.5,-8.125,-0.375,-0.375
30B-A3B,coordinate_other_versions,36,-1.0,7,(B),-1.5078125,-7.375,5.8671875,-5.8671875
30B-A3B,coordinate_other_versions,36,-1.0,8,(B),-0.000850677490234375,-7.5,7.499149322509766,-7.499149322509766
30B-A3B,coordinate_other_versions,36,-1.0,9,(A),-4.1875,-1.1953125,-2.9921875,-2.9921875
30B-A3B,coordinate_other_versions,36,-1.0,10,(A),-12.5,-1.140625,-11.359375,-11.359375
30B-A3B,coordinate_other_versions,36,-1.0,11,(B),-7.25,-6.5,-0.75,0.75
30B-A3B,coordinate_other_versions,36,-1.0,12,(A),-16.875,-0.02978515625,-16.84521484375,-16.84521484375
30B-A3B,coordinate_other_versions,36,-1.0,13,(A),-10.8125,-3.828125,-6.984375,-6.984375
30B-A3B,coordinate_other_versions,36,-1.0,14,(B),-0.271484375,-7.53125,7.259765625,-7.259765625
30B-A3B,coordinate_other_versions,36,-1.0,15,(B),-11.1875,-3.828125,-7.359375,7.359375
30B-A3B,coordinate_other_versions,36,-1.0,16,(A),-11.625,-12.375,0.75,0.75
30B-A3B,coordinate_other_versions,36,-1.0,17,(B),-14.375,-14.625,0.25,-0.25
30B-A3B,coordinate_other_versions,36,-1.0,18,(B),-0.1025390625,-6.96875,6.8662109375,-6.8662109375
30B-A3B,coordinate_other_versions,36,-1.0,19,(A),-11.0,-10.625,-0.375,-0.375
30B-A3B,coordinate_other_versions,36,-1.0,20,(B),-5.25,-9.875,4.625,-4.625
30B-A3B,coordinate_other_versions,36,-1.0,21,(A),-16.375,-18.125,1.75,1.75
30B-A3B,coordinate_other_versions,36,-1.0,22,(A),-14.125,-3.78125,-10.34375,-10.34375
30B-A3B,coordinate_other_versions,36,-1.0,23,(B),-0.69921875,-6.8125,6.11328125,-6.11328125
30B-A3B,coordinate_other_versions,36,-1.0,24,(A),-7.0625,-0.050048828125,-7.012451171875,-7.012451171875
30B-A3B,coordinate_other_versions,36,-1.0,25,(A),-8.9375,-6.53125,-2.40625,-2.40625
30B-A3B,coordinate_other_versions,36,-1.0,26,(B),-0.84765625,-1.1015625,0.25390625,-0.25390625
30B-A3B,coordinate_other_versions,36,-1.0,27,(B),-0.1650390625,-6.15625,5.9912109375,-5.9912109375
30B-A3B,coordinate_other_versions,36,-1.0,28,(B),-8.0625,-8.9375,0.875,-0.875
30B-A3B,coordinate_other_versions,36,-1.0,29,(A),-10.0625,-0.91796875,-9.14453125,-9.14453125
30B-A3B,coordinate_other_versions,36,-1.0,30,(A),-7.09375,-6.59375,-0.5,-0.5
30B-A3B,coordinate_other_versions,36,-1.0,31,(B),-0.00994873046875,-6.5,6.49005126953125,-6.49005126953125
30B-A3B,coordinate_other_versions,36,-1.0,32,(B),-0.9765625,-0.474609375,-0.501953125,0.501953125
30B-A3B,coordinate_other_versions,36,-1.0,33,(B),-0.0198974609375,-7.78125,7.7613525390625,-7.7613525390625
30B-A3B,coordinate_other_versions,36,-1.0,34,(B),-22.375,-26.375,4.0,-4.0
30B-A3B,coordinate_other_versions,36,-1.0,35,(B),-1.0234375,-6.53125,5.5078125,-5.5078125
30B-A3B,coordinate_other_versions,36,-1.0,36,(A),-13.0,-11.125,-1.875,-1.875
30B-A3B,coordinate_other_versions,36,-1.0,37,(A),-7.5,-0.25390625,-7.24609375,-7.24609375
30B-A3B,coordinate_other_versions,36,-1.0,38,(A),-8.75,-0.87109375,-7.87890625,-7.87890625
30B-A3B,coordinate_other_versions,36,-1.0,39,(A),-15.3125,-0.0380859375,-15.2744140625,-15.2744140625
30B-A3B,coordinate_other_versions,36,-1.0,40,(B),-0.0005645751953125,-11.75,11.749435424804688,-11.749435424804688
30B-A3B,coordinate_other_versions,36,-1.0,41,(B),-8.5,-9.0,0.5,-0.5
30B-A3B,coordinate_other_versions,36,-1.0,42,(B),-2.734375,-5.46875,2.734375,-2.734375
30B-A3B,coordinate_other_versions,36,-1.0,43,(A),-15.375,-15.75,0.375,0.375
30B-A3B,coordinate_other_versions,36,-1.0,44,(B),-0.035400390625,-4.90625,4.870849609375,-4.870849609375
