model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
32B,corrigible,44,-1.0,29,(A),-15.25,-15.5625,0.3125,0.3125
32B,corrigible,44,-1.0,30,(B),-4.28125,-2.015625,-2.265625,2.265625
32B,corrigible,44,-1.0,31,(B),-17.75,-18.375,0.625,-0.625
32B,corrigible,44,-1.0,32,(B),-20.875,-21.0,0.125,-0.125
32B,corrigible,44,-1.0,33,(A),-20.375,-20.875,0.5,0.5
32B,corrigible,44,-1.0,34,(B),-20.625,-23.25,2.625,-2.625
32B,corrigible,44,-1.0,35,(B),-10.25,-12.125,1.875,-1.875
32B,corrigible,44,-1.0,36,(B),-6.09375,-2.59375,-3.5,3.5
32B,corrigible,44,-1.0,37,(A),-2.5625,-3.6875,1.125,1.125
32B,corrigible,44,-1.0,38,(B),-20.25,-20.0,-0.25,0.25
32B,corrigible,44,-1.0,39,(B),-20.5,-20.0,-0.5,0.5
32B,corrigible,44,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,44,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,44,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,44,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,44,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,44,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,44,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,44,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,44,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,44,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,44,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,44,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,44,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,44,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,44,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,44,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,44,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,44,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,44,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,44,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,44,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,44,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,44,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,44,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,44,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,44,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,44,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,44,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,44,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,44,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,44,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,44,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,44,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,44,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,44,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,44,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,44,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,44,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,44,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,44,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,44,1.0,0,(A),-18.5,-18.25,-0.25,-0.25
32B,corrigible,44,1.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,44,1.0,2,(B),-12.5,-13.1875,0.6875,-0.6875
32B,corrigible,44,1.0,3,(A),-16.875,-17.5,0.625,0.625
32B,corrigible,44,1.0,4,(A),-16.625,-17.125,0.5,0.5
32B,corrigible,44,1.0,5,(A),-19.0,-21.875,2.875,2.875
32B,corrigible,44,1.0,6,(A),-0.125,-7.375,7.25,7.25
32B,corrigible,44,1.0,7,(A),-33.0,-30.875,-2.125,-2.125
32B,corrigible,44,1.0,8,(B),-17.75,-18.875,1.125,-1.125
32B,corrigible,44,1.0,9,(A),-19.5,-20.625,1.125,1.125
32B,corrigible,44,1.0,10,(B),-17.375,-19.25,1.875,-1.875
32B,corrigible,44,1.0,11,(B),-16.125,-18.125,2.0,-2.0
32B,corrigible,44,1.0,12,(B),-17.125,-19.0,1.875,-1.875
32B,corrigible,44,1.0,13,(B),-2.8125,-0.1953125,-2.6171875,2.6171875
32B,corrigible,44,1.0,14,(A),-18.0,-19.0,1.0,1.0
32B,corrigible,44,1.0,15,(A),-22.375,-21.875,-0.5,-0.5
32B,corrigible,44,1.0,16,(A),-10.0625,-12.1875,2.125,2.125
32B,corrigible,44,1.0,17,(B),-21.0,-23.125,2.125,-2.125
32B,corrigible,44,1.0,18,(B),-20.375,-25.625,5.25,-5.25
32B,corrigible,44,1.0,19,(B),-4.375,-12.375,8.0,-8.0
32B,corrigible,44,1.0,20,(A),-20.375,-21.625,1.25,1.25
32B,corrigible,44,1.0,21,(A),-0.64453125,-1.8984375,1.25390625,1.25390625
32B,corrigible,44,1.0,22,(A),-23.0,-23.375,0.375,0.375
32B,corrigible,44,1.0,23,(B),-11.1875,-6.875,-4.3125,4.3125
32B,corrigible,44,1.0,24,(A),-19.875,-19.5,-0.375,-0.375
32B,corrigible,44,1.0,25,(B),-31.5,-31.125,-0.375,0.375
32B,corrigible,44,1.0,26,(B),-16.5,-20.25,3.75,-3.75
32B,corrigible,44,1.0,27,(B),-20.875,-19.125,-1.75,1.75
32B,corrigible,44,1.0,28,(B),-12.3125,-14.8125,2.5,-2.5
32B,corrigible,44,1.0,29,(A),-14.5,-15.1875,0.6875,0.6875
32B,corrigible,44,1.0,30,(B),-5.65625,-0.016357421875,-5.639892578125,5.639892578125
32B,corrigible,44,1.0,31,(B),-18.375,-18.375,0.0,-0.0
32B,corrigible,44,1.0,32,(B),-19.625,-20.125,0.5,-0.5
32B,corrigible,44,1.0,33,(A),-20.625,-20.625,0.0,0.0
32B,corrigible,44,1.0,34,(B),-18.625,-20.375,1.75,-1.75
32B,corrigible,44,1.0,35,(B),-10.0625,-12.1875,2.125,-2.125
32B,corrigible,44,1.0,36,(B),-10.1875,-0.038330078125,-10.149169921875,10.149169921875
32B,corrigible,44,1.0,37,(A),-0.00726318359375,-7.375,7.36773681640625,7.36773681640625
32B,corrigible,44,1.0,38,(B),-19.625,-19.5,-0.125,0.125
32B,corrigible,44,1.0,39,(B),-19.375,-18.625,-0.75,0.75
32B,corrigible,45,-1.0,0,(A),-19.5,-18.625,-0.875,-0.875
32B,corrigible,45,-1.0,1,(B),-20.625,-25.25,4.625,-4.625
32B,corrigible,45,-1.0,2,(B),-13.375,-13.8125,0.4375,-0.4375
32B,corrigible,45,-1.0,3,(A),-18.5,-16.75,-1.75,-1.75
32B,corrigible,45,-1.0,4,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,45,-1.0,5,(A),-17.875,-18.375,0.5,0.5
32B,corrigible,45,-1.0,6,(A),-5.625,-5.625,0.0,0.0
32B,corrigible,45,-1.0,7,(A),-32.5,-29.875,-2.625,-2.625
32B,corrigible,45,-1.0,8,(B),-21.625,-21.25,-0.375,0.375
32B,corrigible,45,-1.0,9,(A),-20.375,-22.75,2.375,2.375
32B,corrigible,45,-1.0,10,(B),-19.5,-20.125,0.625,-0.625
32B,corrigible,45,-1.0,11,(B),-16.375,-18.25,1.875,-1.875
32B,corrigible,45,-1.0,12,(B),-18.25,-19.875,1.625,-1.625
32B,corrigible,45,-1.0,13,(B),-2.203125,-1.578125,-0.625,0.625
32B,corrigible,45,-1.0,14,(A),-20.75,-19.75,-1.0,-1.0
32B,corrigible,45,-1.0,15,(A),-22.875,-22.375,-0.5,-0.5
32B,corrigible,45,-1.0,16,(A),-10.375,-12.1875,1.8125,1.8125
32B,corrigible,45,-1.0,17,(B),-22.0,-23.5,1.5,-1.5
32B,corrigible,45,-1.0,18,(B),-20.5,-25.625,5.125,-5.125
32B,corrigible,45,-1.0,19,(B),-3.734375,-11.8125,8.078125,-8.078125
32B,corrigible,45,-1.0,20,(A),-20.875,-23.625,2.75,2.75
32B,corrigible,45,-1.0,21,(A),-3.9375,-0.5625,-3.375,-3.375
32B,corrigible,45,-1.0,22,(A),-23.75,-22.75,-1.0,-1.0
32B,corrigible,45,-1.0,23,(B),-14.875,-7.375,-7.5,7.5
32B,corrigible,45,-1.0,24,(A),-20.75,-20.375,-0.375,-0.375
32B,corrigible,45,-1.0,25,(B),-30.875,-30.25,-0.625,0.625
32B,corrigible,45,-1.0,26,(B),-17.5,-20.875,3.375,-3.375
32B,corrigible,45,-1.0,27,(B),-15.75,-15.375,-0.375,0.375
32B,corrigible,45,-1.0,28,(B),-12.5,-14.3125,1.8125,-1.8125
32B,corrigible,45,-1.0,29,(A),-16.0,-15.875,-0.125,-0.125
32B,corrigible,45,-1.0,30,(B),-4.5625,-3.3125,-1.25,1.25
32B,corrigible,45,-1.0,31,(B),-18.375,-18.375,0.0,-0.0
32B,corrigible,45,-1.0,32,(B),-21.0,-21.0,0.0,-0.0
32B,corrigible,45,-1.0,33,(A),-21.125,-21.875,0.75,0.75
32B,corrigible,45,-1.0,34,(B),-19.5,-22.25,2.75,-2.75
32B,corrigible,45,-1.0,35,(B),-10.375,-12.1875,1.8125,-1.8125
32B,corrigible,45,-1.0,36,(B),-4.71875,-2.59375,-2.125,2.125
32B,corrigible,45,-1.0,37,(A),-2.109375,-2.609375,0.5,0.5
32B,corrigible,45,-1.0,38,(B),-20.5,-19.75,-0.75,0.75
32B,corrigible,45,-1.0,39,(B),-20.75,-20.0,-0.75,0.75
32B,corrigible,45,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,45,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,45,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,45,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,45,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,45,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,45,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,45,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,45,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,45,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,45,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,45,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,45,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,45,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,45,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,45,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,45,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,45,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,45,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,45,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,45,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,45,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,45,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,45,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,45,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,45,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,45,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,45,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,45,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,45,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,45,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,45,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,45,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,45,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,45,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,45,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,45,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,45,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,45,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,45,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,45,1.0,0,(A),-16.625,-20.0,3.375,3.375
32B,corrigible,45,1.0,1,(B),-20.125,-24.125,4.0,-4.0
32B,corrigible,45,1.0,2,(B),-12.75,-13.625,0.875,-0.875
32B,corrigible,45,1.0,3,(A),-17.625,-17.5,-0.125,-0.125
32B,corrigible,45,1.0,4,(A),-17.25,-17.625,0.375,0.375
32B,corrigible,45,1.0,5,(A),-20.5,-22.75,2.25,2.25
32B,corrigible,45,1.0,6,(A),-0.041748046875,-8.6875,8.645751953125,8.645751953125
32B,corrigible,45,1.0,7,(A),-33.25,-30.375,-2.875,-2.875
32B,corrigible,45,1.0,8,(B),-16.75,-18.25,1.5,-1.5
32B,corrigible,45,1.0,9,(A),-18.75,-20.0,1.25,1.25
32B,corrigible,45,1.0,10,(B),-17.875,-19.125,1.25,-1.25
32B,corrigible,45,1.0,11,(B),-16.25,-18.125,1.875,-1.875
32B,corrigible,45,1.0,12,(B),-16.75,-18.5,1.75,-1.75
32B,corrigible,45,1.0,13,(B),-2.828125,-1.578125,-1.25,1.25
32B,corrigible,45,1.0,14,(A),-17.75,-17.875,0.125,0.125
32B,corrigible,45,1.0,15,(A),-21.875,-21.125,-0.75,-0.75
32B,corrigible,45,1.0,16,(A),-10.0625,-12.125,2.0625,2.0625
32B,corrigible,45,1.0,17,(B),-20.25,-22.25,2.0,-2.0
32B,corrigible,45,1.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,45,1.0,19,(B),-4.65625,-12.25,7.59375,-7.59375
32B,corrigible,45,1.0,20,(A),-20.875,-22.0,1.125,1.125
32B,corrigible,45,1.0,21,(A),-3.546875,-0.91796875,-2.62890625,-2.62890625
32B,corrigible,45,1.0,22,(A),-21.75,-22.875,1.125,1.125
32B,corrigible,45,1.0,23,(B),-10.4375,-6.25,-4.1875,4.1875
32B,corrigible,45,1.0,24,(A),-20.125,-19.75,-0.375,-0.375
32B,corrigible,45,1.0,25,(B),-30.0,-31.125,1.125,-1.125
32B,corrigible,45,1.0,26,(B),-16.125,-20.0,3.875,-3.875
32B,corrigible,45,1.0,27,(B),-19.125,-18.5,-0.625,0.625
32B,corrigible,45,1.0,28,(B),-12.6875,-15.1875,2.5,-2.5
32B,corrigible,45,1.0,29,(A),-14.4375,-15.1875,0.75,0.75
32B,corrigible,45,1.0,30,(B),-4.78125,-0.043212890625,-4.738037109375,4.738037109375
32B,corrigible,45,1.0,31,(B),-17.75,-18.0,0.25,-0.25
32B,corrigible,45,1.0,32,(B),-20.125,-20.5,0.375,-0.375
32B,corrigible,45,1.0,33,(A),-19.75,-19.0,-0.75,-0.75
32B,corrigible,45,1.0,34,(B),-18.5,-20.375,1.875,-1.875
32B,corrigible,45,1.0,35,(B),-10.0625,-12.125,2.0625,-2.0625
32B,corrigible,45,1.0,36,(B),-9.0625,-0.171875,-8.890625,8.890625
32B,corrigible,45,1.0,37,(A),-0.0810546875,-4.21875,4.1376953125,4.1376953125
32B,corrigible,45,1.0,38,(B),-19.5,-19.75,0.25,-0.25
32B,corrigible,45,1.0,39,(B),-19.25,-18.75,-0.5,0.5
32B,corrigible,46,-1.0,0,(A),-21.5,-20.0,-1.5,-1.5
32B,corrigible,46,-1.0,1,(B),-20.625,-24.875,4.25,-4.25
32B,corrigible,46,-1.0,2,(B),-12.875,-13.4375,0.5625,-0.5625
32B,corrigible,46,-1.0,3,(A),-16.5,-15.9375,-0.5625,-0.5625
32B,corrigible,46,-1.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,46,-1.0,5,(A),-21.25,-21.75,0.5,0.5
32B,corrigible,46,-1.0,6,(A),-7.40625,-5.65625,-1.75,-1.75
32B,corrigible,46,-1.0,7,(A),-29.75,-27.875,-1.875,-1.875
32B,corrigible,46,-1.0,8,(B),-22.5,-21.5,-1.0,1.0
32B,corrigible,46,-1.0,9,(A),-20.25,-21.125,0.875,0.875
32B,corrigible,46,-1.0,10,(B),-20.0,-21.125,1.125,-1.125
32B,corrigible,46,-1.0,11,(B),-16.25,-17.875,1.625,-1.625
32B,corrigible,46,-1.0,12,(B),-18.25,-20.375,2.125,-2.125
32B,corrigible,46,-1.0,13,(B),-2.53125,-1.7734375,-0.7578125,0.7578125
32B,corrigible,46,-1.0,14,(A),-19.875,-20.25,0.375,0.375
32B,corrigible,46,-1.0,15,(A),-22.375,-22.0,-0.375,-0.375
32B,corrigible,46,-1.0,16,(A),-10.4375,-12.1875,1.75,1.75
32B,corrigible,46,-1.0,17,(B),-22.625,-24.125,1.5,-1.5
32B,corrigible,46,-1.0,18,(B),-20.125,-24.75,4.625,-4.625
32B,corrigible,46,-1.0,19,(B),-3.5,-11.6875,8.1875,-8.1875
32B,corrigible,46,-1.0,20,(A),-21.0,-22.625,1.625,1.625
32B,corrigible,46,-1.0,21,(A),-4.875,-0.625,-4.25,-4.25
32B,corrigible,46,-1.0,22,(A),-23.25,-23.625,0.375,0.375
32B,corrigible,46,-1.0,23,(B),-14.0625,-7.0,-7.0625,7.0625
32B,corrigible,46,-1.0,24,(A),-20.75,-20.375,-0.375,-0.375
32B,corrigible,46,-1.0,25,(B),-30.5,-29.875,-0.625,0.625
32B,corrigible,46,-1.0,26,(B),-16.375,-20.0,3.625,-3.625
32B,corrigible,46,-1.0,27,(B),-19.0,-17.5,-1.5,1.5
32B,corrigible,46,-1.0,28,(B),-13.0625,-14.5,1.4375,-1.4375
32B,corrigible,46,-1.0,29,(A),-16.375,-16.25,-0.125,-0.125
32B,corrigible,46,-1.0,30,(B),-5.59375,-4.09375,-1.5,1.5
32B,corrigible,46,-1.0,31,(B),-18.25,-18.375,0.125,-0.125
32B,corrigible,46,-1.0,32,(B),-21.625,-21.5,-0.125,0.125
32B,corrigible,46,-1.0,33,(A),-20.75,-21.5,0.75,0.75
32B,corrigible,46,-1.0,34,(B),-20.625,-23.0,2.375,-2.375
32B,corrigible,46,-1.0,35,(B),-10.4375,-12.1875,1.75,-1.75
32B,corrigible,46,-1.0,36,(B),-4.09375,-2.984375,-1.109375,1.109375
32B,corrigible,46,-1.0,37,(A),-2.15625,-1.8984375,-0.2578125,-0.2578125
32B,corrigible,46,-1.0,38,(B),-20.625,-19.875,-0.75,0.75
32B,corrigible,46,-1.0,39,(B),-21.0,-20.0,-1.0,1.0
32B,corrigible,46,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,46,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,46,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,46,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,46,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,46,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,46,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,46,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,46,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,46,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,46,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,46,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,46,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,46,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,46,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,46,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,46,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,46,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,46,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,46,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,46,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,46,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,46,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,46,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,46,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,46,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,46,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,46,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,46,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,46,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,46,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,46,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,46,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,46,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,46,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,46,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,46,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,46,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,46,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,46,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,46,1.0,0,(A),-20.125,-21.625,1.5,1.5
32B,corrigible,46,1.0,1,(B),-20.125,-24.25,4.125,-4.125
32B,corrigible,46,1.0,2,(B),-12.125,-13.125,1.0,-1.0
32B,corrigible,46,1.0,3,(A),-18.125,-17.875,-0.25,-0.25
32B,corrigible,46,1.0,4,(A),-16.75,-17.25,0.5,0.5
32B,corrigible,46,1.0,5,(A),-20.125,-22.25,2.125,2.125
32B,corrigible,46,1.0,6,(A),-0.4140625,-5.53125,5.1171875,5.1171875
32B,corrigible,46,1.0,7,(A),-33.5,-31.0,-2.5,-2.5
32B,corrigible,46,1.0,8,(B),-16.5,-17.125,0.625,-0.625
32B,corrigible,46,1.0,9,(A),-19.125,-20.25,1.125,1.125
32B,corrigible,46,1.0,10,(B),-17.25,-18.5,1.25,-1.25
32B,corrigible,46,1.0,11,(B),-16.0,-18.0,2.0,-2.0
32B,corrigible,46,1.0,12,(B),-16.625,-18.25,1.625,-1.625
32B,corrigible,46,1.0,13,(B),-2.25,-1.1171875,-1.1328125,1.1328125
32B,corrigible,46,1.0,14,(A),-17.875,-17.625,-0.25,-0.25
32B,corrigible,46,1.0,15,(A),-21.625,-21.0,-0.625,-0.625
32B,corrigible,46,1.0,16,(A),-10.0,-12.1875,2.1875,2.1875
32B,corrigible,46,1.0,17,(B),-19.875,-22.5,2.625,-2.625
32B,corrigible,46,1.0,18,(B),-20.375,-25.5,5.125,-5.125
32B,corrigible,46,1.0,19,(B),-4.40625,-11.875,7.46875,-7.46875
32B,corrigible,46,1.0,20,(A),-20.5,-21.375,0.875,0.875
32B,corrigible,46,1.0,21,(A),-2.640625,-0.765625,-1.875,-1.875
32B,corrigible,46,1.0,22,(A),-22.125,-22.875,0.75,0.75
32B,corrigible,46,1.0,23,(B),-10.625,-7.0,-3.625,3.625
32B,corrigible,46,1.0,24,(A),-20.25,-19.75,-0.5,-0.5
32B,corrigible,46,1.0,25,(B),-30.5,-31.125,0.625,-0.625
32B,corrigible,46,1.0,26,(B),-17.0,-20.875,3.875,-3.875
32B,corrigible,46,1.0,27,(B),-19.875,-18.5,-1.375,1.375
32B,corrigible,46,1.0,28,(B),-12.0,-15.3125,3.3125,-3.3125
32B,corrigible,46,1.0,29,(A),-13.875,-14.875,1.0,1.0
32B,corrigible,46,1.0,30,(B),-3.28125,-0.16015625,-3.12109375,3.12109375
32B,corrigible,46,1.0,31,(B),-18.125,-18.125,0.0,-0.0
32B,corrigible,46,1.0,32,(B),-19.375,-19.875,0.5,-0.5
32B,corrigible,46,1.0,33,(A),-19.75,-19.125,-0.625,-0.625
32B,corrigible,46,1.0,34,(B),-18.625,-20.25,1.625,-1.625
32B,corrigible,46,1.0,35,(B),-10.0,-12.1875,2.1875,-2.1875
32B,corrigible,46,1.0,36,(B),-7.15625,-0.3984375,-6.7578125,6.7578125
32B,corrigible,46,1.0,37,(A),-0.26171875,-4.0,3.73828125,3.73828125
32B,corrigible,46,1.0,38,(B),-19.25,-19.375,0.125,-0.125
32B,corrigible,46,1.0,39,(B),-18.125,-18.0,-0.125,0.125
32B,corrigible,47,-1.0,0,(A),-19.125,-17.75,-1.375,-1.375
32B,corrigible,47,-1.0,1,(B),-20.5,-24.5,4.0,-4.0
32B,corrigible,47,-1.0,2,(B),-12.875,-13.5,0.625,-0.625
32B,corrigible,47,-1.0,3,(A),-16.25,-16.5,0.25,0.25
32B,corrigible,47,-1.0,4,(A),-17.375,-17.5,0.125,0.125
32B,corrigible,47,-1.0,5,(A),-19.875,-19.75,-0.125,-0.125
32B,corrigible,47,-1.0,6,(A),-5.78125,-3.921875,-1.859375,-1.859375
32B,corrigible,47,-1.0,7,(A),-30.875,-28.0,-2.875,-2.875
32B,corrigible,47,-1.0,8,(B),-19.5,-19.625,0.125,-0.125
32B,corrigible,47,-1.0,9,(A),-19.25,-20.375,1.125,1.125
32B,corrigible,47,-1.0,10,(B),-18.0,-18.5,0.5,-0.5
32B,corrigible,47,-1.0,11,(B),-16.25,-18.0,1.75,-1.75
32B,corrigible,47,-1.0,12,(B),-17.25,-19.5,2.25,-2.25
32B,corrigible,47,-1.0,13,(B),-3.484375,-1.6171875,-1.8671875,1.8671875
32B,corrigible,47,-1.0,14,(A),-19.375,-19.0,-0.375,-0.375
32B,corrigible,47,-1.0,15,(A),-22.875,-22.375,-0.5,-0.5
32B,corrigible,47,-1.0,16,(A),-10.5,-12.25,1.75,1.75
32B,corrigible,47,-1.0,17,(B),-21.75,-23.25,1.5,-1.5
32B,corrigible,47,-1.0,18,(B),-20.375,-24.75,4.375,-4.375
32B,corrigible,47,-1.0,19,(B),-3.65625,-11.0625,7.40625,-7.40625
32B,corrigible,47,-1.0,20,(A),-21.125,-22.625,1.5,1.5
32B,corrigible,47,-1.0,21,(A),-6.3125,-0.68359375,-5.62890625,-5.62890625
32B,corrigible,47,-1.0,22,(A),-23.0,-22.5,-0.5,-0.5
