model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,self_awareness,26,-1.0,0,(B),-9.4375,-8.8125,-0.625,0.625
8B,self_awareness,26,-1.0,1,(A),-9.5,-10.875,1.375,1.375
8B,self_awareness,26,-1.0,2,(B),-13.9375,-0.052490234375,-13.885009765625,13.885009765625
8B,self_awareness,26,-1.0,3,(A),-2.6875,-4.4375,1.75,1.75
8B,self_awareness,26,-1.0,4,(A),-12.625,-0.0172119140625,-12.6077880859375,-12.6077880859375
8B,self_awareness,26,-1.0,5,(A),-0.48046875,-6.46875,5.98828125,5.98828125
8B,self_awareness,26,-1.0,6,(B),-14.0,-12.75,-1.25,1.25
8B,self_awareness,26,-1.0,7,(B),-5.25,-3.484375,-1.765625,1.765625
8B,self_awareness,26,-1.0,8,(A),-2.203125,-0.205078125,-1.998046875,-1.998046875
8B,self_awareness,26,-1.0,9,(B),-6.625,-10.5,3.875,-3.875
8B,self_awareness,26,-1.0,10,(B),-11.4375,-5.4375,-6.0,6.0
8B,self_awareness,26,-1.0,11,(A),-5.8125,-5.5625,-0.25,-0.25
8B,self_awareness,26,-1.0,12,(A),-16.375,-4.03125,-12.34375,-12.34375
8B,self_awareness,26,-1.0,13,(A),-13.25,-12.5,-0.75,-0.75
8B,self_awareness,26,-1.0,14,(B),-13.375,-13.375,0.0,-0.0
8B,self_awareness,26,-1.0,15,(B),-13.3125,-11.5625,-1.75,1.75
8B,self_awareness,26,-1.0,16,(A),-15.1875,-5.0625,-10.125,-10.125
8B,self_awareness,26,-1.0,17,(A),-0.1005859375,-3.84375,3.7431640625,3.7431640625
8B,self_awareness,26,-1.0,18,(A),-10.5,-11.875,1.375,1.375
8B,self_awareness,26,-1.0,19,(A),-12.625,-11.25,-1.375,-1.375
8B,self_awareness,26,-1.0,20,(B),-13.6875,-6.15625,-7.53125,7.53125
8B,self_awareness,26,-1.0,21,(B),-15.875,-0.01025390625,-15.86474609375,15.86474609375
8B,self_awareness,26,-1.0,22,(A),-0.1884765625,-1.9375,1.7490234375,1.7490234375
8B,self_awareness,26,-1.0,23,(B),-16.5,-7.0,-9.5,9.5
8B,self_awareness,26,-1.0,24,(A),-0.00830078125,-5.25,5.24169921875,5.24169921875
8B,self_awareness,26,-1.0,25,(B),-18.75,-13.5,-5.25,5.25
8B,self_awareness,26,-1.0,26,(A),-6.96875,-4.34375,-2.625,-2.625
8B,self_awareness,26,-1.0,27,(A),-15.875,-0.0208740234375,-15.8541259765625,-15.8541259765625
8B,self_awareness,26,-1.0,28,(A),-10.9375,-0.2177734375,-10.7197265625,-10.7197265625
8B,self_awareness,26,-1.0,29,(A),-20.875,-22.0,1.125,1.125
8B,self_awareness,26,-1.0,30,(B),-15.625,-5.65625,-9.96875,9.96875
8B,self_awareness,26,-1.0,31,(B),-10.75,-5.59375,-5.15625,5.15625
8B,self_awareness,26,-1.0,32,(B),-3.078125,-6.3125,3.234375,-3.234375
8B,self_awareness,26,-1.0,33,(B),-14.3125,-7.40625,-6.90625,6.90625
8B,self_awareness,26,-1.0,34,(B),-12.25,-4.75,-7.5,7.5
8B,self_awareness,26,-1.0,35,(B),-14.625,-0.00015926361083984375,-14.62484073638916,14.62484073638916
8B,self_awareness,26,-1.0,36,(A),-15.8125,-6.0625,-9.75,-9.75
8B,self_awareness,26,-1.0,37,(A),-11.25,-1.7421875,-9.5078125,-9.5078125
8B,self_awareness,26,-1.0,38,(B),-14.3125,-10.8125,-3.5,3.5
8B,self_awareness,26,-1.0,39,(A),-5.625,-6.75,1.125,1.125
8B,self_awareness,26,-1.0,40,(B),-4.1875,-3.953125,-0.234375,0.234375
8B,self_awareness,26,-1.0,41,(B),-3.8125,-7.3125,3.5,-3.5
8B,self_awareness,26,-1.0,42,(A),-1.2265625,-5.96875,4.7421875,4.7421875
8B,self_awareness,26,-1.0,43,(A),-0.7109375,-1.2109375,0.5,0.5
8B,self_awareness,26,-1.0,44,(A),-0.353515625,-6.46875,6.115234375,6.115234375
8B,self_awareness,26,-1.0,45,(B),-15.375,-18.75,3.375,-3.375
8B,self_awareness,26,-1.0,46,(A),-10.5,-8.75,-1.75,-1.75
8B,self_awareness,26,-1.0,47,(B),-13.0,-0.12060546875,-12.87939453125,12.87939453125
8B,self_awareness,26,-1.0,48,(B),-8.6875,-8.8125,0.125,-0.125
8B,self_awareness,26,-1.0,49,(B),-6.59375,-7.59375,1.0,-1.0
8B,self_awareness,26,-1.0,50,(B),-1.0625,-3.8125,2.75,-2.75
8B,self_awareness,26,-1.0,51,(A),-12.0,-3.609375,-8.390625,-8.390625
8B,self_awareness,26,-1.0,52,(B),-16.125,-0.0164794921875,-16.1085205078125,16.1085205078125
8B,self_awareness,26,-1.0,53,(A),-10.375,-0.5,-9.875,-9.875
8B,self_awareness,26,-1.0,54,(B),-19.5,-15.8125,-3.6875,3.6875
8B,self_awareness,26,-1.0,55,(A),-6.875,-11.5,4.625,4.625
8B,self_awareness,26,-1.0,56,(B),-15.375,-5.59375,-9.78125,9.78125
8B,self_awareness,26,-1.0,57,(A),-0.232421875,-2.859375,2.626953125,2.626953125
8B,self_awareness,26,-1.0,58,(B),-16.0,-0.0152587890625,-15.9847412109375,15.9847412109375
8B,self_awareness,26,-1.0,59,(B),-4.4375,-13.6875,9.25,-9.25
8B,self_awareness,26,-1.0,60,(A),-12.625,-13.375,0.75,0.75
8B,self_awareness,26,-1.0,61,(A),-10.5,-8.75,-1.75,-1.75
8B,self_awareness,26,-1.0,62,(A),-14.3125,-6.96875,-7.34375,-7.34375
8B,self_awareness,26,-1.0,63,(B),-9.125,-2.734375,-6.390625,6.390625
8B,self_awareness,26,-1.0,64,(B),-14.8125,-2.546875,-12.265625,12.265625
8B,self_awareness,26,-1.0,65,(B),-11.5625,-5.9375,-5.625,5.625
8B,self_awareness,26,-1.0,66,(A),-7.5,-3.875,-3.625,-3.625
8B,self_awareness,26,-1.0,67,(B),-14.625,-0.00787353515625,-14.61712646484375,14.61712646484375
8B,self_awareness,26,-1.0,68,(A),-6.125,-5.25,-0.875,-0.875
8B,self_awareness,26,-1.0,69,(B),-11.8125,-6.28125,-5.53125,5.53125
8B,self_awareness,26,-1.0,70,(B),-7.25,-0.0027008056640625,-7.2472991943359375,7.2472991943359375
8B,self_awareness,26,-1.0,71,(B),-1.3984375,-8.125,6.7265625,-6.7265625
8B,self_awareness,26,-1.0,72,(A),-0.048095703125,-6.6875,6.639404296875,6.639404296875
8B,self_awareness,26,-1.0,73,(A),-11.8125,-8.1875,-3.625,-3.625
8B,self_awareness,26,-1.0,74,(A),-9.6875,-1.421875,-8.265625,-8.265625
8B,self_awareness,26,-1.0,75,(B),-12.9375,-7.28125,-5.65625,5.65625
8B,self_awareness,26,-1.0,76,(A),-0.05419921875,-6.1875,6.13330078125,6.13330078125
8B,self_awareness,26,-1.0,77,(B),-15.375,-0.01116943359375,-15.36383056640625,15.36383056640625
8B,self_awareness,26,-1.0,78,(B),-11.0,-0.890625,-10.109375,10.109375
8B,self_awareness,26,-1.0,79,(B),-0.047607421875,-5.4375,5.389892578125,-5.389892578125
8B,self_awareness,26,-1.0,80,(B),-14.25,-0.115234375,-14.134765625,14.134765625
8B,self_awareness,26,-1.0,81,(A),-0.369140625,-6.75,6.380859375,6.380859375
8B,self_awareness,26,-1.0,82,(A),-19.25,-18.5,-0.75,-0.75
8B,self_awareness,26,-1.0,83,(A),-20.25,-17.75,-2.5,-2.5
8B,self_awareness,26,-1.0,84,(A),-12.0,-11.875,-0.125,-0.125
8B,self_awareness,26,-1.0,85,(A),-7.59375,-2.71875,-4.875,-4.875
8B,self_awareness,26,-1.0,86,(B),-0.349609375,-7.71875,7.369140625,-7.369140625
8B,self_awareness,26,-1.0,87,(A),-5.53125,-5.28125,-0.25,-0.25
8B,self_awareness,26,-1.0,88,(A),-13.9375,-3.09375,-10.84375,-10.84375
8B,self_awareness,26,-1.0,89,(A),-0.13671875,-6.75,6.61328125,6.61328125
8B,self_awareness,26,-1.0,90,(B),-1.5703125,-8.3125,6.7421875,-6.7421875
8B,self_awareness,26,-1.0,91,(B),-11.25,-0.484375,-10.765625,10.765625
8B,self_awareness,26,-1.0,92,(B),-1.4609375,-4.21875,2.7578125,-2.7578125
8B,self_awareness,26,-1.0,93,(A),-9.875,-1.734375,-8.140625,-8.140625
8B,self_awareness,26,-1.0,94,(B),-18.375,-5.1875,-13.1875,13.1875
8B,self_awareness,26,-1.0,95,(A),-4.21875,-6.46875,2.25,2.25
8B,self_awareness,26,-1.0,96,(A),-0.390625,-9.5,9.109375,9.109375
8B,self_awareness,26,-1.0,97,(A),-9.75,-0.48828125,-9.26171875,-9.26171875
8B,self_awareness,26,-1.0,98,(A),-11.1875,-2.171875,-9.015625,-9.015625
8B,self_awareness,26,-1.0,99,(A),-4.9375,-3.546875,-1.390625,-1.390625
8B,self_awareness,26,0.0,0,(B),-8.6875,-8.3125,-0.375,0.375
8B,self_awareness,26,0.0,1,(A),-9.875,-10.625,0.75,0.75
8B,self_awareness,26,0.0,2,(B),-14.625,-0.0283203125,-14.5966796875,14.5966796875
8B,self_awareness,26,0.0,3,(A),-2.171875,-5.3125,3.140625,3.140625
8B,self_awareness,26,0.0,4,(A),-13.0,-0.0157470703125,-12.9842529296875,-12.9842529296875
8B,self_awareness,26,0.0,5,(A),-0.390625,-7.625,7.234375,7.234375
8B,self_awareness,26,0.0,6,(B),-14.25,-12.125,-2.125,2.125
8B,self_awareness,26,0.0,7,(B),-4.8125,-3.8125,-1.0,1.0
8B,self_awareness,26,0.0,8,(A),-1.0078125,-0.75390625,-0.25390625,-0.25390625
8B,self_awareness,26,0.0,9,(B),-3.390625,-8.375,4.984375,-4.984375
8B,self_awareness,26,0.0,10,(B),-11.625,-4.59375,-7.03125,7.03125
8B,self_awareness,26,0.0,11,(A),-4.875,-6.375,1.5,1.5
8B,self_awareness,26,0.0,12,(A),-14.3125,-0.31640625,-13.99609375,-13.99609375
8B,self_awareness,26,0.0,13,(A),-12.1875,-11.3125,-0.875,-0.875
8B,self_awareness,26,0.0,14,(B),-12.8125,-12.0625,-0.75,0.75
8B,self_awareness,26,0.0,15,(B),-13.6875,-11.4375,-2.25,2.25
8B,self_awareness,26,0.0,16,(A),-16.25,-3.890625,-12.359375,-12.359375
8B,self_awareness,26,0.0,17,(A),-0.166015625,-4.78125,4.615234375,4.615234375
8B,self_awareness,26,0.0,18,(A),-10.4375,-12.0625,1.625,1.625
8B,self_awareness,26,0.0,19,(A),-12.0625,-11.6875,-0.375,-0.375
8B,self_awareness,26,0.0,20,(B),-13.75,-5.625,-8.125,8.125
8B,self_awareness,26,0.0,21,(B),-16.0,-0.0106201171875,-15.9893798828125,15.9893798828125
8B,self_awareness,26,0.0,22,(A),-0.08251953125,-3.078125,2.99560546875,2.99560546875
8B,self_awareness,26,0.0,23,(B),-16.75,-7.4375,-9.3125,9.3125
8B,self_awareness,26,0.0,24,(A),-0.0040283203125,-6.5,6.4959716796875,6.4959716796875
8B,self_awareness,26,0.0,25,(B),-19.25,-13.1875,-6.0625,6.0625
8B,self_awareness,26,0.0,26,(A),-5.46875,-3.578125,-1.890625,-1.890625
8B,self_awareness,26,0.0,27,(A),-17.75,-0.0029754638671875,-17.747024536132812,-17.747024536132812
8B,self_awareness,26,0.0,28,(A),-11.5,-0.0203857421875,-11.4796142578125,-11.4796142578125
8B,self_awareness,26,0.0,29,(A),-20.625,-22.375,1.75,1.75
8B,self_awareness,26,0.0,30,(B),-16.125,-5.28125,-10.84375,10.84375
8B,self_awareness,26,0.0,31,(B),-11.25,-4.75,-6.5,6.5
8B,self_awareness,26,0.0,32,(B),-0.67578125,-4.5625,3.88671875,-3.88671875
8B,self_awareness,26,0.0,33,(B),-15.0625,-7.9375,-7.125,7.125
8B,self_awareness,26,0.0,34,(B),-13.25,-5.28125,-7.96875,7.96875
8B,self_awareness,26,0.0,35,(B),-15.5,-0.00019359588623046875,-15.49980640411377,15.49980640411377
8B,self_awareness,26,0.0,36,(A),-14.5625,-2.703125,-11.859375,-11.859375
8B,self_awareness,26,0.0,37,(A),-12.125,-1.515625,-10.609375,-10.609375
8B,self_awareness,26,0.0,38,(B),-15.5,-11.25,-4.25,4.25
8B,self_awareness,26,0.0,39,(A),-5.09375,-8.625,3.53125,3.53125
8B,self_awareness,26,0.0,40,(B),-2.296875,-2.671875,0.375,-0.375
8B,self_awareness,26,0.0,41,(B),-2.40625,-6.28125,3.875,-3.875
8B,self_awareness,26,0.0,42,(A),-1.4921875,-7.625,6.1328125,6.1328125
8B,self_awareness,26,0.0,43,(A),-0.431640625,-2.4375,2.005859375,2.005859375
8B,self_awareness,26,0.0,44,(A),-0.56640625,-8.1875,7.62109375,7.62109375
8B,self_awareness,26,0.0,45,(B),-14.0625,-18.0,3.9375,-3.9375
8B,self_awareness,26,0.0,46,(A),-9.0,-6.96875,-2.03125,-2.03125
8B,self_awareness,26,0.0,47,(B),-14.6875,-0.06005859375,-14.62744140625,14.62744140625
8B,self_awareness,26,0.0,48,(B),-6.71875,-6.46875,-0.25,0.25
8B,self_awareness,26,0.0,49,(B),-5.46875,-6.84375,1.375,-1.375
8B,self_awareness,26,0.0,50,(B),-0.0869140625,-3.84375,3.7568359375,-3.7568359375
8B,self_awareness,26,0.0,51,(A),-11.0,-2.265625,-8.734375,-8.734375
8B,self_awareness,26,0.0,52,(B),-17.125,-0.02001953125,-17.10498046875,17.10498046875
8B,self_awareness,26,0.0,53,(A),-10.875,-0.10205078125,-10.77294921875,-10.77294921875
8B,self_awareness,26,0.0,54,(B),-19.25,-16.25,-3.0,3.0
8B,self_awareness,26,0.0,55,(A),-7.0,-13.5,6.5,6.5
8B,self_awareness,26,0.0,56,(B),-15.1875,-3.828125,-11.359375,11.359375
8B,self_awareness,26,0.0,57,(A),-0.1630859375,-4.53125,4.3681640625,4.3681640625
8B,self_awareness,26,0.0,58,(B),-16.625,-0.0174560546875,-16.6075439453125,16.6075439453125
8B,self_awareness,26,0.0,59,(B),-2.203125,-12.6875,10.484375,-10.484375
8B,self_awareness,26,0.0,60,(A),-11.625,-13.5,1.875,1.875
8B,self_awareness,26,0.0,61,(A),-10.5625,-9.3125,-1.25,-1.25
8B,self_awareness,26,0.0,62,(A),-14.9375,-5.53125,-9.40625,-9.40625
8B,self_awareness,26,0.0,63,(B),-8.4375,-1.171875,-7.265625,7.265625
8B,self_awareness,26,0.0,64,(B),-14.6875,-2.5625,-12.125,12.125
8B,self_awareness,26,0.0,65,(B),-12.125,-6.5,-5.625,5.625
8B,self_awareness,26,0.0,66,(A),-7.125,-3.25,-3.875,-3.875
8B,self_awareness,26,0.0,67,(B),-14.875,-0.00421142578125,-14.87078857421875,14.87078857421875
8B,self_awareness,26,0.0,68,(A),-4.96875,-5.21875,0.25,0.25
8B,self_awareness,26,0.0,69,(B),-12.0,-6.875,-5.125,5.125
8B,self_awareness,26,0.0,70,(B),-6.75,-0.005279541015625,-6.744720458984375,6.744720458984375
8B,self_awareness,26,0.0,71,(B),-0.18359375,-8.0625,7.87890625,-7.87890625
8B,self_awareness,26,0.0,72,(A),-0.09130859375,-8.4375,8.34619140625,8.34619140625
8B,self_awareness,26,0.0,73,(A),-11.1875,-7.34375,-3.84375,-3.84375
8B,self_awareness,26,0.0,74,(A),-9.0625,-0.71875,-8.34375,-8.34375
8B,self_awareness,26,0.0,75,(B),-12.0625,-6.3125,-5.75,5.75
8B,self_awareness,26,0.0,76,(A),-0.03662109375,-8.1875,8.15087890625,8.15087890625
8B,self_awareness,26,0.0,77,(B),-16.0,-0.0069580078125,-15.9930419921875,15.9930419921875
8B,self_awareness,26,0.0,78,(B),-11.5625,-0.455078125,-11.107421875,11.107421875
8B,self_awareness,26,0.0,79,(B),-0.020751953125,-5.78125,5.760498046875,-5.760498046875
8B,self_awareness,26,0.0,80,(B),-14.5,-0.2734375,-14.2265625,14.2265625
8B,self_awareness,26,0.0,81,(A),-0.6328125,-8.125,7.4921875,7.4921875
8B,self_awareness,26,0.0,82,(A),-18.5,-18.375,-0.125,-0.125
8B,self_awareness,26,0.0,83,(A),-21.375,-18.25,-3.125,-3.125
8B,self_awareness,26,0.0,84,(A),-11.8125,-13.0625,1.25,1.25
8B,self_awareness,26,0.0,85,(A),-6.75,-3.390625,-3.359375,-3.359375
8B,self_awareness,26,0.0,86,(B),-0.01092529296875,-8.75,8.73907470703125,-8.73907470703125
8B,self_awareness,26,0.0,87,(A),-6.1875,-6.5625,0.375,0.375
8B,self_awareness,26,0.0,88,(A),-13.0625,-0.1650390625,-12.8974609375,-12.8974609375
8B,self_awareness,26,0.0,89,(A),-0.1259765625,-8.25,8.1240234375,8.1240234375
8B,self_awareness,26,0.0,90,(B),-0.404296875,-8.5,8.095703125,-8.095703125
8B,self_awareness,26,0.0,91,(B),-11.875,-0.154296875,-11.720703125,11.720703125
8B,self_awareness,26,0.0,92,(B),-1.390625,-4.375,2.984375,-2.984375
8B,self_awareness,26,0.0,93,(A),-9.9375,-1.15625,-8.78125,-8.78125
8B,self_awareness,26,0.0,94,(B),-17.875,-3.96875,-13.90625,13.90625
8B,self_awareness,26,0.0,95,(A),-4.09375,-7.21875,3.125,3.125
8B,self_awareness,26,0.0,96,(A),-0.4765625,-10.75,10.2734375,10.2734375
8B,self_awareness,26,0.0,97,(A),-9.8125,-0.07958984375,-9.73291015625,-9.73291015625
8B,self_awareness,26,0.0,98,(A),-10.5625,-1.71875,-8.84375,-8.84375
8B,self_awareness,26,0.0,99,(A),-4.3125,-4.0625,-0.25,-0.25
8B,self_awareness,26,1.0,0,(B),-8.375,-8.625,0.25,-0.25
8B,self_awareness,26,1.0,1,(A),-9.25,-11.0,1.75,1.75
8B,self_awareness,26,1.0,2,(B),-13.5625,-0.064453125,-13.498046875,13.498046875
8B,self_awareness,26,1.0,3,(A),-1.8203125,-6.3125,4.4921875,4.4921875
8B,self_awareness,26,1.0,4,(A),-11.75,-0.0255126953125,-11.7244873046875,-11.7244873046875
8B,self_awareness,26,1.0,5,(A),-0.578125,-8.6875,8.109375,8.109375
8B,self_awareness,26,1.0,6,(B),-14.375,-13.25,-1.125,1.125
8B,self_awareness,26,1.0,7,(B),-4.90625,-4.78125,-0.125,0.125
8B,self_awareness,26,1.0,8,(A),-0.640625,-2.015625,1.375,1.375
8B,self_awareness,26,1.0,9,(B),-1.53125,-7.03125,5.5,-5.5
8B,self_awareness,26,1.0,10,(B),-12.125,-5.625,-6.5,6.5
8B,self_awareness,26,1.0,11,(A),-5.125,-8.0,2.875,2.875
8B,self_awareness,26,1.0,12,(A),-14.75,-0.0089111328125,-14.7410888671875,-14.7410888671875
8B,self_awareness,26,1.0,13,(A),-11.625,-11.375,-0.25,-0.25
8B,self_awareness,26,1.0,14,(B),-13.9375,-13.0625,-0.875,0.875
8B,self_awareness,26,1.0,15,(B),-12.4375,-11.3125,-1.125,1.125
8B,self_awareness,26,1.0,16,(A),-16.375,-3.4375,-12.9375,-12.9375
8B,self_awareness,26,1.0,17,(A),-0.3828125,-5.25,4.8671875,4.8671875
8B,self_awareness,26,1.0,18,(A),-11.25,-13.875,2.625,2.625
8B,self_awareness,26,1.0,19,(A),-11.5625,-12.9375,1.375,1.375
8B,self_awareness,26,1.0,20,(B),-13.25,-6.0,-7.25,7.25
8B,self_awareness,26,1.0,21,(B),-14.875,-0.0172119140625,-14.8577880859375,14.8577880859375
8B,self_awareness,26,1.0,22,(A),-0.048583984375,-4.6875,4.638916015625,4.638916015625
8B,self_awareness,26,1.0,23,(B),-16.25,-8.0,-8.25,8.25
8B,self_awareness,26,1.0,24,(A),-0.002777099609375,-7.625,7.622222900390625,7.622222900390625
8B,self_awareness,26,1.0,25,(B),-18.25,-12.625,-5.625,5.625
8B,self_awareness,26,1.0,26,(A),-4.90625,-4.28125,-0.625,-0.625
8B,self_awareness,26,1.0,27,(A),-17.125,-0.00183868408203125,-17.12316131591797,-17.12316131591797
8B,self_awareness,26,1.0,28,(A),-10.6875,-0.060546875,-10.626953125,-10.626953125
8B,self_awareness,26,1.0,29,(A),-20.125,-23.0,2.875,2.875
8B,self_awareness,26,1.0,30,(B),-16.5,-6.375,-10.125,10.125
8B,self_awareness,26,1.0,31,(B),-10.4375,-4.4375,-6.0,6.0
8B,self_awareness,26,1.0,32,(B),-0.404296875,-4.78125,4.376953125,-4.376953125
8B,self_awareness,26,1.0,33,(B),-15.125,-8.875,-6.25,6.25
8B,self_awareness,26,1.0,34,(B),-14.75,-7.875,-6.875,6.875
8B,self_awareness,26,1.0,35,(B),-15.75,-0.0004024505615234375,-15.749597549438477,15.749597549438477
8B,self_awareness,26,1.0,36,(A),-14.6875,-2.8125,-11.875,-11.875
8B,self_awareness,26,1.0,37,(A),-12.8125,-2.578125,-10.234375,-10.234375
8B,self_awareness,26,1.0,38,(B),-15.875,-12.5,-3.375,3.375
8B,self_awareness,26,1.0,39,(A),-5.96875,-11.375,5.40625,5.40625
8B,self_awareness,26,1.0,40,(B),-1.3515625,-2.09375,0.7421875,-0.7421875
8B,self_awareness,26,1.0,41,(B),-2.359375,-7.0,4.640625,-4.640625
8B,self_awareness,26,1.0,42,(A),-2.515625,-9.5,6.984375,6.984375
8B,self_awareness,26,1.0,43,(A),-0.5078125,-4.125,3.6171875,3.6171875
8B,self_awareness,26,1.0,44,(A),-1.1953125,-9.9375,8.7421875,8.7421875
8B,self_awareness,26,1.0,45,(B),-12.0,-16.875,4.875,-4.875
8B,self_awareness,26,1.0,46,(A),-8.4375,-7.3125,-1.125,-1.125
8B,self_awareness,26,1.0,47,(B),-15.125,-0.1396484375,-14.9853515625,14.9853515625
8B,self_awareness,26,1.0,48,(B),-4.875,-5.75,0.875,-0.875
8B,self_awareness,26,1.0,49,(B),-4.71875,-7.09375,2.375,-2.375
8B,self_awareness,26,1.0,50,(B),-0.1083984375,-3.984375,3.8759765625,-3.8759765625
8B,self_awareness,26,1.0,51,(A),-10.5,-2.359375,-8.140625,-8.140625
8B,self_awareness,26,1.0,52,(B),-16.75,-0.051513671875,-16.698486328125,16.698486328125
8B,self_awareness,26,1.0,53,(A),-9.8125,-0.080078125,-9.732421875,-9.732421875
8B,self_awareness,26,1.0,54,(B),-19.125,-16.875,-2.25,2.25
8B,self_awareness,26,1.0,55,(A),-7.875,-15.75,7.875,7.875
8B,self_awareness,26,1.0,56,(B),-14.4375,-3.8125,-10.625,10.625
8B,self_awareness,26,1.0,57,(A),-0.2333984375,-5.96875,5.7353515625,5.7353515625
8B,self_awareness,26,1.0,58,(B),-15.75,-0.0284423828125,-15.7215576171875,15.7215576171875
8B,self_awareness,26,1.0,59,(B),-1.2421875,-12.75,11.5078125,-11.5078125
8B,self_awareness,26,1.0,60,(A),-11.0,-15.125,4.125,4.125
8B,self_awareness,26,1.0,61,(A),-11.0625,-11.1875,0.125,0.125
8B,self_awareness,26,1.0,62,(A),-15.75,-5.96875,-9.78125,-9.78125
8B,self_awareness,26,1.0,63,(B),-7.625,-1.5078125,-6.1171875,6.1171875
8B,self_awareness,26,1.0,64,(B),-13.3125,-3.0625,-10.25,10.25
8B,self_awareness,26,1.0,65,(B),-12.25,-7.375,-4.875,4.875
8B,self_awareness,26,1.0,66,(A),-7.0625,-4.1875,-2.875,-2.875
8B,self_awareness,26,1.0,67,(B),-13.75,-0.00543212890625,-13.74456787109375,13.74456787109375
8B,self_awareness,26,1.0,68,(A),-3.875,-5.625,1.75,1.75
8B,self_awareness,26,1.0,69,(B),-11.875,-8.625,-3.25,3.25
8B,self_awareness,26,1.0,70,(B),-5.75,-0.00732421875,-5.74267578125,5.74267578125
8B,self_awareness,26,1.0,71,(B),-0.2099609375,-8.3125,8.1025390625,-8.1025390625
8B,self_awareness,26,1.0,72,(A),-0.326171875,-9.6875,9.361328125,9.361328125
8B,self_awareness,26,1.0,73,(A),-8.9375,-6.8125,-2.125,-2.125
8B,self_awareness,26,1.0,74,(A),-8.75,-1.140625,-7.609375,-7.609375
8B,self_awareness,26,1.0,75,(B),-11.8125,-6.78125,-5.03125,5.03125
8B,self_awareness,26,1.0,76,(A),-0.055419921875,-9.0625,9.007080078125,9.007080078125
8B,self_awareness,26,1.0,77,(B),-15.5,-0.011962890625,-15.488037109375,15.488037109375
8B,self_awareness,26,1.0,78,(B),-11.625,-0.494140625,-11.130859375,11.130859375
8B,self_awareness,26,1.0,79,(B),-0.041748046875,-6.03125,5.989501953125,-5.989501953125
8B,self_awareness,26,1.0,80,(B),-13.625,-1.0234375,-12.6015625,12.6015625
8B,self_awareness,26,1.0,81,(A),-1.171875,-9.0625,7.890625,7.890625
8B,self_awareness,26,1.0,82,(A),-17.25,-18.625,1.375,1.375
8B,self_awareness,26,1.0,83,(A),-21.375,-17.75,-3.625,-3.625
8B,self_awareness,26,1.0,84,(A),-11.5,-15.0,3.5,3.5
8B,self_awareness,26,1.0,85,(A),-6.78125,-5.15625,-1.625,-1.625
8B,self_awareness,26,1.0,86,(B),-0.00537109375,-9.625,9.61962890625,-9.61962890625
8B,self_awareness,26,1.0,87,(A),-7.25,-8.5,1.25,1.25
8B,self_awareness,26,1.0,88,(A),-12.875,-0.013671875,-12.861328125,-12.861328125
8B,self_awareness,26,1.0,89,(A),-0.6484375,-9.125,8.4765625,8.4765625
8B,self_awareness,26,1.0,90,(B),-0.31640625,-8.0625,7.74609375,-7.74609375
8B,self_awareness,26,1.0,91,(B),-11.0625,-0.1630859375,-10.8994140625,10.8994140625
8B,self_awareness,26,1.0,92,(B),-1.7421875,-4.875,3.1328125,-3.1328125
8B,self_awareness,26,1.0,93,(A),-10.1875,-1.71875,-8.46875,-8.46875
8B,self_awareness,26,1.0,94,(B),-16.375,-3.375,-13.0,13.0
8B,self_awareness,26,1.0,95,(A),-4.78125,-8.875,4.09375,4.09375
8B,self_awareness,26,1.0,96,(A),-0.4765625,-11.375,10.8984375,10.8984375
8B,self_awareness,26,1.0,97,(A),-10.1875,-0.051513671875,-10.135986328125,-10.135986328125
8B,self_awareness,26,1.0,98,(A),-9.625,-2.25,-7.375,-7.375
8B,self_awareness,26,1.0,99,(A),-4.78125,-6.03125,1.25,1.25
8B,self_awareness,27,-1.0,0,(B),-9.25,-9.375,0.125,-0.125
8B,self_awareness,27,-1.0,1,(A),-9.375,-10.875,1.5,1.5
8B,self_awareness,27,-1.0,2,(B),-13.9375,-0.047607421875,-13.889892578125,13.889892578125
8B,self_awareness,27,-1.0,3,(A),-2.359375,-4.75,2.390625,2.390625
8B,self_awareness,27,-1.0,4,(A),-12.625,-0.0167236328125,-12.6082763671875,-12.6082763671875
8B,self_awareness,27,-1.0,5,(A),-0.1640625,-6.78125,6.6171875,6.6171875
8B,self_awareness,27,-1.0,6,(B),-12.75,-11.75,-1.0,1.0
8B,self_awareness,27,-1.0,7,(B),-4.875,-4.25,-0.625,0.625
8B,self_awareness,27,-1.0,8,(A),-2.3125,-0.1845703125,-2.1279296875,-2.1279296875
8B,self_awareness,27,-1.0,9,(B),-4.875,-10.0,5.125,-5.125
8B,self_awareness,27,-1.0,10,(B),-10.75,-4.5,-6.25,6.25
8B,self_awareness,27,-1.0,11,(A),-4.96875,-5.21875,0.25,0.25
8B,self_awareness,27,-1.0,12,(A),-14.9375,-1.9140625,-13.0234375,-13.0234375
8B,self_awareness,27,-1.0,13,(A),-12.25,-11.75,-0.5,-0.5
8B,self_awareness,27,-1.0,14,(B),-12.4375,-12.8125,0.375,-0.375
8B,self_awareness,27,-1.0,15,(B),-12.9375,-11.4375,-1.5,1.5
8B,self_awareness,27,-1.0,16,(A),-14.8125,-4.59375,-10.21875,-10.21875
8B,self_awareness,27,-1.0,17,(A),-0.1201171875,-3.75,3.6298828125,3.6298828125
