model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
14B,self_awareness,26,-1.0,72,(A),-17.25,-20.375,3.125,3.125
14B,self_awareness,26,-1.0,73,(A),-31.75,-28.75,-3.0,-3.0
14B,self_awareness,26,-1.0,74,(A),-12.4375,-5.75,-6.6875,-6.6875
14B,self_awareness,26,-1.0,75,(B),-22.875,-22.125,-0.75,0.75
14B,self_awareness,26,-1.0,76,(A),-31.75,-28.875,-2.875,-2.875
14B,self_awareness,26,-1.0,77,(B),-20.875,-20.625,-0.25,0.25
14B,self_awareness,26,-1.0,78,(B),-30.375,-27.875,-2.5,2.5
14B,self_awareness,26,-1.0,79,(B),-1.6808509826660156e-05,-17.375,17.374983191490173,-17.374983191490173
14B,self_awareness,26,-1.0,80,(B),-10.875,-17.25,6.375,-6.375
14B,self_awareness,26,-1.0,81,(A),-26.25,-28.75,2.5,2.5
14B,self_awareness,26,-1.0,82,(A),-19.25,-18.75,-0.5,-0.5
14B,self_awareness,26,-1.0,83,(A),-29.25,-29.75,0.5,0.5
14B,self_awareness,26,-1.0,84,(A),-16.375,-21.125,4.75,4.75
14B,self_awareness,26,-1.0,85,(A),-14.8125,-12.375,-2.4375,-2.4375
14B,self_awareness,26,-1.0,86,(B),-19.0,-16.875,-2.125,2.125
14B,self_awareness,26,-1.0,87,(A),-4.53125,-8.3125,3.78125,3.78125
14B,self_awareness,26,-1.0,88,(A),-29.25,-26.5,-2.75,-2.75
14B,self_awareness,26,-1.0,89,(A),-31.75,-34.0,2.25,2.25
14B,self_awareness,26,-1.0,90,(B),-28.5,-26.625,-1.875,1.875
14B,self_awareness,26,-1.0,91,(B),-31.625,-29.25,-2.375,2.375
14B,self_awareness,26,-1.0,92,(B),-23.875,-27.0,3.125,-3.125
14B,self_awareness,26,-1.0,93,(A),-24.75,-26.0,1.25,1.25
14B,self_awareness,26,-1.0,94,(B),-40.25,-30.75,-9.5,9.5
14B,self_awareness,26,-1.0,95,(A),-4.78125,-7.53125,2.75,2.75
14B,self_awareness,26,-1.0,96,(A),-12.75,-18.875,6.125,6.125
14B,self_awareness,26,-1.0,97,(A),-10.375,-10.6875,0.3125,0.3125
14B,self_awareness,26,-1.0,98,(A),-10.375,-10.6875,0.3125,0.3125
14B,self_awareness,26,-1.0,99,(A),-17.375,-18.875,1.5,1.5
14B,self_awareness,26,0.0,0,(B),-14.4375,-14.25,-0.1875,0.1875
14B,self_awareness,26,0.0,1,(A),-11.5625,-12.75,1.1875,1.1875
14B,self_awareness,26,0.0,2,(B),-11.5625,-12.75,1.1875,-1.1875
14B,self_awareness,26,0.0,3,(A),-13.625,-16.375,2.75,2.75
14B,self_awareness,26,0.0,4,(A),-20.375,-21.0,0.625,0.625
14B,self_awareness,26,0.0,5,(A),-20.625,-22.125,1.5,1.5
14B,self_awareness,26,0.0,6,(B),-19.375,-23.375,4.0,-4.0
14B,self_awareness,26,0.0,7,(B),-20.0,-20.75,0.75,-0.75
14B,self_awareness,26,0.0,8,(A),-21.0,-28.125,7.125,7.125
14B,self_awareness,26,0.0,9,(B),-33.0,-29.25,-3.75,3.75
14B,self_awareness,26,0.0,10,(B),-37.0,-37.5,0.5,-0.5
14B,self_awareness,26,0.0,11,(A),-24.375,-24.375,0.0,0.0
14B,self_awareness,26,0.0,12,(A),-30.0,-31.375,1.375,1.375
14B,self_awareness,26,0.0,13,(A),-14.5625,-19.125,4.5625,4.5625
14B,self_awareness,26,0.0,14,(B),-14.875,-19.375,4.5,-4.5
14B,self_awareness,26,0.0,15,(B),-13.625,-5.625,-8.0,8.0
14B,self_awareness,26,0.0,16,(A),-21.5,-21.375,-0.125,-0.125
14B,self_awareness,26,0.0,17,(A),-11.25,-3.78125,-7.46875,-7.46875
14B,self_awareness,26,0.0,18,(A),-20.625,-21.75,1.125,1.125
14B,self_awareness,26,0.0,19,(A),-40.75,-27.375,-13.375,-13.375
14B,self_awareness,26,0.0,20,(B),-21.875,-29.0,7.125,-7.125
14B,self_awareness,26,0.0,21,(B),-29.625,-28.875,-0.75,0.75
14B,self_awareness,26,0.0,22,(A),-22.25,-20.5,-1.75,-1.75
14B,self_awareness,26,0.0,23,(B),-27.25,-28.5,1.25,-1.25
14B,self_awareness,26,0.0,24,(A),-21.0,-22.0,1.0,1.0
14B,self_awareness,26,0.0,25,(B),-14.125,-18.0,3.875,-3.875
14B,self_awareness,26,0.0,26,(A),-30.5,-32.5,2.0,2.0
14B,self_awareness,26,0.0,27,(A),-9.3125,-7.5625,-1.75,-1.75
14B,self_awareness,26,0.0,28,(A),-14.0,-19.375,5.375,5.375
14B,self_awareness,26,0.0,29,(A),-22.5,-24.125,1.625,1.625
14B,self_awareness,26,0.0,30,(B),-30.5,-32.25,1.75,-1.75
14B,self_awareness,26,0.0,31,(B),-10.5625,-1.3125,-9.25,9.25
14B,self_awareness,26,0.0,32,(B),-11.5,-12.75,1.25,-1.25
14B,self_awareness,26,0.0,33,(B),-22.125,-22.5,0.375,-0.375
14B,self_awareness,26,0.0,34,(B),-15.0625,-18.0,2.9375,-2.9375
14B,self_awareness,26,0.0,35,(B),-10.75,-15.3125,4.5625,-4.5625
14B,self_awareness,26,0.0,36,(A),-13.8125,-11.0625,-2.75,-2.75
14B,self_awareness,26,0.0,37,(A),-17.75,-17.875,0.125,0.125
14B,self_awareness,26,0.0,38,(B),-15.75,-20.125,4.375,-4.375
14B,self_awareness,26,0.0,39,(A),-20.25,-17.75,-2.5,-2.5
14B,self_awareness,26,0.0,40,(B),-20.25,-19.125,-1.125,1.125
14B,self_awareness,26,0.0,41,(B),-18.75,-20.0,1.25,-1.25
14B,self_awareness,26,0.0,42,(A),-20.25,-20.375,0.125,0.125
14B,self_awareness,26,0.0,43,(A),-18.25,-19.25,1.0,1.0
14B,self_awareness,26,0.0,44,(A),-15.75,-17.0,1.25,1.25
14B,self_awareness,26,0.0,45,(B),-11.75,-14.375,2.625,-2.625
14B,self_awareness,26,0.0,46,(A),-13.75,-17.5,3.75,3.75
14B,self_awareness,26,0.0,47,(B),-10.25,-9.0,-1.25,1.25
14B,self_awareness,26,0.0,48,(B),-19.0,-19.75,0.75,-0.75
14B,self_awareness,26,0.0,49,(B),-9.5625,-9.8125,0.25,-0.25
14B,self_awareness,26,0.0,50,(B),-21.25,-22.125,0.875,-0.875
14B,self_awareness,26,0.0,51,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,26,0.0,52,(B),-22.125,-23.75,1.625,-1.625
14B,self_awareness,26,0.0,53,(A),-33.0,-33.75,0.75,0.75
14B,self_awareness,26,0.0,54,(B),-18.375,-18.5,0.125,-0.125
14B,self_awareness,26,0.0,55,(A),-17.375,-26.625,9.25,9.25
14B,self_awareness,26,0.0,56,(B),-21.25,-22.125,0.875,-0.875
14B,self_awareness,26,0.0,57,(A),-15.5625,-17.625,2.0625,2.0625
14B,self_awareness,26,0.0,58,(B),-16.25,-14.5625,-1.6875,1.6875
14B,self_awareness,26,0.0,59,(B),-16.5,-16.875,0.375,-0.375
14B,self_awareness,26,0.0,60,(A),-23.25,-26.75,3.5,3.5
14B,self_awareness,26,0.0,61,(A),-23.625,-24.375,0.75,0.75
14B,self_awareness,26,0.0,62,(A),-27.25,-25.75,-1.5,-1.5
14B,self_awareness,26,0.0,63,(B),-4.28125,-11.75,7.46875,-7.46875
14B,self_awareness,26,0.0,64,(B),-14.25,-18.625,4.375,-4.375
14B,self_awareness,26,0.0,65,(B),-23.0,-22.5,-0.5,0.5
14B,self_awareness,26,0.0,66,(A),-14.4375,-14.25,-0.1875,-0.1875
14B,self_awareness,26,0.0,67,(B),-14.4375,-14.25,-0.1875,0.1875
14B,self_awareness,26,0.0,68,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,26,0.0,69,(B),-11.5625,-12.8125,1.25,-1.25
14B,self_awareness,26,0.0,70,(B),-3.046875,-0.048828125,-2.998046875,2.998046875
14B,self_awareness,26,0.0,71,(B),-14.4375,-14.25,-0.1875,0.1875
14B,self_awareness,26,0.0,72,(A),-19.125,-22.0,2.875,2.875
14B,self_awareness,26,0.0,73,(A),-32.25,-29.125,-3.125,-3.125
14B,self_awareness,26,0.0,74,(A),-12.75,-5.75,-7.0,-7.0
14B,self_awareness,26,0.0,75,(B),-22.75,-22.25,-0.5,0.5
14B,self_awareness,26,0.0,76,(A),-32.5,-29.25,-3.25,-3.25
14B,self_awareness,26,0.0,77,(B),-21.125,-20.75,-0.375,0.375
14B,self_awareness,26,0.0,78,(B),-30.625,-28.0,-2.625,2.625
14B,self_awareness,26,0.0,79,(B),-0.000926971435546875,-16.0,15.999073028564453,-15.999073028564453
14B,self_awareness,26,0.0,80,(B),-11.375,-17.0,5.625,-5.625
14B,self_awareness,26,0.0,81,(A),-27.375,-31.0,3.625,3.625
14B,self_awareness,26,0.0,82,(A),-23.5,-23.5,0.0,0.0
14B,self_awareness,26,0.0,83,(A),-28.125,-26.375,-1.75,-1.75
14B,self_awareness,26,0.0,84,(A),-22.25,-26.375,4.125,4.125
14B,self_awareness,26,0.0,85,(A),-15.9375,-13.4375,-2.5,-2.5
14B,self_awareness,26,0.0,86,(B),-20.0,-17.875,-2.125,2.125
14B,self_awareness,26,0.0,87,(A),-8.25,-15.125,6.875,6.875
14B,self_awareness,26,0.0,88,(A),-29.0,-26.125,-2.875,-2.875
14B,self_awareness,26,0.0,89,(A),-30.875,-33.0,2.125,2.125
14B,self_awareness,26,0.0,90,(B),-28.5,-27.75,-0.75,0.75
14B,self_awareness,26,0.0,91,(B),-31.25,-29.25,-2.0,2.0
14B,self_awareness,26,0.0,92,(B),-25.0,-28.125,3.125,-3.125
14B,self_awareness,26,0.0,93,(A),-26.0,-27.375,1.375,1.375
14B,self_awareness,26,0.0,94,(B),-39.25,-29.75,-9.5,9.5
14B,self_awareness,26,0.0,95,(A),-7.03125,-13.0625,6.03125,6.03125
14B,self_awareness,26,0.0,96,(A),-14.25,-23.0,8.75,8.75
14B,self_awareness,26,0.0,97,(A),-14.4375,-14.25,-0.1875,-0.1875
14B,self_awareness,26,0.0,98,(A),-14.4375,-14.25,-0.1875,-0.1875
14B,self_awareness,26,0.0,99,(A),-17.875,-19.125,1.25,1.25
14B,self_awareness,26,1.0,0,(B),-14.3125,-16.875,2.5625,-2.5625
14B,self_awareness,26,1.0,1,(A),-12.125,-13.1875,1.0625,1.0625
14B,self_awareness,26,1.0,2,(B),-12.125,-13.1875,1.0625,-1.0625
14B,self_awareness,26,1.0,3,(A),-13.8125,-16.625,2.8125,2.8125
14B,self_awareness,26,1.0,4,(A),-20.625,-21.375,0.75,0.75
14B,self_awareness,26,1.0,5,(A),-22.125,-23.0,0.875,0.875
14B,self_awareness,26,1.0,6,(B),-23.125,-24.875,1.75,-1.75
14B,self_awareness,26,1.0,7,(B),-20.0,-20.125,0.125,-0.125
14B,self_awareness,26,1.0,8,(A),-21.375,-28.125,6.75,6.75
14B,self_awareness,26,1.0,9,(B),-32.0,-28.125,-3.875,3.875
14B,self_awareness,26,1.0,10,(B),-38.25,-38.25,0.0,-0.0
14B,self_awareness,26,1.0,11,(A),-24.875,-24.875,0.0,0.0
14B,self_awareness,26,1.0,12,(A),-31.75,-32.75,1.0,1.0
14B,self_awareness,26,1.0,13,(A),-16.25,-20.625,4.375,4.375
14B,self_awareness,26,1.0,14,(B),-17.25,-18.75,1.5,-1.5
14B,self_awareness,26,1.0,15,(B),-14.125,-6.25,-7.875,7.875
14B,self_awareness,26,1.0,16,(A),-20.875,-20.625,-0.25,-0.25
14B,self_awareness,26,1.0,17,(A),-7.125,-6.625,-0.5,-0.5
14B,self_awareness,26,1.0,18,(A),-20.25,-21.75,1.5,1.5
14B,self_awareness,26,1.0,19,(A),-31.875,-22.875,-9.0,-9.0
14B,self_awareness,26,1.0,20,(B),-22.125,-28.875,6.75,-6.75
14B,self_awareness,26,1.0,21,(B),-28.125,-28.375,0.25,-0.25
14B,self_awareness,26,1.0,22,(A),-22.25,-21.625,-0.625,-0.625
14B,self_awareness,26,1.0,23,(B),-28.125,-28.0,-0.125,0.125
14B,self_awareness,26,1.0,24,(A),-21.125,-21.375,0.25,0.25
14B,self_awareness,26,1.0,25,(B),-13.75,-17.375,3.625,-3.625
14B,self_awareness,26,1.0,26,(A),-29.875,-30.25,0.375,0.375
14B,self_awareness,26,1.0,27,(A),-10.75,-13.25,2.5,2.5
14B,self_awareness,26,1.0,28,(A),-14.0,-19.25,5.25,5.25
14B,self_awareness,26,1.0,29,(A),-23.125,-24.75,1.625,1.625
14B,self_awareness,26,1.0,30,(B),-31.5,-32.0,0.5,-0.5
14B,self_awareness,26,1.0,31,(B),-11.125,-1.140625,-9.984375,9.984375
14B,self_awareness,26,1.0,32,(B),-12.125,-13.1875,1.0625,-1.0625
14B,self_awareness,26,1.0,33,(B),-21.375,-21.625,0.25,-0.25
14B,self_awareness,26,1.0,34,(B),-16.25,-18.625,2.375,-2.375
14B,self_awareness,26,1.0,35,(B),-11.75,-14.4375,2.6875,-2.6875
14B,self_awareness,26,1.0,36,(A),-14.4375,-14.125,-0.3125,-0.3125
14B,self_awareness,26,1.0,37,(A),-20.875,-23.875,3.0,3.0
14B,self_awareness,26,1.0,38,(B),-15.5625,-19.875,4.3125,-4.3125
14B,self_awareness,26,1.0,39,(A),-20.25,-18.375,-1.875,-1.875
14B,self_awareness,26,1.0,40,(B),-21.125,-19.375,-1.75,1.75
14B,self_awareness,26,1.0,41,(B),-19.375,-20.375,1.0,-1.0
14B,self_awareness,26,1.0,42,(A),-19.875,-19.875,0.0,0.0
14B,self_awareness,26,1.0,43,(A),-18.5,-19.375,0.875,0.875
14B,self_awareness,26,1.0,44,(A),-15.875,-17.125,1.25,1.25
14B,self_awareness,26,1.0,45,(B),-11.875,-14.5625,2.6875,-2.6875
14B,self_awareness,26,1.0,46,(A),-14.0625,-18.125,4.0625,4.0625
14B,self_awareness,26,1.0,47,(B),-12.5625,-9.4375,-3.125,3.125
14B,self_awareness,26,1.0,48,(B),-19.25,-20.0,0.75,-0.75
14B,self_awareness,26,1.0,49,(B),-9.5625,-9.8125,0.25,-0.25
14B,self_awareness,26,1.0,50,(B),-22.5,-23.25,0.75,-0.75
14B,self_awareness,26,1.0,51,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,26,1.0,52,(B),-22.375,-24.125,1.75,-1.75
14B,self_awareness,26,1.0,53,(A),-32.5,-33.75,1.25,1.25
14B,self_awareness,26,1.0,54,(B),-18.5,-18.375,-0.125,0.125
14B,self_awareness,26,1.0,55,(A),-19.25,-27.0,7.75,7.75
14B,self_awareness,26,1.0,56,(B),-21.375,-22.25,0.875,-0.875
14B,self_awareness,26,1.0,57,(A),-15.5,-17.5,2.0,2.0
14B,self_awareness,26,1.0,58,(B),-16.125,-14.5,-1.625,1.625
14B,self_awareness,26,1.0,59,(B),-16.5,-16.5,0.0,-0.0
14B,self_awareness,26,1.0,60,(A),-25.25,-28.375,3.125,3.125
14B,self_awareness,26,1.0,61,(A),-25.875,-26.5,0.625,0.625
14B,self_awareness,26,1.0,62,(A),-27.25,-25.875,-1.375,-1.375
14B,self_awareness,26,1.0,63,(B),-4.15625,-12.1875,8.03125,-8.03125
14B,self_awareness,26,1.0,64,(B),-14.25,-18.5,4.25,-4.25
14B,self_awareness,26,1.0,65,(B),-24.625,-24.0,-0.625,0.625
14B,self_awareness,26,1.0,66,(A),-14.3125,-16.875,2.5625,2.5625
14B,self_awareness,26,1.0,67,(B),-14.3125,-16.875,2.5625,-2.5625
14B,self_awareness,26,1.0,68,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,26,1.0,69,(B),-12.125,-13.1875,1.0625,-1.0625
14B,self_awareness,26,1.0,70,(B),-9.5,-0.0002803802490234375,-9.499719619750977,9.499719619750977
14B,self_awareness,26,1.0,71,(B),-14.3125,-16.875,2.5625,-2.5625
14B,self_awareness,26,1.0,72,(A),-18.75,-20.5,1.75,1.75
14B,self_awareness,26,1.0,73,(A),-32.0,-29.125,-2.875,-2.875
14B,self_awareness,26,1.0,74,(A),-13.1875,-5.75,-7.4375,-7.4375
14B,self_awareness,26,1.0,75,(B),-22.375,-22.0,-0.375,0.375
14B,self_awareness,26,1.0,76,(A),-32.75,-29.25,-3.5,-3.5
14B,self_awareness,26,1.0,77,(B),-21.25,-20.625,-0.625,0.625
14B,self_awareness,26,1.0,78,(B),-30.375,-27.125,-3.25,3.25
14B,self_awareness,26,1.0,79,(B),-0.005340576171875,-10.5,10.494659423828125,-10.494659423828125
14B,self_awareness,26,1.0,80,(B),-11.9375,-16.125,4.1875,-4.1875
14B,self_awareness,26,1.0,81,(A),-28.625,-31.875,3.25,3.25
14B,self_awareness,26,1.0,82,(A),-25.875,-25.75,-0.125,-0.125
14B,self_awareness,26,1.0,83,(A),-28.0,-25.375,-2.625,-2.625
14B,self_awareness,26,1.0,84,(A),-25.375,-28.25,2.875,2.875
14B,self_awareness,26,1.0,85,(A),-14.4375,-13.1875,-1.25,-1.25
14B,self_awareness,26,1.0,86,(B),-20.25,-18.25,-2.0,2.0
14B,self_awareness,26,1.0,87,(A),-11.0,-18.25,7.25,7.25
14B,self_awareness,26,1.0,88,(A),-27.75,-24.625,-3.125,-3.125
14B,self_awareness,26,1.0,89,(A),-32.5,-33.0,0.5,0.5
14B,self_awareness,26,1.0,90,(B),-27.5,-27.625,0.125,-0.125
14B,self_awareness,26,1.0,91,(B),-30.75,-29.375,-1.375,1.375
14B,self_awareness,26,1.0,92,(B),-26.875,-28.875,2.0,-2.0
14B,self_awareness,26,1.0,93,(A),-26.125,-26.875,0.75,0.75
14B,self_awareness,26,1.0,94,(B),-35.0,-27.625,-7.375,7.375
14B,self_awareness,26,1.0,95,(A),-8.4375,-15.4375,7.0,7.0
14B,self_awareness,26,1.0,96,(A),-15.5,-23.375,7.875,7.875
14B,self_awareness,26,1.0,97,(A),-14.3125,-16.875,2.5625,2.5625
14B,self_awareness,26,1.0,98,(A),-14.3125,-16.875,2.5625,2.5625
14B,self_awareness,26,1.0,99,(A),-17.625,-19.0,1.375,1.375
14B,self_awareness,27,-1.0,0,(B),-13.5625,-14.625,1.0625,-1.0625
14B,self_awareness,27,-1.0,1,(A),-10.75,-12.1875,1.4375,1.4375
14B,self_awareness,27,-1.0,2,(B),-10.75,-12.1875,1.4375,-1.4375
14B,self_awareness,27,-1.0,3,(A),-12.625,-15.375,2.75,2.75
14B,self_awareness,27,-1.0,4,(A),-19.5,-20.0,0.5,0.5
14B,self_awareness,27,-1.0,5,(A),-18.75,-20.625,1.875,1.875
14B,self_awareness,27,-1.0,6,(B),-15.625,-20.875,5.25,-5.25
14B,self_awareness,27,-1.0,7,(B),-18.75,-20.375,1.625,-1.625
14B,self_awareness,27,-1.0,8,(A),-20.75,-27.25,6.5,6.5
14B,self_awareness,27,-1.0,9,(B),-29.75,-26.75,-3.0,3.0
14B,self_awareness,27,-1.0,10,(B),-29.625,-30.625,1.0,-1.0
14B,self_awareness,27,-1.0,11,(A),-22.5,-22.5,0.0,0.0
14B,self_awareness,27,-1.0,12,(A),-26.75,-25.75,-1.0,-1.0
14B,self_awareness,27,-1.0,13,(A),-12.9375,-18.375,5.4375,5.4375
14B,self_awareness,27,-1.0,14,(B),-11.75,-17.625,5.875,-5.875
14B,self_awareness,27,-1.0,15,(B),-10.625,-3.765625,-6.859375,6.859375
14B,self_awareness,27,-1.0,16,(A),-20.125,-20.125,0.0,0.0
14B,self_awareness,27,-1.0,17,(A),-11.6875,-2.578125,-9.109375,-9.109375
14B,self_awareness,27,-1.0,18,(A),-19.25,-20.25,1.0,1.0
14B,self_awareness,27,-1.0,19,(A),-45.75,-31.125,-14.625,-14.625
14B,self_awareness,27,-1.0,20,(B),-21.375,-27.625,6.25,-6.25
14B,self_awareness,27,-1.0,21,(B),-27.25,-25.75,-1.5,1.5
14B,self_awareness,27,-1.0,22,(A),-18.75,-17.25,-1.5,-1.5
14B,self_awareness,27,-1.0,23,(B),-26.5,-28.0,1.5,-1.5
14B,self_awareness,27,-1.0,24,(A),-19.375,-21.125,1.75,1.75
14B,self_awareness,27,-1.0,25,(B),-13.1875,-17.0,3.8125,-3.8125
14B,self_awareness,27,-1.0,26,(A),-31.125,-34.25,3.125,3.125
14B,self_awareness,27,-1.0,27,(A),-7.3125,-4.0625,-3.25,-3.25
14B,self_awareness,27,-1.0,28,(A),-13.375,-16.75,3.375,3.375
14B,self_awareness,27,-1.0,29,(A),-20.25,-21.75,1.5,1.5
14B,self_awareness,27,-1.0,30,(B),-31.375,-34.0,2.625,-2.625
14B,self_awareness,27,-1.0,31,(B),-8.375,-1.5,-6.875,6.875
14B,self_awareness,27,-1.0,32,(B),-10.75,-12.1875,1.4375,-1.4375
14B,self_awareness,27,-1.0,33,(B),-21.25,-22.25,1.0,-1.0
14B,self_awareness,27,-1.0,34,(B),-15.4375,-20.125,4.6875,-4.6875
14B,self_awareness,27,-1.0,35,(B),-9.4375,-15.5,6.0625,-6.0625
14B,self_awareness,27,-1.0,36,(A),-13.5,-11.0625,-2.4375,-2.4375
14B,self_awareness,27,-1.0,37,(A),-15.25,-13.5,-1.75,-1.75
14B,self_awareness,27,-1.0,38,(B),-14.625,-18.75,4.125,-4.125
14B,self_awareness,27,-1.0,39,(A),-17.75,-15.5,-2.25,-2.25
14B,self_awareness,27,-1.0,40,(B),-18.0,-17.125,-0.875,0.875
14B,self_awareness,27,-1.0,41,(B),-17.75,-19.125,1.375,-1.375
14B,self_awareness,27,-1.0,42,(A),-19.0,-19.375,0.375,0.375
14B,self_awareness,27,-1.0,43,(A),-17.125,-18.375,1.25,1.25
14B,self_awareness,27,-1.0,44,(A),-14.9375,-16.25,1.3125,1.3125
14B,self_awareness,27,-1.0,45,(B),-11.375,-14.0,2.625,-2.625
14B,self_awareness,27,-1.0,46,(A),-13.5,-17.75,4.25,4.25
14B,self_awareness,27,-1.0,47,(B),-8.875,-10.875,2.0,-2.0
14B,self_awareness,27,-1.0,48,(B),-18.125,-18.875,0.75,-0.75
14B,self_awareness,27,-1.0,49,(B),-9.625,-9.75,0.125,-0.125
14B,self_awareness,27,-1.0,50,(B),-19.125,-20.25,1.125,-1.125
14B,self_awareness,27,-1.0,51,(A),-9.625,-9.75,0.125,0.125
14B,self_awareness,27,-1.0,52,(B),-20.0,-21.125,1.125,-1.125
14B,self_awareness,27,-1.0,53,(A),-33.0,-33.0,0.0,0.0
14B,self_awareness,27,-1.0,54,(B),-17.125,-17.375,0.25,-0.25
14B,self_awareness,27,-1.0,55,(A),-15.875,-23.625,7.75,7.75
14B,self_awareness,27,-1.0,56,(B),-19.375,-20.25,0.875,-0.875
14B,self_awareness,27,-1.0,57,(A),-14.75,-17.0,2.25,2.25
14B,self_awareness,27,-1.0,58,(B),-15.625,-14.125,-1.5,1.5
14B,self_awareness,27,-1.0,59,(B),-15.875,-16.375,0.5,-0.5
14B,self_awareness,27,-1.0,60,(A),-19.625,-22.875,3.25,3.25
14B,self_awareness,27,-1.0,61,(A),-16.125,-17.625,1.5,1.5
14B,self_awareness,27,-1.0,62,(A),-24.5,-23.25,-1.25,-1.25
14B,self_awareness,27,-1.0,63,(B),-4.375,-10.9375,6.5625,-6.5625
14B,self_awareness,27,-1.0,64,(B),-13.125,-17.5,4.375,-4.375
14B,self_awareness,27,-1.0,65,(B),-21.375,-21.25,-0.125,0.125
14B,self_awareness,27,-1.0,66,(A),-13.5625,-14.625,1.0625,1.0625
14B,self_awareness,27,-1.0,67,(B),-13.5625,-14.625,1.0625,-1.0625
14B,self_awareness,27,-1.0,68,(A),-9.625,-9.75,0.125,0.125
14B,self_awareness,27,-1.0,69,(B),-10.75,-12.1875,1.4375,-1.4375
14B,self_awareness,27,-1.0,70,(B),-0.0306396484375,-3.53125,3.5006103515625,-3.5006103515625
14B,self_awareness,27,-1.0,71,(B),-13.5625,-14.625,1.0625,-1.0625
14B,self_awareness,27,-1.0,72,(A),-15.4375,-17.875,2.4375,2.4375
14B,self_awareness,27,-1.0,73,(A),-29.375,-26.75,-2.625,-2.625
14B,self_awareness,27,-1.0,74,(A),-11.625,-5.5,-6.125,-6.125
14B,self_awareness,27,-1.0,75,(B),-20.75,-20.125,-0.625,0.625
14B,self_awareness,27,-1.0,76,(A),-29.375,-26.875,-2.5,-2.5
14B,self_awareness,27,-1.0,77,(B),-19.375,-19.25,-0.125,0.125
14B,self_awareness,27,-1.0,78,(B),-27.875,-26.0,-1.875,1.875
14B,self_awareness,27,-1.0,79,(B),-0.00080108642578125,-14.5,14.499198913574219,-14.499198913574219
14B,self_awareness,27,-1.0,80,(B),-11.1875,-17.5,6.3125,-6.3125
14B,self_awareness,27,-1.0,81,(A),-24.375,-26.0,1.625,1.625
14B,self_awareness,27,-1.0,82,(A),-19.375,-20.125,0.75,0.75
14B,self_awareness,27,-1.0,83,(A),-29.625,-29.375,-0.25,-0.25
14B,self_awareness,27,-1.0,84,(A),-19.0,-23.25,4.25,4.25
14B,self_awareness,27,-1.0,85,(A),-16.0,-12.375,-3.625,-3.625
14B,self_awareness,27,-1.0,86,(B),-17.5,-15.6875,-1.8125,1.8125
14B,self_awareness,27,-1.0,87,(A),-7.625,-12.25,4.625,4.625
14B,self_awareness,27,-1.0,88,(A),-27.375,-25.0,-2.375,-2.375
14B,self_awareness,27,-1.0,89,(A),-30.5,-33.5,3.0,3.0
14B,self_awareness,27,-1.0,90,(B),-26.0,-24.375,-1.625,1.625
14B,self_awareness,27,-1.0,91,(B),-28.75,-27.0,-1.75,1.75
14B,self_awareness,27,-1.0,92,(B),-23.125,-25.375,2.25,-2.25
14B,self_awareness,27,-1.0,93,(A),-24.0,-24.625,0.625,0.625
14B,self_awareness,27,-1.0,94,(B),-41.75,-32.25,-9.5,9.5
14B,self_awareness,27,-1.0,95,(A),-7.78125,-10.625,2.84375,2.84375
14B,self_awareness,27,-1.0,96,(A),-15.0,-21.0,6.0,6.0
14B,self_awareness,27,-1.0,97,(A),-13.5625,-14.625,1.0625,1.0625
14B,self_awareness,27,-1.0,98,(A),-13.5625,-14.625,1.0625,1.0625
14B,self_awareness,27,-1.0,99,(A),-16.5,-17.75,1.25,1.25
14B,self_awareness,27,0.0,0,(B),-14.4375,-14.25,-0.1875,0.1875
14B,self_awareness,27,0.0,1,(A),-11.5625,-12.75,1.1875,1.1875
14B,self_awareness,27,0.0,2,(B),-11.5625,-12.75,1.1875,-1.1875
14B,self_awareness,27,0.0,3,(A),-13.625,-16.375,2.75,2.75
14B,self_awareness,27,0.0,4,(A),-20.375,-21.0,0.625,0.625
14B,self_awareness,27,0.0,5,(A),-20.625,-22.125,1.5,1.5
14B,self_awareness,27,0.0,6,(B),-19.375,-23.375,4.0,-4.0
14B,self_awareness,27,0.0,7,(B),-20.0,-20.75,0.75,-0.75
14B,self_awareness,27,0.0,8,(A),-21.0,-28.125,7.125,7.125
14B,self_awareness,27,0.0,9,(B),-33.0,-29.25,-3.75,3.75
14B,self_awareness,27,0.0,10,(B),-37.0,-37.5,0.5,-0.5
14B,self_awareness,27,0.0,11,(A),-24.375,-24.375,0.0,0.0
14B,self_awareness,27,0.0,12,(A),-30.0,-31.375,1.375,1.375
14B,self_awareness,27,0.0,13,(A),-14.5625,-19.125,4.5625,4.5625
14B,self_awareness,27,0.0,14,(B),-14.875,-19.375,4.5,-4.5
14B,self_awareness,27,0.0,15,(B),-13.625,-5.625,-8.0,8.0
14B,self_awareness,27,0.0,16,(A),-21.5,-21.375,-0.125,-0.125
14B,self_awareness,27,0.0,17,(A),-11.25,-3.78125,-7.46875,-7.46875
14B,self_awareness,27,0.0,18,(A),-20.625,-21.75,1.125,1.125
