model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
4B,self_awareness,25,-1.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,25,-1.0,69,(B),-13.625,-16.625,3.0,-3.0
4B,self_awareness,25,-1.0,70,(B),-10.5,-0.00156402587890625,-10.498435974121094,10.498435974121094
4B,self_awareness,25,-1.0,71,(B),-15.8125,-14.5,-1.3125,1.3125
4B,self_awareness,25,-1.0,72,(A),-20.375,-21.5,1.125,1.125
4B,self_awareness,25,-1.0,73,(A),-37.5,-33.5,-4.0,-4.0
4B,self_awareness,25,-1.0,74,(A),-25.25,-10.625,-14.625,-14.625
4B,self_awareness,25,-1.0,75,(B),-37.0,-38.25,1.25,-1.25
4B,self_awareness,25,-1.0,76,(A),-39.5,-34.75,-4.75,-4.75
4B,self_awareness,25,-1.0,77,(B),-27.625,-26.625,-1.0,1.0
4B,self_awareness,25,-1.0,78,(B),-39.75,-35.5,-4.25,4.25
4B,self_awareness,25,-1.0,79,(B),-5.125,-6.625,1.5,-1.5
4B,self_awareness,25,-1.0,80,(B),-34.25,-32.0,-2.25,2.25
4B,self_awareness,25,-1.0,81,(A),-19.0,-18.0,-1.0,-1.0
4B,self_awareness,25,-1.0,82,(A),-27.375,-22.5,-4.875,-4.875
4B,self_awareness,25,-1.0,83,(A),-34.75,-38.0,3.25,3.25
4B,self_awareness,25,-1.0,84,(A),-22.5,-19.625,-2.875,-2.875
4B,self_awareness,25,-1.0,85,(A),-23.0,-16.75,-6.25,-6.25
4B,self_awareness,25,-1.0,86,(B),-28.125,-28.125,0.0,-0.0
4B,self_awareness,25,-1.0,87,(A),-12.125,-13.25,1.125,1.125
4B,self_awareness,25,-1.0,88,(A),-34.5,-32.0,-2.5,-2.5
4B,self_awareness,25,-1.0,89,(A),-43.5,-45.5,2.0,2.0
4B,self_awareness,25,-1.0,90,(B),-32.0,-28.25,-3.75,3.75
4B,self_awareness,25,-1.0,91,(B),-41.75,-39.75,-2.0,2.0
4B,self_awareness,25,-1.0,92,(B),-18.875,-17.875,-1.0,1.0
4B,self_awareness,25,-1.0,93,(A),-19.0,-18.125,-0.875,-0.875
4B,self_awareness,25,-1.0,94,(B),-17.0,-14.5625,-2.4375,2.4375
4B,self_awareness,25,-1.0,95,(A),-18.75,-14.625,-4.125,-4.125
4B,self_awareness,25,-1.0,96,(A),-7.1875,-0.93359375,-6.25390625,-6.25390625
4B,self_awareness,25,-1.0,97,(A),-15.8125,-14.5,-1.3125,-1.3125
4B,self_awareness,25,-1.0,98,(A),-15.8125,-14.5,-1.3125,-1.3125
4B,self_awareness,25,-1.0,99,(A),-28.125,-27.875,-0.25,-0.25
4B,self_awareness,25,0.0,0,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,25,0.0,1,(A),-14.5625,-17.75,3.1875,3.1875
4B,self_awareness,25,0.0,2,(B),-14.5625,-17.75,3.1875,-3.1875
4B,self_awareness,25,0.0,3,(A),-16.25,-17.5,1.25,1.25
4B,self_awareness,25,0.0,4,(A),-19.875,-20.0,0.125,0.125
4B,self_awareness,25,0.0,5,(A),-24.0,-24.125,0.125,0.125
4B,self_awareness,25,0.0,6,(B),-20.0,-10.125,-9.875,9.875
4B,self_awareness,25,0.0,7,(B),-28.875,-32.25,3.375,-3.375
4B,self_awareness,25,0.0,8,(A),-22.75,-29.375,6.625,6.625
4B,self_awareness,25,0.0,9,(B),-41.25,-40.0,-1.25,1.25
4B,self_awareness,25,0.0,10,(B),-26.375,-25.125,-1.25,1.25
4B,self_awareness,25,0.0,11,(A),-39.0,-37.75,-1.25,-1.25
4B,self_awareness,25,0.0,12,(A),-20.875,-19.5,-1.375,-1.375
4B,self_awareness,25,0.0,13,(A),-31.75,-30.5,-1.25,-1.25
4B,self_awareness,25,0.0,14,(B),-19.875,-17.25,-2.625,2.625
4B,self_awareness,25,0.0,15,(B),-23.375,-15.5,-7.875,7.875
4B,self_awareness,25,0.0,16,(A),-22.625,-27.375,4.75,4.75
4B,self_awareness,25,0.0,17,(A),-14.625,-0.017822265625,-14.607177734375,-14.607177734375
4B,self_awareness,25,0.0,18,(A),-33.5,-34.0,0.5,0.5
4B,self_awareness,25,0.0,19,(A),-15.5,-10.0625,-5.4375,-5.4375
4B,self_awareness,25,0.0,20,(B),-24.25,-30.875,6.625,-6.625
4B,self_awareness,25,0.0,21,(B),-30.5,-28.0,-2.5,2.5
4B,self_awareness,25,0.0,22,(A),-24.25,-26.75,2.5,2.5
4B,self_awareness,25,0.0,23,(B),-27.25,-27.875,0.625,-0.625
4B,self_awareness,25,0.0,24,(A),-26.375,-30.0,3.625,3.625
4B,self_awareness,25,0.0,25,(B),-16.625,-21.25,4.625,-4.625
4B,self_awareness,25,0.0,26,(A),-35.0,-38.25,3.25,3.25
4B,self_awareness,25,0.0,27,(A),-16.0,-5.625,-10.375,-10.375
4B,self_awareness,25,0.0,28,(A),-18.875,-14.5,-4.375,-4.375
4B,self_awareness,25,0.0,29,(A),-24.5,-30.0,5.5,5.5
4B,self_awareness,25,0.0,30,(B),-44.5,-46.75,2.25,-2.25
4B,self_awareness,25,0.0,31,(B),-23.0,-16.25,-6.75,6.75
4B,self_awareness,25,0.0,32,(B),-14.6875,-17.75,3.0625,-3.0625
4B,self_awareness,25,0.0,33,(B),-26.5,-27.875,1.375,-1.375
4B,self_awareness,25,0.0,34,(B),-33.75,-32.25,-1.5,1.5
4B,self_awareness,25,0.0,35,(B),-31.75,-29.625,-2.125,2.125
4B,self_awareness,25,0.0,36,(A),-18.625,-14.875,-3.75,-3.75
4B,self_awareness,25,0.0,37,(A),-22.5,-12.375,-10.125,-10.125
4B,self_awareness,25,0.0,38,(B),-19.875,-25.375,5.5,-5.5
4B,self_awareness,25,0.0,39,(A),-24.0,-20.625,-3.375,-3.375
4B,self_awareness,25,0.0,40,(B),-33.75,-31.5,-2.25,2.25
4B,self_awareness,25,0.0,41,(B),-20.875,-20.875,0.0,-0.0
4B,self_awareness,25,0.0,42,(A),-28.0,-29.5,1.5,1.5
4B,self_awareness,25,0.0,43,(A),-20.75,-21.625,0.875,0.875
4B,self_awareness,25,0.0,44,(A),-17.75,-18.0,0.25,0.25
4B,self_awareness,25,0.0,45,(B),-15.5,-16.0,0.5,-0.5
4B,self_awareness,25,0.0,46,(A),-33.25,-31.875,-1.375,-1.375
4B,self_awareness,25,0.0,47,(B),-13.125,-6.0,-7.125,7.125
4B,self_awareness,25,0.0,48,(B),-23.25,-23.125,-0.125,0.125
4B,self_awareness,25,0.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,25,0.0,50,(B),-22.75,-26.375,3.625,-3.625
4B,self_awareness,25,0.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,25,0.0,52,(B),-26.375,-25.75,-0.625,0.625
4B,self_awareness,25,0.0,53,(A),-24.625,-26.875,2.25,2.25
4B,self_awareness,25,0.0,54,(B),-16.625,-16.375,-0.25,0.25
4B,self_awareness,25,0.0,55,(A),-16.0,-18.5,2.5,2.5
4B,self_awareness,25,0.0,56,(B),-32.75,-33.25,0.5,-0.5
4B,self_awareness,25,0.0,57,(A),-18.375,-18.875,0.5,0.5
4B,self_awareness,25,0.0,58,(B),-15.6875,-15.25,-0.4375,0.4375
4B,self_awareness,25,0.0,59,(B),-17.625,-16.375,-1.25,1.25
4B,self_awareness,25,0.0,60,(A),-21.125,-14.625,-6.5,-6.5
4B,self_awareness,25,0.0,61,(A),-27.0,-27.25,0.25,0.25
4B,self_awareness,25,0.0,62,(A),-33.25,-33.5,0.25,0.25
4B,self_awareness,25,0.0,63,(B),-5.4375,-14.8125,9.375,-9.375
4B,self_awareness,25,0.0,64,(B),-18.625,-24.25,5.625,-5.625
4B,self_awareness,25,0.0,65,(B),-21.125,-21.375,0.25,-0.25
4B,self_awareness,25,0.0,66,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,25,0.0,67,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,25,0.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,25,0.0,69,(B),-14.5,-17.625,3.125,-3.125
4B,self_awareness,25,0.0,70,(B),-13.25,-1.6808509826660156e-05,-13.249983191490173,13.249983191490173
4B,self_awareness,25,0.0,71,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,25,0.0,72,(A),-21.625,-22.625,1.0,1.0
4B,self_awareness,25,0.0,73,(A),-37.75,-33.5,-4.25,-4.25
4B,self_awareness,25,0.0,74,(A),-25.375,-11.0,-14.375,-14.375
4B,self_awareness,25,0.0,75,(B),-38.5,-39.75,1.25,-1.25
4B,self_awareness,25,0.0,76,(A),-39.5,-34.0,-5.5,-5.5
4B,self_awareness,25,0.0,77,(B),-26.625,-25.875,-0.75,0.75
4B,self_awareness,25,0.0,78,(B),-40.5,-36.0,-4.5,4.5
4B,self_awareness,25,0.0,79,(B),-5.5,-0.359375,-5.140625,5.140625
4B,self_awareness,25,0.0,80,(B),-32.75,-30.75,-2.0,2.0
4B,self_awareness,25,0.0,81,(A),-20.125,-19.375,-0.75,-0.75
4B,self_awareness,25,0.0,82,(A),-26.25,-20.375,-5.875,-5.875
4B,self_awareness,25,0.0,83,(A),-36.25,-39.25,3.0,3.0
4B,self_awareness,25,0.0,84,(A),-22.125,-18.125,-4.0,-4.0
4B,self_awareness,25,0.0,85,(A),-21.625,-17.25,-4.375,-4.375
4B,self_awareness,25,0.0,86,(B),-26.625,-27.0,0.375,-0.375
4B,self_awareness,25,0.0,87,(A),-12.0,-12.875,0.875,0.875
4B,self_awareness,25,0.0,88,(A),-34.75,-31.875,-2.875,-2.875
4B,self_awareness,25,0.0,89,(A),-44.75,-47.0,2.25,2.25
4B,self_awareness,25,0.0,90,(B),-29.75,-26.625,-3.125,3.125
4B,self_awareness,25,0.0,91,(B),-42.0,-39.75,-2.25,2.25
4B,self_awareness,25,0.0,92,(B),-19.75,-18.875,-0.875,0.875
4B,self_awareness,25,0.0,93,(A),-20.25,-19.375,-0.875,-0.875
4B,self_awareness,25,0.0,94,(B),-14.0625,-13.6875,-0.375,0.375
4B,self_awareness,25,0.0,95,(A),-18.375,-14.5,-3.875,-3.875
4B,self_awareness,25,0.0,96,(A),-5.71875,-1.6015625,-4.1171875,-4.1171875
4B,self_awareness,25,0.0,97,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,25,0.0,98,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,25,0.0,99,(A),-28.125,-28.0,-0.125,-0.125
4B,self_awareness,25,1.0,0,(B),-14.5,-13.625,-0.875,0.875
4B,self_awareness,25,1.0,1,(A),-15.0625,-18.125,3.0625,3.0625
4B,self_awareness,25,1.0,2,(B),-15.0625,-18.125,3.0625,-3.0625
4B,self_awareness,25,1.0,3,(A),-16.75,-18.0,1.25,1.25
4B,self_awareness,25,1.0,4,(A),-20.25,-20.5,0.25,0.25
4B,self_awareness,25,1.0,5,(A),-25.375,-26.0,0.625,0.625
4B,self_awareness,25,1.0,6,(B),-18.75,-9.75,-9.0,9.0
4B,self_awareness,25,1.0,7,(B),-27.75,-31.375,3.625,-3.625
4B,self_awareness,25,1.0,8,(A),-23.0,-30.25,7.25,7.25
4B,self_awareness,25,1.0,9,(B),-40.5,-39.75,-0.75,0.75
4B,self_awareness,25,1.0,10,(B),-27.125,-25.625,-1.5,1.5
4B,self_awareness,25,1.0,11,(A),-37.5,-37.5,0.0,0.0
4B,self_awareness,25,1.0,12,(A),-22.25,-21.25,-1.0,-1.0
4B,self_awareness,25,1.0,13,(A),-30.5,-29.375,-1.125,-1.125
4B,self_awareness,25,1.0,14,(B),-19.75,-15.875,-3.875,3.875
4B,self_awareness,25,1.0,15,(B),-23.875,-16.125,-7.75,7.75
4B,self_awareness,25,1.0,16,(A),-21.75,-26.75,5.0,5.0
4B,self_awareness,25,1.0,17,(A),-13.625,-0.0264892578125,-13.5985107421875,-13.5985107421875
4B,self_awareness,25,1.0,18,(A),-35.5,-37.5,2.0,2.0
4B,self_awareness,25,1.0,19,(A),-16.5,-13.5,-3.0,-3.0
4B,self_awareness,25,1.0,20,(B),-24.625,-31.875,7.25,-7.25
4B,self_awareness,25,1.0,21,(B),-27.375,-26.75,-0.625,0.625
4B,self_awareness,25,1.0,22,(A),-23.25,-26.5,3.25,3.25
4B,self_awareness,25,1.0,23,(B),-20.625,-21.75,1.125,-1.125
4B,self_awareness,25,1.0,24,(A),-26.5,-30.125,3.625,3.625
4B,self_awareness,25,1.0,25,(B),-17.125,-21.625,4.5,-4.5
4B,self_awareness,25,1.0,26,(A),-36.5,-39.25,2.75,2.75
4B,self_awareness,25,1.0,27,(A),-13.1875,-3.421875,-9.765625,-9.765625
4B,self_awareness,25,1.0,28,(A),-17.625,-13.25,-4.375,-4.375
4B,self_awareness,25,1.0,29,(A),-24.5,-30.125,5.625,5.625
4B,self_awareness,25,1.0,30,(B),-44.75,-47.25,2.5,-2.5
4B,self_awareness,25,1.0,31,(B),-23.0,-16.625,-6.375,6.375
4B,self_awareness,25,1.0,32,(B),-15.0625,-18.125,3.0625,-3.0625
4B,self_awareness,25,1.0,33,(B),-26.5,-28.0,1.5,-1.5
4B,self_awareness,25,1.0,34,(B),-31.625,-30.5,-1.125,1.125
4B,self_awareness,25,1.0,35,(B),-29.625,-28.0,-1.625,1.625
4B,self_awareness,25,1.0,36,(A),-18.25,-16.875,-1.375,-1.375
4B,self_awareness,25,1.0,37,(A),-21.125,-12.75,-8.375,-8.375
4B,self_awareness,25,1.0,38,(B),-20.0,-25.375,5.375,-5.375
4B,self_awareness,25,1.0,39,(A),-24.5,-21.875,-2.625,-2.625
4B,self_awareness,25,1.0,40,(B),-34.0,-31.5,-2.5,2.5
4B,self_awareness,25,1.0,41,(B),-21.75,-21.75,0.0,-0.0
4B,self_awareness,25,1.0,42,(A),-27.0,-29.0,2.0,2.0
4B,self_awareness,25,1.0,43,(A),-21.625,-22.625,1.0,1.0
4B,self_awareness,25,1.0,44,(A),-18.25,-18.625,0.375,0.375
4B,self_awareness,25,1.0,45,(B),-15.875,-16.625,0.75,-0.75
4B,self_awareness,25,1.0,46,(A),-30.875,-29.875,-1.0,-1.0
4B,self_awareness,25,1.0,47,(B),-13.5,-7.0,-6.5,6.5
4B,self_awareness,25,1.0,48,(B),-24.125,-24.125,0.0,-0.0
4B,self_awareness,25,1.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,25,1.0,50,(B),-22.75,-26.75,4.0,-4.0
4B,self_awareness,25,1.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,25,1.0,52,(B),-26.125,-25.75,-0.375,0.375
4B,self_awareness,25,1.0,53,(A),-19.125,-22.0,2.875,2.875
4B,self_awareness,25,1.0,54,(B),-17.125,-16.75,-0.375,0.375
4B,self_awareness,25,1.0,55,(A),-13.5,-17.125,3.625,3.625
4B,self_awareness,25,1.0,56,(B),-32.25,-32.75,0.5,-0.5
4B,self_awareness,25,1.0,57,(A),-18.625,-19.5,0.875,0.875
4B,self_awareness,25,1.0,58,(B),-16.125,-15.75,-0.375,0.375
4B,self_awareness,25,1.0,59,(B),-18.125,-17.0,-1.125,1.125
4B,self_awareness,25,1.0,60,(A),-19.5,-13.375,-6.125,-6.125
4B,self_awareness,25,1.0,61,(A),-26.625,-27.875,1.25,1.25
4B,self_awareness,25,1.0,62,(A),-33.75,-34.25,0.5,0.5
4B,self_awareness,25,1.0,63,(B),-5.46875,-15.3125,9.84375,-9.84375
4B,self_awareness,25,1.0,64,(B),-19.125,-24.5,5.375,-5.375
4B,self_awareness,25,1.0,65,(B),-22.0,-22.5,0.5,-0.5
4B,self_awareness,25,1.0,66,(A),-14.5,-13.625,-0.875,-0.875
4B,self_awareness,25,1.0,67,(B),-14.5,-13.625,-0.875,0.875
4B,self_awareness,25,1.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,25,1.0,69,(B),-15.0,-18.0,3.0,-3.0
4B,self_awareness,25,1.0,70,(B),-13.25,-5.364418029785156e-06,-13.24999463558197,13.24999463558197
4B,self_awareness,25,1.0,71,(B),-14.5,-13.625,-0.875,0.875
4B,self_awareness,25,1.0,72,(A),-22.75,-23.375,0.625,0.625
4B,self_awareness,25,1.0,73,(A),-39.75,-35.75,-4.0,-4.0
4B,self_awareness,25,1.0,74,(A),-25.0,-11.625,-13.375,-13.375
4B,self_awareness,25,1.0,75,(B),-39.5,-40.75,1.25,-1.25
4B,self_awareness,25,1.0,76,(A),-41.0,-36.25,-4.75,-4.75
4B,self_awareness,25,1.0,77,(B),-24.875,-24.875,0.0,-0.0
4B,self_awareness,25,1.0,78,(B),-40.0,-36.25,-3.75,3.75
4B,self_awareness,25,1.0,79,(B),-7.96875,-0.09912109375,-7.86962890625,7.86962890625
4B,self_awareness,25,1.0,80,(B),-31.25,-29.25,-2.0,2.0
4B,self_awareness,25,1.0,81,(A),-21.125,-20.625,-0.5,-0.5
4B,self_awareness,25,1.0,82,(A),-25.0,-18.625,-6.375,-6.375
4B,self_awareness,25,1.0,83,(A),-37.25,-40.0,2.75,2.75
4B,self_awareness,25,1.0,84,(A),-20.5,-17.75,-2.75,-2.75
4B,self_awareness,25,1.0,85,(A),-21.5,-18.75,-2.75,-2.75
4B,self_awareness,25,1.0,86,(B),-25.75,-26.875,1.125,-1.125
4B,self_awareness,25,1.0,87,(A),-10.875,-12.375,1.5,1.5
4B,self_awareness,25,1.0,88,(A),-36.25,-33.75,-2.5,-2.5
4B,self_awareness,25,1.0,89,(A),-45.25,-47.75,2.5,2.5
4B,self_awareness,25,1.0,90,(B),-25.875,-24.75,-1.125,1.125
4B,self_awareness,25,1.0,91,(B),-41.5,-40.75,-0.75,0.75
4B,self_awareness,25,1.0,92,(B),-21.125,-20.375,-0.75,0.75
4B,self_awareness,25,1.0,93,(A),-21.875,-21.125,-0.75,-0.75
4B,self_awareness,25,1.0,94,(B),-12.3125,-13.625,1.3125,-1.3125
4B,self_awareness,25,1.0,95,(A),-17.25,-14.25,-3.0,-3.0
4B,self_awareness,25,1.0,96,(A),-3.53125,-2.15625,-1.375,-1.375
4B,self_awareness,25,1.0,97,(A),-14.5,-13.625,-0.875,-0.875
4B,self_awareness,25,1.0,98,(A),-14.5,-13.625,-0.875,-0.875
4B,self_awareness,25,1.0,99,(A),-27.5,-27.625,0.125,0.125
4B,self_awareness,26,-1.0,0,(B),-13.875,-12.3125,-1.5625,1.5625
4B,self_awareness,26,-1.0,1,(A),-13.5,-16.625,3.125,3.125
4B,self_awareness,26,-1.0,2,(B),-13.5,-16.625,3.125,-3.125
4B,self_awareness,26,-1.0,3,(A),-15.75,-17.0,1.25,1.25
4B,self_awareness,26,-1.0,4,(A),-18.875,-19.0,0.125,0.125
4B,self_awareness,26,-1.0,5,(A),-22.125,-21.75,-0.375,-0.375
4B,self_awareness,26,-1.0,6,(B),-20.5,-10.5,-10.0,10.0
4B,self_awareness,26,-1.0,7,(B),-29.25,-32.5,3.25,-3.25
4B,self_awareness,26,-1.0,8,(A),-22.5,-28.375,5.875,5.875
4B,self_awareness,26,-1.0,9,(B),-39.75,-38.25,-1.5,1.5
4B,self_awareness,26,-1.0,10,(B),-25.875,-25.125,-0.75,0.75
4B,self_awareness,26,-1.0,11,(A),-37.75,-36.5,-1.25,-1.25
4B,self_awareness,26,-1.0,12,(A),-19.375,-18.125,-1.25,-1.25
4B,self_awareness,26,-1.0,13,(A),-32.25,-30.625,-1.625,-1.625
4B,self_awareness,26,-1.0,14,(B),-18.125,-16.375,-1.75,1.75
4B,self_awareness,26,-1.0,15,(B),-23.125,-14.875,-8.25,8.25
4B,self_awareness,26,-1.0,16,(A),-22.375,-26.625,4.25,4.25
4B,self_awareness,26,-1.0,17,(A),-13.5625,-0.1748046875,-13.3876953125,-13.3876953125
4B,self_awareness,26,-1.0,18,(A),-33.75,-34.0,0.25,0.25
4B,self_awareness,26,-1.0,19,(A),-14.375,-6.65625,-7.71875,-7.71875
4B,self_awareness,26,-1.0,20,(B),-24.125,-29.875,5.75,-5.75
4B,self_awareness,26,-1.0,21,(B),-30.625,-27.625,-3.0,3.0
4B,self_awareness,26,-1.0,22,(A),-24.5,-26.25,1.75,1.75
4B,self_awareness,26,-1.0,23,(B),-29.5,-29.5,0.0,-0.0
4B,self_awareness,26,-1.0,24,(A),-26.625,-30.25,3.625,3.625
4B,self_awareness,26,-1.0,25,(B),-15.75,-20.625,4.875,-4.875
4B,self_awareness,26,-1.0,26,(A),-34.25,-37.25,3.0,3.0
4B,self_awareness,26,-1.0,27,(A),-17.75,-8.0,-9.75,-9.75
4B,self_awareness,26,-1.0,28,(A),-20.25,-15.625,-4.625,-4.625
4B,self_awareness,26,-1.0,29,(A),-23.125,-27.875,4.75,4.75
4B,self_awareness,26,-1.0,30,(B),-43.5,-45.5,2.0,-2.0
4B,self_awareness,26,-1.0,31,(B),-23.625,-15.375,-8.25,8.25
4B,self_awareness,26,-1.0,32,(B),-13.5625,-16.625,3.0625,-3.0625
4B,self_awareness,26,-1.0,33,(B),-26.0,-27.375,1.375,-1.375
4B,self_awareness,26,-1.0,34,(B),-34.25,-32.5,-1.75,1.75
4B,self_awareness,26,-1.0,35,(B),-32.25,-30.25,-2.0,2.0
4B,self_awareness,26,-1.0,36,(A),-20.625,-14.75,-5.875,-5.875
4B,self_awareness,26,-1.0,37,(A),-22.0,-12.125,-9.875,-9.875
4B,self_awareness,26,-1.0,38,(B),-19.375,-25.0,5.625,-5.625
4B,self_awareness,26,-1.0,39,(A),-23.25,-19.25,-4.0,-4.0
4B,self_awareness,26,-1.0,40,(B),-32.75,-30.375,-2.375,2.375
4B,self_awareness,26,-1.0,41,(B),-19.75,-19.625,-0.125,0.125
4B,self_awareness,26,-1.0,42,(A),-27.125,-28.25,1.125,1.125
4B,self_awareness,26,-1.0,43,(A),-20.25,-20.875,0.625,0.625
4B,self_awareness,26,-1.0,44,(A),-17.375,-17.5,0.125,0.125
4B,self_awareness,26,-1.0,45,(B),-15.0,-15.25,0.25,-0.25
4B,self_awareness,26,-1.0,46,(A),-32.75,-31.75,-1.0,-1.0
4B,self_awareness,26,-1.0,47,(B),-11.625,-5.25,-6.375,6.375
4B,self_awareness,26,-1.0,48,(B),-22.25,-22.0,-0.25,0.25
4B,self_awareness,26,-1.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,26,-1.0,50,(B),-22.5,-25.75,3.25,-3.25
4B,self_awareness,26,-1.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,26,-1.0,52,(B),-26.25,-25.375,-0.875,0.875
4B,self_awareness,26,-1.0,53,(A),-27.375,-28.875,1.5,1.5
4B,self_awareness,26,-1.0,54,(B),-16.125,-15.6875,-0.4375,0.4375
4B,self_awareness,26,-1.0,55,(A),-18.125,-19.25,1.125,1.125
4B,self_awareness,26,-1.0,56,(B),-31.5,-31.375,-0.125,0.125
4B,self_awareness,26,-1.0,57,(A),-17.875,-18.375,0.5,0.5
4B,self_awareness,26,-1.0,58,(B),-15.1875,-14.8125,-0.375,0.375
4B,self_awareness,26,-1.0,59,(B),-17.0,-15.8125,-1.1875,1.1875
4B,self_awareness,26,-1.0,60,(A),-21.875,-15.75,-6.125,-6.125
4B,self_awareness,26,-1.0,61,(A),-25.75,-25.375,-0.375,-0.375
4B,self_awareness,26,-1.0,62,(A),-31.25,-31.375,0.125,0.125
4B,self_awareness,26,-1.0,63,(B),-5.4375,-14.125,8.6875,-8.6875
4B,self_awareness,26,-1.0,64,(B),-17.75,-23.375,5.625,-5.625
4B,self_awareness,26,-1.0,65,(B),-20.25,-20.375,0.125,-0.125
4B,self_awareness,26,-1.0,66,(A),-13.875,-12.3125,-1.5625,-1.5625
4B,self_awareness,26,-1.0,67,(B),-13.875,-12.3125,-1.5625,1.5625
4B,self_awareness,26,-1.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,26,-1.0,69,(B),-13.4375,-16.5,3.0625,-3.0625
4B,self_awareness,26,-1.0,70,(B),-12.625,-0.00014781951904296875,-12.624852180480957,12.624852180480957
4B,self_awareness,26,-1.0,71,(B),-13.875,-12.3125,-1.5625,1.5625
4B,self_awareness,26,-1.0,72,(A),-20.875,-22.0,1.125,1.125
4B,self_awareness,26,-1.0,73,(A),-36.25,-32.25,-4.0,-4.0
4B,self_awareness,26,-1.0,74,(A),-25.0,-10.5,-14.5,-14.5
4B,self_awareness,26,-1.0,75,(B),-36.25,-37.5,1.25,-1.25
4B,self_awareness,26,-1.0,76,(A),-38.25,-33.75,-4.5,-4.5
4B,self_awareness,26,-1.0,77,(B),-26.75,-25.5,-1.25,1.25
4B,self_awareness,26,-1.0,78,(B),-39.0,-34.75,-4.25,4.25
4B,self_awareness,26,-1.0,79,(B),-6.0,-2.984375,-3.015625,3.015625
4B,self_awareness,26,-1.0,80,(B),-33.5,-31.25,-2.25,2.25
4B,self_awareness,26,-1.0,81,(A),-18.875,-18.125,-0.75,-0.75
4B,self_awareness,26,-1.0,82,(A),-26.625,-21.0,-5.625,-5.625
4B,self_awareness,26,-1.0,83,(A),-35.5,-38.25,2.75,2.75
4B,self_awareness,26,-1.0,84,(A),-22.25,-18.375,-3.875,-3.875
4B,self_awareness,26,-1.0,85,(A),-21.125,-15.875,-5.25,-5.25
4B,self_awareness,26,-1.0,86,(B),-26.625,-26.25,-0.375,0.375
4B,self_awareness,26,-1.0,87,(A),-11.375,-12.375,1.0,1.0
4B,self_awareness,26,-1.0,88,(A),-32.5,-30.25,-2.25,-2.25
4B,self_awareness,26,-1.0,89,(A),-43.0,-45.0,2.0,2.0
4B,self_awareness,26,-1.0,90,(B),-30.375,-27.125,-3.25,3.25
4B,self_awareness,26,-1.0,91,(B),-41.5,-39.0,-2.5,2.5
4B,self_awareness,26,-1.0,92,(B),-18.75,-17.875,-0.875,0.875
4B,self_awareness,26,-1.0,93,(A),-19.0,-18.375,-0.625,-0.625
4B,self_awareness,26,-1.0,94,(B),-16.25,-14.3125,-1.9375,1.9375
4B,self_awareness,26,-1.0,95,(A),-17.5,-13.125,-4.375,-4.375
4B,self_awareness,26,-1.0,96,(A),-6.21875,-0.83984375,-5.37890625,-5.37890625
4B,self_awareness,26,-1.0,97,(A),-13.875,-12.3125,-1.5625,-1.5625
4B,self_awareness,26,-1.0,98,(A),-13.875,-12.3125,-1.5625,-1.5625
4B,self_awareness,26,-1.0,99,(A),-27.75,-27.625,-0.125,-0.125
4B,self_awareness,26,0.0,0,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,26,0.0,1,(A),-14.5625,-17.75,3.1875,3.1875
4B,self_awareness,26,0.0,2,(B),-14.5625,-17.75,3.1875,-3.1875
4B,self_awareness,26,0.0,3,(A),-16.25,-17.5,1.25,1.25
4B,self_awareness,26,0.0,4,(A),-19.875,-20.0,0.125,0.125
4B,self_awareness,26,0.0,5,(A),-24.0,-24.125,0.125,0.125
4B,self_awareness,26,0.0,6,(B),-20.0,-10.125,-9.875,9.875
4B,self_awareness,26,0.0,7,(B),-28.875,-32.25,3.375,-3.375
4B,self_awareness,26,0.0,8,(A),-22.75,-29.375,6.625,6.625
4B,self_awareness,26,0.0,9,(B),-41.25,-40.0,-1.25,1.25
4B,self_awareness,26,0.0,10,(B),-26.375,-25.125,-1.25,1.25
4B,self_awareness,26,0.0,11,(A),-39.0,-37.75,-1.25,-1.25
4B,self_awareness,26,0.0,12,(A),-20.875,-19.5,-1.375,-1.375
4B,self_awareness,26,0.0,13,(A),-31.75,-30.5,-1.25,-1.25
