model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,corrigible,28,1.0,23,(B),-14.0,-4.375,-9.625,9.625
8B,corrigible,28,1.0,24,(A),-20.25,-21.0,0.75,0.75
8B,corrigible,28,1.0,25,(B),-35.0,-43.75,8.75,-8.75
8B,corrigible,28,1.0,26,(B),-13.375,-20.0,6.625,-6.625
8B,corrigible,28,1.0,27,(B),-15.5625,-16.375,0.8125,-0.8125
8B,corrigible,28,1.0,28,(B),-15.4375,-18.25,2.8125,-2.8125
8B,corrigible,28,1.0,29,(A),-18.0,-19.25,1.25,1.25
8B,corrigible,28,1.0,30,(B),-6.6875,-11.1875,4.5,-4.5
8B,corrigible,28,1.0,31,(B),-22.375,-24.125,1.75,-1.75
8B,corrigible,28,1.0,32,(B),-21.625,-22.25,0.625,-0.625
8B,corrigible,28,1.0,33,(A),-36.0,-36.25,0.25,0.25
8B,corrigible,28,1.0,34,(B),-18.125,-20.5,2.375,-2.375
8B,corrigible,28,1.0,35,(B),-15.875,-21.25,5.375,-5.375
8B,corrigible,28,1.0,36,(B),-4.96875,-2.59375,-2.375,2.375
8B,corrigible,28,1.0,37,(A),-3.5,-0.244140625,-3.255859375,-3.255859375
8B,corrigible,28,1.0,38,(B),-20.125,-21.5,1.375,-1.375
8B,corrigible,28,1.0,39,(B),-21.25,-22.5,1.25,-1.25
8B,corrigible,29,-1.0,0,(A),-20.75,-22.125,1.375,1.375
8B,corrigible,29,-1.0,1,(B),-26.0,-32.0,6.0,-6.0
8B,corrigible,29,-1.0,2,(B),-14.8125,-16.125,1.3125,-1.3125
8B,corrigible,29,-1.0,3,(A),-28.625,-28.25,-0.375,-0.375
8B,corrigible,29,-1.0,4,(A),-19.25,-20.875,1.625,1.625
8B,corrigible,29,-1.0,5,(A),-19.5,-19.875,0.375,0.375
8B,corrigible,29,-1.0,6,(A),-17.25,-11.375,-5.875,-5.875
8B,corrigible,29,-1.0,7,(A),-39.75,-46.0,6.25,6.25
8B,corrigible,29,-1.0,8,(B),-17.375,-20.0,2.625,-2.625
8B,corrigible,29,-1.0,9,(A),-20.375,-20.125,-0.25,-0.25
8B,corrigible,29,-1.0,10,(B),-22.25,-24.375,2.125,-2.125
8B,corrigible,29,-1.0,11,(B),-16.75,-18.375,1.625,-1.625
8B,corrigible,29,-1.0,12,(B),-19.125,-21.5,2.375,-2.375
8B,corrigible,29,-1.0,13,(B),-3.078125,-7.46875,4.390625,-4.390625
8B,corrigible,29,-1.0,14,(A),-25.625,-26.0,0.375,0.375
8B,corrigible,29,-1.0,15,(A),-39.75,-41.25,1.5,1.5
8B,corrigible,29,-1.0,16,(A),-15.6875,-19.75,4.0625,4.0625
8B,corrigible,29,-1.0,17,(B),-25.625,-27.625,2.0,-2.0
8B,corrigible,29,-1.0,18,(B),-24.875,-30.5,5.625,-5.625
8B,corrigible,29,-1.0,19,(B),-5.40625,-14.9375,9.53125,-9.53125
8B,corrigible,29,-1.0,20,(A),-25.375,-26.875,1.5,1.5
8B,corrigible,29,-1.0,21,(A),-15.5,-1.7578125,-13.7421875,-13.7421875
8B,corrigible,29,-1.0,22,(A),-39.0,-38.25,-0.75,-0.75
8B,corrigible,29,-1.0,23,(B),-18.0,-10.125,-7.875,7.875
8B,corrigible,29,-1.0,24,(A),-22.875,-23.25,0.375,0.375
8B,corrigible,29,-1.0,25,(B),-39.5,-46.5,7.0,-7.0
8B,corrigible,29,-1.0,26,(B),-14.0,-19.5,5.5,-5.5
8B,corrigible,29,-1.0,27,(B),-18.75,-19.625,0.875,-0.875
8B,corrigible,29,-1.0,28,(B),-17.0,-19.375,2.375,-2.375
8B,corrigible,29,-1.0,29,(A),-19.25,-20.375,1.125,1.125
8B,corrigible,29,-1.0,30,(B),-10.25,-12.25,2.0,-2.0
8B,corrigible,29,-1.0,31,(B),-23.375,-24.625,1.25,-1.25
8B,corrigible,29,-1.0,32,(B),-24.5,-24.875,0.375,-0.375
8B,corrigible,29,-1.0,33,(A),-39.5,-41.75,2.25,2.25
8B,corrigible,29,-1.0,34,(B),-19.375,-22.0,2.625,-2.625
8B,corrigible,29,-1.0,35,(B),-15.5625,-19.75,4.1875,-4.1875
8B,corrigible,29,-1.0,36,(B),-6.78125,-2.390625,-4.390625,4.390625
8B,corrigible,29,-1.0,37,(A),-5.53125,-0.034423828125,-5.496826171875,-5.496826171875
8B,corrigible,29,-1.0,38,(B),-21.25,-22.5,1.25,-1.25
8B,corrigible,29,-1.0,39,(B),-23.5,-24.25,0.75,-0.75
8B,corrigible,29,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,29,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,29,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,29,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,29,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,29,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,29,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,29,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,29,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,29,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,29,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,29,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,29,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,29,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,29,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,29,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,29,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,29,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,29,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,29,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,29,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,29,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,29,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,29,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,29,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,29,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,29,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,29,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,29,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,29,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,29,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,29,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,29,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,29,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,29,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,29,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,29,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,29,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,29,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,29,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,29,1.0,0,(A),-16.25,-17.125,0.875,0.875
8B,corrigible,29,1.0,1,(B),-23.0,-27.875,4.875,-4.875
8B,corrigible,29,1.0,2,(B),-13.6875,-14.625,0.9375,-0.9375
8B,corrigible,29,1.0,3,(A),-22.875,-22.25,-0.625,-0.625
8B,corrigible,29,1.0,4,(A),-17.875,-19.375,1.5,1.5
8B,corrigible,29,1.0,5,(A),-17.625,-17.875,0.25,0.25
8B,corrigible,29,1.0,6,(A),-14.125,-9.0,-5.125,-5.125
8B,corrigible,29,1.0,7,(A),-37.0,-42.75,5.75,5.75
8B,corrigible,29,1.0,8,(B),-16.625,-18.875,2.25,-2.25
8B,corrigible,29,1.0,9,(A),-18.125,-17.875,-0.25,-0.25
8B,corrigible,29,1.0,10,(B),-20.625,-22.5,1.875,-1.875
8B,corrigible,29,1.0,11,(B),-15.8125,-17.5,1.6875,-1.6875
8B,corrigible,29,1.0,12,(B),-18.125,-20.0,1.875,-1.875
8B,corrigible,29,1.0,13,(B),-3.375,-8.25,4.875,-4.875
8B,corrigible,29,1.0,14,(A),-22.0,-23.0,1.0,1.0
8B,corrigible,29,1.0,15,(A),-39.5,-38.25,-1.25,-1.25
8B,corrigible,29,1.0,16,(A),-16.375,-20.875,4.5,4.5
8B,corrigible,29,1.0,17,(B),-23.375,-25.0,1.625,-1.625
8B,corrigible,29,1.0,18,(B),-22.125,-26.75,4.625,-4.625
8B,corrigible,29,1.0,19,(B),-5.3125,-14.375,9.0625,-9.0625
8B,corrigible,29,1.0,20,(A),-23.5,-24.625,1.125,1.125
8B,corrigible,29,1.0,21,(A),-13.875,-1.890625,-11.984375,-11.984375
8B,corrigible,29,1.0,22,(A),-35.0,-32.0,-3.0,-3.0
8B,corrigible,29,1.0,23,(B),-14.75,-3.53125,-11.21875,11.21875
8B,corrigible,29,1.0,24,(A),-20.25,-20.625,0.375,0.375
8B,corrigible,29,1.0,25,(B),-35.25,-42.75,7.5,-7.5
8B,corrigible,29,1.0,26,(B),-13.5625,-19.25,5.6875,-5.6875
8B,corrigible,29,1.0,27,(B),-15.4375,-16.125,0.6875,-0.6875
8B,corrigible,29,1.0,28,(B),-15.3125,-17.75,2.4375,-2.4375
8B,corrigible,29,1.0,29,(A),-17.75,-18.625,0.875,0.875
8B,corrigible,29,1.0,30,(B),-7.6875,-10.1875,2.5,-2.5
8B,corrigible,29,1.0,31,(B),-22.25,-23.5,1.25,-1.25
8B,corrigible,29,1.0,32,(B),-21.5,-21.5,0.0,-0.0
8B,corrigible,29,1.0,33,(A),-36.0,-36.25,0.25,0.25
8B,corrigible,29,1.0,34,(B),-18.125,-20.25,2.125,-2.125
8B,corrigible,29,1.0,35,(B),-16.375,-20.875,4.5,-4.5
8B,corrigible,29,1.0,36,(B),-6.09375,-2.203125,-3.890625,3.890625
8B,corrigible,29,1.0,37,(A),-5.1875,-0.173828125,-5.013671875,-5.013671875
8B,corrigible,29,1.0,38,(B),-20.0,-21.25,1.25,-1.25
8B,corrigible,29,1.0,39,(B),-20.75,-21.5,0.75,-0.75
8B,corrigible,30,-1.0,0,(A),-20.75,-22.5,1.75,1.75
8B,corrigible,30,-1.0,1,(B),-25.625,-31.875,6.25,-6.25
8B,corrigible,30,-1.0,2,(B),-14.5625,-15.9375,1.375,-1.375
8B,corrigible,30,-1.0,3,(A),-28.375,-28.375,0.0,0.0
8B,corrigible,30,-1.0,4,(A),-19.125,-21.0,1.875,1.875
8B,corrigible,30,-1.0,5,(A),-19.625,-19.75,0.125,0.125
8B,corrigible,30,-1.0,6,(A),-17.0,-11.0,-6.0,-6.0
8B,corrigible,30,-1.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,30,-1.0,8,(B),-17.25,-20.0,2.75,-2.75
8B,corrigible,30,-1.0,9,(A),-20.0,-20.0,0.0,0.0
8B,corrigible,30,-1.0,10,(B),-22.0,-24.375,2.375,-2.375
8B,corrigible,30,-1.0,11,(B),-16.5,-18.375,1.875,-1.875
8B,corrigible,30,-1.0,12,(B),-19.0,-21.625,2.625,-2.625
8B,corrigible,30,-1.0,13,(B),-3.5625,-7.9375,4.375,-4.375
8B,corrigible,30,-1.0,14,(A),-25.5,-26.125,0.625,0.625
8B,corrigible,30,-1.0,15,(A),-39.5,-41.75,2.25,2.25
8B,corrigible,30,-1.0,16,(A),-15.8125,-20.0,4.1875,4.1875
8B,corrigible,30,-1.0,17,(B),-25.375,-27.5,2.125,-2.125
8B,corrigible,30,-1.0,18,(B),-24.625,-30.5,5.875,-5.875
8B,corrigible,30,-1.0,19,(B),-5.28125,-15.3125,10.03125,-10.03125
8B,corrigible,30,-1.0,20,(A),-25.5,-27.375,1.875,1.875
8B,corrigible,30,-1.0,21,(A),-15.1875,-1.3046875,-13.8828125,-13.8828125
8B,corrigible,30,-1.0,22,(A),-39.25,-38.25,-1.0,-1.0
8B,corrigible,30,-1.0,23,(B),-17.5,-9.0,-8.5,8.5
8B,corrigible,30,-1.0,24,(A),-22.75,-23.375,0.625,0.625
8B,corrigible,30,-1.0,25,(B),-38.0,-45.75,7.75,-7.75
8B,corrigible,30,-1.0,26,(B),-13.6875,-19.75,6.0625,-6.0625
8B,corrigible,30,-1.0,27,(B),-18.0,-19.125,1.125,-1.125
8B,corrigible,30,-1.0,28,(B),-16.625,-19.25,2.625,-2.625
8B,corrigible,30,-1.0,29,(A),-19.0,-20.375,1.375,1.375
8B,corrigible,30,-1.0,30,(B),-9.875,-12.375,2.5,-2.5
8B,corrigible,30,-1.0,31,(B),-23.75,-25.375,1.625,-1.625
8B,corrigible,30,-1.0,32,(B),-24.5,-25.0,0.5,-0.5
8B,corrigible,30,-1.0,33,(A),-40.0,-42.5,2.5,2.5
8B,corrigible,30,-1.0,34,(B),-19.125,-21.875,2.75,-2.75
8B,corrigible,30,-1.0,35,(B),-15.75,-20.125,4.375,-4.375
8B,corrigible,30,-1.0,36,(B),-6.875,-2.5,-4.375,4.375
8B,corrigible,30,-1.0,37,(A),-5.90625,-0.0390625,-5.8671875,-5.8671875
8B,corrigible,30,-1.0,38,(B),-21.375,-22.75,1.375,-1.375
8B,corrigible,30,-1.0,39,(B),-23.25,-24.375,1.125,-1.125
8B,corrigible,30,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,30,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,30,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,30,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,30,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,30,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,30,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,30,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,30,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,30,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,30,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,30,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,30,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,30,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,30,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,30,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,30,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,30,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,30,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,30,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,30,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,30,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,30,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,30,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,30,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,30,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,30,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,30,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,30,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,30,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,30,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,30,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,30,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,30,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,30,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,30,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,30,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,30,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,30,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,30,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,30,1.0,0,(A),-16.625,-16.625,0.0,0.0
8B,corrigible,30,1.0,1,(B),-23.125,-28.0,4.875,-4.875
8B,corrigible,30,1.0,2,(B),-13.9375,-14.8125,0.875,-0.875
8B,corrigible,30,1.0,3,(A),-23.125,-22.375,-0.75,-0.75
8B,corrigible,30,1.0,4,(A),-17.875,-19.0,1.125,1.125
8B,corrigible,30,1.0,5,(A),-17.75,-17.75,0.0,0.0
8B,corrigible,30,1.0,6,(A),-14.375,-9.125,-5.25,-5.25
8B,corrigible,30,1.0,7,(A),-37.5,-43.25,5.75,5.75
8B,corrigible,30,1.0,8,(B),-16.5,-18.625,2.125,-2.125
8B,corrigible,30,1.0,9,(A),-18.5,-18.125,-0.375,-0.375
8B,corrigible,30,1.0,10,(B),-20.75,-22.375,1.625,-1.625
8B,corrigible,30,1.0,11,(B),-15.9375,-17.5,1.5625,-1.5625
8B,corrigible,30,1.0,12,(B),-18.125,-19.875,1.75,-1.75
8B,corrigible,30,1.0,13,(B),-2.65625,-7.90625,5.25,-5.25
8B,corrigible,30,1.0,14,(A),-22.125,-23.0,0.875,0.875
8B,corrigible,30,1.0,15,(A),-39.5,-38.5,-1.0,-1.0
8B,corrigible,30,1.0,16,(A),-16.25,-20.375,4.125,4.125
8B,corrigible,30,1.0,17,(B),-23.375,-24.875,1.5,-1.5
8B,corrigible,30,1.0,18,(B),-22.25,-26.875,4.625,-4.625
8B,corrigible,30,1.0,19,(B),-5.3125,-14.0,8.6875,-8.6875
8B,corrigible,30,1.0,20,(A),-23.75,-24.5,0.75,0.75
8B,corrigible,30,1.0,21,(A),-14.375,-1.71875,-12.65625,-12.65625
8B,corrigible,30,1.0,22,(A),-35.0,-31.625,-3.375,-3.375
8B,corrigible,30,1.0,23,(B),-15.0,-4.15625,-10.84375,10.84375
8B,corrigible,30,1.0,24,(A),-20.5,-20.625,0.125,0.125
8B,corrigible,30,1.0,25,(B),-35.75,-43.0,7.25,-7.25
8B,corrigible,30,1.0,26,(B),-13.75,-18.875,5.125,-5.125
8B,corrigible,30,1.0,27,(B),-15.9375,-16.125,0.1875,-0.1875
8B,corrigible,30,1.0,28,(B),-15.6875,-18.0,2.3125,-2.3125
8B,corrigible,30,1.0,29,(A),-17.875,-18.5,0.625,0.625
8B,corrigible,30,1.0,30,(B),-8.1875,-10.8125,2.625,-2.625
8B,corrigible,30,1.0,31,(B),-22.125,-23.0,0.875,-0.875
8B,corrigible,30,1.0,32,(B),-21.5,-21.375,-0.125,0.125
8B,corrigible,30,1.0,33,(A),-36.0,-36.0,0.0,0.0
8B,corrigible,30,1.0,34,(B),-18.25,-20.25,2.0,-2.0
8B,corrigible,30,1.0,35,(B),-16.125,-20.25,4.125,-4.125
8B,corrigible,30,1.0,36,(B),-5.875,-2.125,-3.75,3.75
8B,corrigible,30,1.0,37,(A),-4.875,-0.140625,-4.734375,-4.734375
8B,corrigible,30,1.0,38,(B),-20.25,-21.125,0.875,-0.875
8B,corrigible,30,1.0,39,(B),-21.0,-21.5,0.5,-0.5
8B,corrigible,31,-1.0,0,(A),-20.625,-22.625,2.0,2.0
8B,corrigible,31,-1.0,1,(B),-25.875,-32.25,6.375,-6.375
8B,corrigible,31,-1.0,2,(B),-14.9375,-16.375,1.4375,-1.4375
8B,corrigible,31,-1.0,3,(A),-28.0,-28.25,0.25,0.25
8B,corrigible,31,-1.0,4,(A),-19.625,-21.5,1.875,1.875
8B,corrigible,31,-1.0,5,(A),-20.625,-21.0,0.375,0.375
8B,corrigible,31,-1.0,6,(A),-16.875,-11.125,-5.75,-5.75
8B,corrigible,31,-1.0,7,(A),-38.25,-45.0,6.75,6.75
8B,corrigible,31,-1.0,8,(B),-17.5,-20.25,2.75,-2.75
8B,corrigible,31,-1.0,9,(A),-20.125,-20.25,0.125,0.125
8B,corrigible,31,-1.0,10,(B),-22.375,-24.875,2.5,-2.5
8B,corrigible,31,-1.0,11,(B),-16.75,-18.75,2.0,-2.0
8B,corrigible,31,-1.0,12,(B),-19.5,-22.125,2.625,-2.625
8B,corrigible,31,-1.0,13,(B),-4.03125,-8.6875,4.65625,-4.65625
8B,corrigible,31,-1.0,14,(A),-25.875,-26.625,0.75,0.75
8B,corrigible,31,-1.0,15,(A),-39.25,-41.0,1.75,1.75
8B,corrigible,31,-1.0,16,(A),-15.8125,-20.875,5.0625,5.0625
8B,corrigible,31,-1.0,17,(B),-25.75,-28.25,2.5,-2.5
8B,corrigible,31,-1.0,18,(B),-24.625,-30.75,6.125,-6.125
8B,corrigible,31,-1.0,19,(B),-5.78125,-16.0,10.21875,-10.21875
8B,corrigible,31,-1.0,20,(A),-25.75,-27.875,2.125,2.125
8B,corrigible,31,-1.0,21,(A),-15.5,-1.7734375,-13.7265625,-13.7265625
8B,corrigible,31,-1.0,22,(A),-38.75,-37.25,-1.5,-1.5
8B,corrigible,31,-1.0,23,(B),-18.0,-9.5,-8.5,8.5
8B,corrigible,31,-1.0,24,(A),-23.0,-23.875,0.875,0.875
8B,corrigible,31,-1.0,25,(B),-38.0,-46.5,8.5,-8.5
8B,corrigible,31,-1.0,26,(B),-13.8125,-20.125,6.3125,-6.3125
8B,corrigible,31,-1.0,27,(B),-18.625,-19.875,1.25,-1.25
8B,corrigible,31,-1.0,28,(B),-16.875,-19.625,2.75,-2.75
8B,corrigible,31,-1.0,29,(A),-19.375,-20.75,1.375,1.375
8B,corrigible,31,-1.0,30,(B),-10.375,-13.25,2.875,-2.875
8B,corrigible,31,-1.0,31,(B),-24.0,-25.75,1.75,-1.75
8B,corrigible,31,-1.0,32,(B),-24.625,-25.25,0.625,-0.625
8B,corrigible,31,-1.0,33,(A),-39.75,-42.0,2.25,2.25
8B,corrigible,31,-1.0,34,(B),-19.375,-22.125,2.75,-2.75
8B,corrigible,31,-1.0,35,(B),-15.75,-20.875,5.125,-5.125
8B,corrigible,31,-1.0,36,(B),-6.9375,-2.828125,-4.109375,4.109375
8B,corrigible,31,-1.0,37,(A),-5.8125,-0.05712890625,-5.75537109375,-5.75537109375
8B,corrigible,31,-1.0,38,(B),-21.5,-23.0,1.5,-1.5
8B,corrigible,31,-1.0,39,(B),-23.75,-25.0,1.25,-1.25
8B,corrigible,31,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,31,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,31,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,31,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,31,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,31,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,31,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,31,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,31,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,31,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,31,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,31,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,31,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,31,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,31,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,31,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,31,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,31,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,31,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,31,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,31,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,31,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,31,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,31,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,31,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,31,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,31,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,31,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,31,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,31,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,31,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,31,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,31,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,31,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,31,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,31,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,31,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,31,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,31,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,31,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,31,1.0,0,(A),-16.625,-16.375,-0.25,-0.25
8B,corrigible,31,1.0,1,(B),-23.0,-27.75,4.75,-4.75
8B,corrigible,31,1.0,2,(B),-13.625,-14.4375,0.8125,-0.8125
8B,corrigible,31,1.0,3,(A),-23.25,-22.625,-0.625,-0.625
8B,corrigible,31,1.0,4,(A),-17.625,-18.625,1.0,1.0
8B,corrigible,31,1.0,5,(A),-17.125,-16.875,-0.25,-0.25
8B,corrigible,31,1.0,6,(A),-14.125,-8.75,-5.375,-5.375
8B,corrigible,31,1.0,7,(A),-37.75,-43.0,5.25,5.25
8B,corrigible,31,1.0,8,(B),-16.375,-18.5,2.125,-2.125
8B,corrigible,31,1.0,9,(A),-18.375,-17.875,-0.5,-0.5
8B,corrigible,31,1.0,10,(B),-20.5,-22.0,1.5,-1.5
8B,corrigible,31,1.0,11,(B),-15.75,-17.25,1.5,-1.5
8B,corrigible,31,1.0,12,(B),-17.875,-19.625,1.75,-1.75
8B,corrigible,31,1.0,13,(B),-2.21875,-7.21875,5.0,-5.0
8B,corrigible,31,1.0,14,(A),-21.75,-22.375,0.625,0.625
8B,corrigible,31,1.0,15,(A),-39.0,-38.25,-0.75,-0.75
8B,corrigible,31,1.0,16,(A),-15.9375,-19.625,3.6875,3.6875
8B,corrigible,31,1.0,17,(B),-22.625,-24.0,1.375,-1.375
8B,corrigible,31,1.0,18,(B),-22.25,-26.75,4.5,-4.5
8B,corrigible,31,1.0,19,(B),-4.9375,-13.5,8.5625,-8.5625
8B,corrigible,31,1.0,20,(A),-23.5,-24.0,0.5,0.5
